集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-14,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,13,590.0,157.5,590,13,3.08
2026-03-14,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,10,598.0,152.9,598,10,2.93
2026-03-14,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,11,499.0,140.0,499,11,3.17
2026-03-14,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,8,496.0,137.1,496,9,3.11
2026-03-14,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,12,446.0,121.8,446,8,2.99
2026-03-14,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,9,463.0,120.6,463,10,2.84
2026-03-14,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,7,453.0,113.9,453,7,2.7
2026-03-14,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,7,407.0,109.0,407,8,2.85
2026-03-14,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,108,599.0,82.3,107,14,7.13
2026-03-14,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,121,1052.0,77.0,95,14,6.9
2026-03-14,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,14,556.0,69.8,175,13,3.39
2026-03-14,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,24,481.0,42.0,36,14,5.9
2026-03-14,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,15,370.0,41.3,63,8,3.47
2026-03-14,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,16,416.0,40.9,52,11,3.97
2026-03-14,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,20,523.0,40.9,34,13,5.65
2026-03-14,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,36,469.0,40.5,44,11,4.4
2026-03-14,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,150,1375.0,40.5,28,7,4.56
2026-03-14,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,91,861.0,40.0,31,10,4.81
2026-03-14,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,79,379.0,39.3,40,11,4.73
2026-03-14,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,18,525.0,38.3,42,9,3.7
2026-03-14,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,39,860.0,38.2,22,12,5.62
2026-03-14,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,232,760.0,37.6,25,10,4.92
2026-03-14,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,86,420.0,37.0,27,12,5.56
2026-03-14,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,28,496.0,36.1,25,11,5.1
2026-03-14,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,22,598.0,35.9,20,11,5.67
2026-03-14,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,144,1164.0,35.6,15,8,4.58
