集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-26,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,8,704.0,197.9,704,9,3.37
2026-03-26,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,13,602.0,180.0,602,14,3.54
2026-03-26,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,9,607.0,165.3,607,10,3.17
2026-03-26,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,10,596.0,156.3,596,11,3.02
2026-03-26,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,7,596.0,141.0,596,8,2.66
2026-03-26,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,13,506.0,135.8,506,12,3.01
2026-03-26,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,7,541.0,135.2,541,8,2.79
2026-03-26,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,11,450.0,111.4,450,12,2.64
2026-03-26,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,12,393.0,111.0,393,13,3.03
2026-03-26,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,133,1179.0,87.7,142,14,5.62
2026-03-26,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,120,682.0,76.4,97,14,6.93
2026-03-26,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,14,529.0,66.6,207,10,2.66
2026-03-26,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,15,444.0,58.0,106,11,4.16
2026-03-26,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,19,505.0,55.1,63,14,6.24
