集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-30,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,12,741.0,215.0,741,13,3.52
2026-03-30,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,13,627.0,174.0,627,14,3.26
2026-03-30,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,11,647.0,159.4,647,12,2.84
2026-03-30,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,7,646.0,145.8,646,7,2.55
2026-03-30,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,8,521.0,141.1,521,9,3.06
2026-03-30,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,11,553.0,139.6,553,11,2.84
2026-03-30,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,9,505.0,132.4,505,8,2.92
2026-03-30,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,10,438.0,117.2,438,9,2.9
2026-03-30,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,9,397.0,109.4,397,10,2.94
2026-03-30,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,7,374.0,99.2,374,8,2.75
2026-03-30,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,14,611.0,91.7,243,13,3.68
2026-03-30,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,137,1205.0,80.7,105,14,6.65
2026-03-30,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,124,703.0,66.7,82,14,6.53
2026-03-30,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,17,613.0,56.6,74,14,5.44
2026-03-30,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,107,919.0,51.3,52,13,5.82
2026-03-30,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,23,518.0,48.7,48,14,6.28
2026-03-30,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,95,431.0,47.8,49,14,6.13
2026-03-30,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,16,403.0,46.7,53,14,5.45
2026-03-30,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,22,582.0,45.6,44,12,5.72
2026-03-30,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,15,454.0,43.7,61,12,3.94
2026-03-30,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,43,568.0,43.6,50,12,4.5
2026-03-30,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,40,515.0,42.4,30,14,7.13
2026-03-30,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,23,454.0,42.3,39,11,5.64
2026-03-30,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,19,451.0,40.5,34,11,5.76
2026-03-30,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,248,793.0,40.5,30,12,5.39
2026-03-30,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,17,510.0,38.1,32,11,4.81
2026-03-30,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,246,247.0,37.9,31,13,6.28
2026-03-30,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,166,1394.0,37.1,16,9,4.95
2026-03-30,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,24,536.0,37.1,25,12,5.47
2026-03-30,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,160,1180.0,36.7,14,11,5.95
2026-03-30,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,20,392.0,36.5,32,9,4.64
2026-03-30,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,44,524.0,36.3,23,12,5.51
2026-03-30,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,97,363.0,36.0,27,12,5.41
2026-03-30,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,102,450.0,35.8,28,10,4.63
2026-03-30,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,55,880.0,34.5,17,7,4.14
2026-03-30,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,109,683.0,34.4,20,8,4.23
2026-03-30,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,22,437.0,34.2,21,10,5.17
2026-03-30,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,52,494.0,33.8,20,9,4.79
2026-03-30,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,58,409.0,33.4,25,8,4.09
2026-03-30,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,249,433.0,33.2,21,11,4.56
