集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-15,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,11,617.0,173.8,617,11,3.31
2026-04-15,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,12,589.0,166.5,589,11,3.3
2026-04-15,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,10,573.0,156.9,573,11,3.16
2026-04-15,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,8,539.0,150.9,539,8,3.21
2026-04-15,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,7,504.0,149.1,504,8,3.39
2026-04-15,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,9,600.0,142.2,600,10,2.67
2026-04-15,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,10,429.0,116.7,429,11,2.95
2026-04-15,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,13,435.0,111.8,435,10,2.75
2026-04-15,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,12,302.0,89.1,302,11,2.98
2026-04-15,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,123,1078.0,86.4,150,14,5.23
2026-04-15,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,153,1333.0,72.4,123,14,4.68
2026-04-15,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,140,800.0,61.0,93,13,4.81
2026-04-15,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,111,498.0,55.3,57,14,6.96
2026-04-15,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,17,600.0,52.1,73,11,4.66
2026-04-15,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,14,417.0,48.7,93,10,3.38
2026-04-15,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,16,565.0,48.3,54,12,5.39
2026-04-15,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,28,809.0,46.0,55,11,4.31
2026-04-15,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,33,668.0,44.8,48,12,4.83
2026-04-15,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,15,429.0,44.6,74,9,3.46
2026-04-15,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,27,719.0,44.2,43,11,5.1
2026-04-15,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,56,556.0,42.1,34,13,6.02
2026-04-15,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,260,231.0,41.7,36,14,7.02
2026-04-15,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,25,447.0,41.5,38,12,5.52
2026-04-15,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,59,608.0,40.9,34,11,5.36
2026-04-15,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,39,562.0,40.3,34,11,5.28
2026-04-15,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,21,650.0,40.2,37,10,4.58
2026-04-15,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,118,495.0,40.2,33,12,5.64
2026-04-15,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,264,826.0,39.6,29,9,5.02
2026-04-15,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,125,711.0,38.4,24,12,5.75
2026-04-15,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,22,579.0,37.9,28,10,5.15
2026-04-15,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,29,675.0,37.2,30,8,4.14
2026-04-15,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,23,682.0,36.2,27,7,4.07
2026-04-15,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,24,554.0,35.9,23,10,5.15
2026-04-15,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,182,1405.0,35.0,11,7,4.46
2026-04-15,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,38,610.0,34.9,18,10,5.46
2026-04-15,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,30,638.0,34.7,18,9,5.16
2026-04-15,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,19,553.0,34.5,21,8,4.69
2026-04-15,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,18,477.0,33.9,24,7,4.17
2026-04-15,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,20,520.0,33.9,19,8,4.94
2026-04-15,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,163,413.0,33.8,37,8,2.89
2026-04-15,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",19,357.0,33.6,21,10,5.38
2026-04-15,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,145,742.0,33.2,13,8,4.82
2026-04-15,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,26,461.0,32.7,16,9,5.27
2026-04-15,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,27,578.0,32.4,15,7,4.47
2026-04-15,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,176,1188.0,32.2,5,5,4.18
2026-04-15,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,32,425.0,32.1,16,9,5.1
2026-04-15,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,68,512.0,32.0,15,7,4.58
2026-04-15,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,71,890.0,32.0,8,6,4.31
2026-04-15,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,39,472.0,30.8,12,8,4.75
2026-04-15,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,100,457.0,30.5,11,8,4.95
2026-04-15,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,52,553.0,30.4,10,6,4.18
2026-04-15,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,67,644.0,30.3,8,5,3.79
2026-04-15,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,84,530.0,30.3,11,6,3.86
2026-04-15,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,119,431.0,30.0,11,8,4.68
2026-04-15,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,150,489.0,30.0,10,7,4.39
2026-04-15,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,50,554.0,29.9,9,5,3.89
2026-04-15,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,25,524.0,29.9,10,5,3.72
2026-04-15,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,60,536.0,29.8,8,6,4.31
2026-04-15,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,81,519.0,29.8,11,4,3.4
2026-04-15,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,41,489.0,29.7,9,6,4.33
2026-04-15,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,40,551.0,29.6,8,5,3.79
2026-04-15,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,178,447.0,29.6,11,6,3.98
2026-04-15,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,37,434.0,29.5,11,6,3.98
2026-04-15,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,33,522.0,29.4,8,5,3.79
2026-04-15,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,35,465.0,29.2,9,5,3.89
2026-04-15,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,85,517.0,29.1,6,6,4.55
2026-04-15,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,57,547.0,29.1,6,5,3.99
2026-04-15,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,265,442.0,29.1,8,7,4.69
2026-04-15,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,65,514.0,29.1,7,5,3.97
2026-04-15,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,97,455.0,29.0,9,6,3.73
2026-04-15,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,50,329.0,29.0,13,6,4.11
2026-04-15,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,121,265.0,28.9,13,9,5.03
2026-04-15,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,42,620.0,28.8,4,3,3.19
2026-04-15,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,23,390.0,28.8,10,5,4.01
2026-04-15,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,55,503.0,28.7,6,5,3.99
2026-04-15,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,55,417.0,28.7,9,5,3.89
2026-04-15,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,44,465.0,28.7,7,5,3.97
2026-04-15,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,54,616.0,28.5,3,2,2.7
