集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-08,v2,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,16,1297.0,314.2,587,14,6.75
2026-05-08,v2,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,10,665.0,182.1,665,11,3.24
2026-05-08,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,12,634.0,161.6,634,12,2.95
2026-05-08,v2,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,8,516.0,148.4,516,9,3.29
2026-05-08,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,7,537.0,144.3,537,7,3.05
2026-05-08,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,9,507.0,143.7,507,10,3.22
2026-05-08,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,13,491.0,137.4,491,13,3.15
2026-05-08,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,9,471.0,131.0,471,10,3.1
2026-05-08,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,11,474.0,124.6,474,10,2.89
2026-05-08,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,13,449.0,111.2,449,12,2.64
2026-05-08,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,12,394.0,105.9,394,12,2.84
2026-05-08,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,14,547.0,101.5,262,14,3.96
2026-05-08,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,176,1546.0,81.3,140,14,4.94
2026-05-08,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,23,705.0,65.0,82,14,6.23
2026-05-08,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,18,632.0,64.8,106,13,4.86
2026-05-08,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,163,897.0,54.7,64,14,5.5
2026-05-08,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,15,448.0,52.2,90,13,3.99
2026-05-08,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,205,1454.0,48.8,38,14,6.31
2026-05-08,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,107,616.0,48.2,71,8,4.0
2026-05-08,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,283,324.0,48.0,57,13,5.62
2026-05-08,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,16,447.0,46.7,62,13,4.56
2026-05-08,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,25,963.0,46.1,55,10,4.15
2026-05-08,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,146,1141.0,44.9,35,13,5.72
2026-05-08,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,141,567.0,42.4,36,12,5.79
2026-05-08,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,134,571.0,41.1,42,11,4.51
2026-05-08,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,62,617.0,41.0,37,12,4.97
2026-05-08,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,50,782.0,40.0,36,9,4.31
2026-05-08,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,17,426.0,39.8,34,12,5.55
2026-05-08,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,30,599.0,38.7,25,12,6.14
2026-05-08,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,51,875.0,38.0,37,5,3.26
2026-05-08,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,288,482.0,37.8,29,11,5.27
2026-05-08,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,287,885.0,37.3,24,10,4.55
2026-05-08,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,20,627.0,36.8,25,10,4.92
2026-05-08,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,199,1220.0,36.1,17,9,4.35
2026-05-08,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,52,731.0,35.4,20,9,4.71
2026-05-08,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,58,492.0,35.1,22,10,5.2
2026-05-08,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,25,466.0,34.7,23,10,4.86
2026-05-08,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,79,597.0,34.4,18,10,5.16
2026-05-08,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,285,285.0,34.1,24,11,5.54
2026-05-08,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,27,407.0,34.0,21,11,5.27
2026-05-08,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,21,312.0,33.9,28,9,4.46
2026-05-08,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,61,642.0,33.2,22,5,3.24
2026-05-08,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,34,642.0,33.0,14,8,4.91
2026-05-08,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,19,413.0,32.7,18,10,5.04
2026-05-08,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,82,626.0,32.3,13,8,4.64
2026-05-08,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,19,281.0,32.3,21,10,5.17
2026-05-08,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,50,608.0,32.1,14,7,4.24
2026-05-08,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,24,422.0,31.8,15,9,5.18
2026-05-08,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,91,533.0,31.7,16,7,3.89
2026-05-08,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,40,621.0,31.7,14,7,3.75
2026-05-08,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,35,614.0,31.6,12,7,4.38
2026-05-08,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,56,688.0,31.5,12,5,3.62
2026-05-08,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,64,519.0,31.5,16,7,3.79
2026-05-08,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,20,342.0,31.4,16,10,5.27
2026-05-08,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,240,176.0,31.3,32,10,3.88
2026-05-08,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,26,532.0,31.2,14,6,3.89
2026-05-08,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,88,526.0,31.1,10,9,5.39
2026-05-08,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,32,647.0,31.0,10,5,4.01
2026-05-08,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,22,392.0,30.9,14,8,4.91
2026-05-08,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,46,703.0,30.8,8,6,4.02
2026-05-08,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,168,757.0,30.8,8,4,3.44
2026-05-08,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,96,362.0,30.7,19,5,3.77
2026-05-08,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,27,584.0,30.6,9,7,4.63
2026-05-08,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,94,903.0,30.5,4,3,3.19
2026-05-08,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,63,563.0,30.5,9,7,4.63
2026-05-08,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,59,416.0,30.4,13,7,4.49
2026-05-08,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,73,571.0,30.3,12,5,3.14
2026-05-08,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,33,606.0,30.2,9,5,3.73
2026-05-08,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,48,469.0,30.0,11,6,4.12
2026-05-08,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,47,573.0,30.0,7,7,4.91
2026-05-08,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,62,488.0,29.9,10,6,4.18
