集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-08-18,v2,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,11,1222.0,360.8,1222,11,3.78
2026-08-18,v2,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,9,774.0,199.7,774,9,3.09
2026-08-18,v2,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,8,736.0,192.7,736,8,3.12
2026-08-18,v2,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,14,851.0,189.2,851,14,2.63
2026-08-18,v2,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,13,806.0,182.8,806,12,2.67
2026-08-18,v2,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,12,764.0,181.6,764,12,2.8
2026-08-18,v2,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",10,643.0,169.5,643,9,3.08
2026-08-18,v2,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,9,631.0,159.6,631,9,2.92
2026-08-18,v2,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,10,715.0,159.3,715,10,2.56
2026-08-18,v2,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,8,681.0,153.3,681,8,2.57
2026-08-18,v2,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,7,600.0,141.8,600,7,2.66
2026-08-18,v2,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,11,601.0,138.1,601,11,2.57
2026-08-18,v2,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,9,423.0,114.5,423,9,2.92
2026-08-18,v2,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,15,837.0,104.3,339,12,3.1
2026-08-18,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,278,2559.0,99.6,129,14,7.11
2026-08-18,v2,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,16,915.0,99.1,217,14,4.48
2026-08-18,v2,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,22,1286.0,96.3,225,14,4.06
2026-08-18,v2,nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",37,1246.0,95.4,142,14,6.35
2026-08-18,v2,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,18,879.0,88.1,122,14,6.73
2026-08-18,v2,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,24,1202.0,86.7,145,14,5.4
2026-08-18,v2,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,20,984.0,78.6,138,13,4.94
2026-08-18,v2,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,15,748.0,69.6,177,12,3.23
2026-08-18,v2,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,16,661.0,69.1,134,13,4.27
2026-08-18,v2,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,19,616.0,64.1,73,14,6.95
2026-08-18,v2,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,17,783.0,57.4,81,12,4.92
2026-08-18,v2,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,19,823.0,57.0,73,13,5.33
2026-08-18,v2,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,78,1914.0,54.5,55,12,5.53
2026-08-18,v2,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,81,2045.0,52.3,40,13,6.7
2026-08-18,v2,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,25,630.0,52.1,53,14,6.37
2026-08-18,v2,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,30,985.0,51.9,47,13,6.53
2026-08-18,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,236,1013.0,48.8,45,12,5.84
2026-08-18,v2,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,36,1242.0,46.9,52,11,4.29
2026-08-18,v2,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,118,1739.0,46.6,35,11,5.67
2026-08-18,v2,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,24,577.0,46.4,43,13,6.13
2026-08-18,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,385,695.0,45.2,35,14,6.71
2026-08-18,v2,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,39,873.0,44.8,35,14,6.16
2026-08-18,v2,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,38,1186.0,43.9,32,12,5.76
2026-08-18,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,243,891.0,43.5,39,12,5.03
2026-08-18,v2,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,101,1692.0,43.0,26,12,5.79
2026-08-18,v2,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,87,1257.0,41.7,26,12,5.79
2026-08-18,v2,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,66,1052.0,41.5,31,10,5.07
2026-08-18,v2,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,71,2108.0,41.4,22,11,5.2
2026-08-18,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,170,674.0,41.3,49,10,3.72
2026-08-18,v2,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,26,710.0,41.1,30,12,5.86
2026-08-18,v2,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,57,1214.0,40.6,33,10,4.12
2026-08-18,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,389,1123.0,40.5,30,12,4.64
2026-08-18,v2,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,43,918.0,40.3,25,12,6.0
2026-08-18,v2,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,27,715.0,39.4,27,11,5.64
