集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-17,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,13,619.0,174.7,619,13,3.32
2026-04-17,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,9,538.0,164.5,538,10,3.57
2026-04-17,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,12,579.0,159.1,579,12,3.18
2026-04-17,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,10,545.0,153.5,545,10,3.24
2026-04-17,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,11,610.0,145.5,610,12,2.7
2026-04-17,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,12,435.0,119.0,435,13,2.98
2026-04-17,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,14,595.0,98.3,343,13,2.88
2026-04-17,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,8,329.0,97.1,329,9,3.06
2026-04-17,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,125,1087.0,87.7,152,14,5.28
2026-04-17,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,7,308.0,86.3,308,8,2.79
2026-04-17,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,155,1343.0,74.2,126,14,4.77
2026-04-17,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,142,808.0,60.6,92,13,4.8
2026-04-17,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,14,306.0,57.1,113,13,3.99
2026-04-17,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,30,825.0,51.7,70,11,4.5
2026-04-17,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,113,508.0,51.7,59,13,5.85
2026-04-17,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,29,731.0,46.5,49,11,5.1
2026-04-17,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,58,566.0,45.2,41,13,6.02
2026-04-17,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,31,688.0,44.2,43,11,5.15
2026-04-17,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,266,833.0,43.7,36,11,5.64
2026-04-17,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,19,603.0,43.4,53,11,4.11
2026-04-17,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,262,247.0,43.2,48,14,5.61
2026-04-17,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,18,569.0,42.9,41,12,5.25
2026-04-17,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,35,671.0,42.0,42,12,4.56
2026-04-17,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,15,436.0,41.9,64,9,3.38
2026-04-17,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,61,611.0,40.9,34,11,5.36
