集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-18,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,10,544.0,156.0,544,10,3.31
2026-03-18,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,12,514.0,144.6,514,12,3.2
2026-03-18,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,13,467.0,122.1,467,13,2.86
2026-03-18,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,10,417.0,122.1,417,10,3.22
2026-03-18,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,7,421.0,121.6,421,7,3.17
2026-03-18,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,11,472.0,120.8,472,10,2.79
2026-03-18,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,11,418.0,113.4,418,11,2.92
2026-03-18,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,9,405.0,112.6,405,9,2.99
2026-03-18,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,8,360.0,109.1,360,7,3.25
2026-03-18,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,125,1115.0,77.7,127,14,5.21
2026-03-18,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,112,627.0,77.3,100,14,6.9
2026-03-18,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,14,600.0,74.7,224,10,2.93
2026-03-18,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,15,501.0,48.6,79,10,3.83
2026-03-18,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,28,489.0,40.5,33,14,5.76
2026-03-18,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,95,873.0,38.9,27,10,4.94
2026-03-18,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,236,767.0,38.5,24,12,5.64
2026-03-18,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,83,383.0,38.2,38,11,4.57
2026-03-18,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,17,593.0,38.0,31,11,4.62
2026-03-18,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,43,865.0,36.9,19,11,5.56
2026-03-18,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,24,528.0,36.1,25,11,4.97
2026-03-18,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,122,469.0,35.8,25,9,5.1
2026-03-18,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,40,476.0,35.6,25,10,4.92
2026-03-18,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,31,520.0,35.2,23,10,4.86
2026-03-18,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,154,1378.0,34.9,14,4,3.52
2026-03-18,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,97,667.0,34.6,15,11,5.95
2026-03-18,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,90,424.0,34.4,21,12,5.38
2026-03-18,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,26,601.0,34.3,16,11,5.69
2026-03-18,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,148,1167.0,33.9,11,7,4.12
2026-03-18,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,32,501.0,33.4,21,8,4.25
2026-03-18,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,18,556.0,32.8,16,9,4.69
2026-03-18,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,237,414.0,32.7,18,10,5.04
2026-03-18,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,232,169.0,32.2,25,11,5.56
2026-03-18,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,234,219.0,32.1,21,11,5.79
2026-03-18,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,85,338.0,32.0,19,9,4.94
2026-03-18,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,72,428.0,31.7,18,7,4.15
2026-03-18,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,20,419.0,31.7,16,9,4.81
2026-03-18,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,16,447.0,31.6,18,6,3.99
2026-03-18,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,39,628.0,31.3,11,6,4.28
2026-03-18,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,27,389.0,31.2,14,9,5.33
2026-03-18,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,29,520.0,31.1,13,6,4.23
2026-03-18,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,117,718.0,30.9,8,5,4.02
2026-03-18,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,23,405.0,30.8,13,9,5.03
2026-03-18,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,37,499.0,30.7,11,8,4.68
2026-03-18,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,135,358.0,29.7,11,9,5.29
2026-03-18,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,22,526.0,29.7,8,6,4.31
2026-03-18,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,161,349.0,29.4,18,7,3.1
2026-03-18,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,27,479.0,29.2,9,5,3.73
2026-03-18,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,21,354.0,29.1,13,5,3.84
2026-03-18,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,30,452.0,28.9,8,5,4.02
2026-03-18,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,33,405.0,28.8,10,6,3.85
2026-03-18,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,38,403.0,28.8,9,6,4.33
2026-03-18,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,36,426.0,28.6,8,6,4.02
2026-03-18,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,56,515.0,28.6,6,4,3.35
2026-03-18,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,46,388.0,28.5,9,5,4.09
2026-03-18,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,34,451.0,28.3,8,4,2.99
2026-03-18,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,91,403.0,28.3,9,4,3.46
2026-03-18,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,35,500.0,28.3,5,4,3.61
2026-03-18,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,25,419.0,28.2,7,5,3.97
