集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-03,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,11,661.0,151.0,661,10,2.6
2026-04-03,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,10,554.0,150.1,554,11,3.1
2026-04-03,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,9,615.0,146.9,615,9,2.71
2026-04-03,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,12,534.0,146.7,534,13,3.13
2026-04-03,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,7,535.0,139.3,535,7,2.93
2026-04-03,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,13,517.0,136.8,517,12,2.97
2026-04-03,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,8,504.0,134.0,504,8,2.97
2026-04-03,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,13,418.0,117.9,418,14,3.07
2026-04-03,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,11,382.0,102.0,382,11,2.79
2026-04-03,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,15,680.0,96.4,183,13,5.21
2026-04-03,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,16,755.0,87.8,145,13,5.7
2026-04-03,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,17,645.0,83.7,154,12,5.05
2026-04-03,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",7,338.0,83.5,338,6,2.41
2026-04-03,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,141,1216.0,71.0,90,12,6.25
2026-04-03,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,14,447.0,66.3,160,11,3.48
2026-04-03,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,128,713.0,60.5,75,13,5.96
2026-04-03,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,15,563.0,53.4,77,11,4.71
2026-04-03,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,18,623.0,51.7,64,12,5.19
2026-04-03,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,27,531.0,51.4,53,13,6.37
2026-04-03,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,111,932.0,50.5,51,13,5.71
2026-04-03,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,99,446.0,49.2,51,14,6.23
2026-04-03,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,21,628.0,47.3,43,14,6.28
2026-04-03,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,26,594.0,43.8,39,12,5.77
2026-04-03,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,47,576.0,43.5,50,12,4.46
2026-04-03,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,44,524.0,41.4,30,13,6.61
2026-04-03,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,106,466.0,40.4,38,11,5.04
2026-04-03,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,20,409.0,40.0,31,12,6.28
2026-04-03,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,252,797.0,38.1,24,11,5.27
2026-04-03,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,164,1185.0,38.1,17,12,6.02
2026-04-03,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,27,460.0,37.5,31,9,4.91
2026-04-03,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,23,456.0,37.3,28,10,5.33
2026-04-03,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,28,543.0,37.2,26,11,5.28
2026-04-03,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,170,1394.0,36.5,15,8,4.7
2026-04-03,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,48,530.0,36.1,22,13,5.62
2026-04-03,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,250,250.0,35.7,28,12,5.86
2026-04-03,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,248,197.0,34.5,28,13,5.77
2026-04-03,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,43,498.0,34.5,18,11,5.85
2026-04-03,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,24,396.0,34.4,27,8,4.36
2026-04-03,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,21,517.0,34.3,19,10,5.27
2026-04-03,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,19,460.0,34.2,22,10,4.81
2026-04-03,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,59,883.0,34.1,16,7,4.02
2026-04-03,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,113,688.0,33.5,18,8,3.99
2026-04-03,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,38,545.0,33.3,17,9,4.92
2026-04-03,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,56,497.0,33.3,19,9,4.67
2026-04-03,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,45,542.0,33.2,19,9,4.33
2026-04-03,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,101,364.0,33.1,22,10,4.74
2026-04-03,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,62,418.0,32.9,24,8,3.91
2026-04-03,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,30,617.0,32.8,15,8,4.58
2026-04-03,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,26,441.0,32.4,18,8,4.63
2026-04-03,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,253,435.0,32.2,19,10,4.27
2026-04-03,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,151,376.0,32.1,18,9,4.92
2026-04-03,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,133,732.0,32.1,13,5,3.76
2026-04-03,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,40,544.0,32.0,13,8,5.03
2026-04-03,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,107,421.0,31.6,17,7,4.43
2026-04-03,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,33,604.0,31.4,10,8,4.96
2026-04-03,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,22,539.0,31.3,13,7,4.23
2026-04-03,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,42,613.0,31.2,11,7,4.28
2026-04-03,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,29,481.0,30.9,12,8,4.75
2026-04-03,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,50,465.0,30.7,13,7,4.35
2026-04-03,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,55,636.0,30.5,8,6,4.31
2026-04-03,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,85,447.0,30.4,15,7,3.61
2026-04-03,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,25,423.0,30.2,12,7,4.55
2026-04-03,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,73,512.0,30.1,12,6,3.47
2026-04-03,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,52,442.0,30.1,15,5,3.43
2026-04-03,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,43,408.0,30.0,12,6,4.55
2026-04-03,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,69,508.0,29.9,13,6,3.07
2026-04-03,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,166,442.0,29.8,13,5,3.62
2026-04-03,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,49,413.0,29.7,10,8,4.96
2026-04-03,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,32,458.0,29.7,11,6,3.86
2026-04-03,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,38,323.0,29.6,14,8,4.46
2026-04-03,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,34,563.0,29.5,7,5,3.97
2026-04-03,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,88,446.0,29.5,10,6,4.18
2026-04-03,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,51,510.0,29.4,8,5,4.02
2026-04-03,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,55,424.0,29.2,11,7,3.75
2026-04-03,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,31,508.0,29.1,7,5,3.97
2026-04-03,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,76,437.0,29.1,11,5,3.47
2026-04-03,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,41,428.0,29.0,9,6,4.09
2026-04-03,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,54,413.0,29.0,9,6,4.33
2026-04-03,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,39,416.0,28.8,9,6,4.09
2026-04-03,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,41,445.0,28.8,8,5,4.02
2026-04-03,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,92,268.0,28.6,13,8,4.64
2026-04-03,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,53,507.0,28.6,7,4,3.14
2026-04-03,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,65,411.0,28.3,9,4,3.35
2026-04-03,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,36,426.0,28.0,6,5,3.99
2026-04-03,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,37,364.0,28.0,9,5,3.73
2026-04-03,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,66,382.0,28.0,11,4,2.71
2026-04-03,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,119,312.0,28.0,11,5,3.86
2026-04-03,v2,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,67,350.0,28.0,16,2,2.22
2026-04-03,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",68,368.0,27.9,13,3,2.41
2026-04-03,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,72,520.0,27.9,3,3,3.35
2026-04-03,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,46,457.0,27.9,5,4,3.61
2026-04-03,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,141,530.0,27.8,3,2,2.7
2026-04-03,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,35,377.0,27.8,7,5,3.97
2026-04-03,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,138,479.0,27.7,4,3,3.19
2026-04-03,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,109,253.0,27.6,10,8,4.96
