集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-24,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,118,666.0,304.9,99,14,7.07,3.08
2026-03-24,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,17,437.0,275.3,49,13,3.5,6.05
2026-03-24,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,34,501.0,240.2,29,14,2.07,8.29
2026-03-24,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,101,892.0,194.0,43,13,3.07,4.86
2026-03-24,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,240,227.0,183.1,20,12,1.43,10.67
2026-03-24,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,17,491.0,179.4,76,14,5.43,2.36
2026-03-24,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,131,1164.0,177.5,142,14,10.14,1.25
2026-03-24,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,89,402.0,171.8,31,13,2.21,5.98
2026-03-24,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,16,431.0,163.3,51,13,3.64,3.45
2026-03-24,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,18,526.0,162.9,47,13,3.36,3.73
2026-03-24,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,19,475.0,128.7,22,11,1.57,7.45
2026-03-24,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,16,567.0,124.7,94,13,6.71,1.43
2026-03-24,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,23,599.0,122.1,16,11,1.14,9.74
2026-03-24,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,46,484.0,117.0,20,10,1.43,8.18
2026-03-24,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,32,604.0,114.0,14,10,1.0,11.4
2026-03-24,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,96,431.0,111.4,20,10,1.43,7.79
2026-03-24,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,242,777.0,109.1,25,11,1.79,5.54
2026-03-24,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,30,535.0,107.1,21,10,1.5,7.14
2026-03-24,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,49,870.0,102.6,14,9,1.0,11.4
