集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-04-28,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,17,396.0,221.9,51,13,3.64,4.69
2026-04-28,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,153,847.0,193.1,48,13,3.43,4.33
2026-04-28,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,166,1425.0,187.1,99,14,7.07,1.89
2026-04-28,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,69,589.0,171.4,36,13,2.57,5.13
2026-04-28,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,138,726.0,145.1,16,11,1.14,11.57
2026-04-28,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,52,588.0,143.8,34,12,2.43,4.93
2026-04-28,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,16,527.0,137.4,59,13,4.21,2.51
2026-04-28,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,15,453.0,133.9,67,12,4.79,2.33
2026-04-28,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,124,535.0,129.7,43,13,3.07,3.25
2026-04-28,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,136,1111.0,128.7,40,11,2.86,4.09
2026-04-28,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,40,763.0,112.1,48,11,3.43,2.97
2026-04-28,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,273,279.0,110.7,50,11,3.57,2.82
