集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-05,v1,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,29,1518.0,429.7,217,14,15.5,1.98
2026-09-05,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,407,1152.0,240.8,24,14,1.71,10.06
2026-09-05,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,254,1097.0,238.7,60,13,4.29,4.28
2026-09-05,v1,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,24,862.0,237.8,78,14,5.57,3.05
2026-09-05,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,296,2665.0,227.3,82,14,5.86,2.77
2026-09-05,v1,nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",55,1353.0,220.8,94,14,6.71,2.35
2026-09-05,v1,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,25,694.0,215.8,47,13,3.36,4.94
2026-09-05,v1,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,27,475.0,185.9,25,13,1.79,7.99
2026-09-05,v1,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,38,1043.0,184.5,42,13,3.0,4.73
2026-09-05,v1,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,34,694.0,173.0,22,12,1.57,9.18
2026-09-05,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,361,192.0,168.9,20,12,1.43,9.84
2026-09-05,v1,n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,17,1151.0,164.4,274,14,19.57,0.6
2026-09-05,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,403,732.0,164.4,30,12,2.14,6.4
2026-09-05,v1,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,48,1018.0,163.4,28,12,2.0,6.81
2026-09-05,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,366,286.0,161.9,14,11,1.0,14.72
2026-09-05,v1,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,22,750.0,159.2,64,13,4.57,2.68
2026-09-05,v1,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,37,650.0,158.5,22,11,1.57,9.18
2026-09-05,v1,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,96,1998.0,158.1,76,14,5.43,2.08
2026-09-05,v1,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,20,1045.0,155.6,95,12,6.79,1.91
2026-09-05,v1,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,29,658.0,155.5,28,11,2.0,7.07
2026-09-05,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,231,574.0,155.2,21,12,1.5,8.62
2026-09-05,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,103,1057.0,145.6,33,12,2.36,5.14
2026-09-05,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,75,1256.0,144.5,37,13,2.64,4.21
2026-09-05,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,40,1334.0,144.2,28,12,2.0,6.01
2026-09-05,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,261,923.0,141.3,23,12,1.64,7.18
2026-09-05,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,105,1283.0,140.5,25,12,1.79,6.54
2026-09-05,v1,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,26,742.0,140.4,28,12,2.0,5.85
2026-09-05,v1,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,45,740.0,138.2,19,11,1.36,9.24
2026-09-05,v1,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,21,777.0,134.6,68,13,4.86,2.13
2026-09-05,v1,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,23,856.0,133.7,38,12,2.71,4.11
2026-09-05,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,128,842.0,130.1,39,11,2.79,4.24
2026-09-05,v1,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,20,611.0,128.0,66,13,4.71,2.09
2026-09-05,v1,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,22,545.0,127.7,40,12,2.86,3.72
2026-09-05,v1,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,16,621.0,127.6,109,14,7.79,1.17
2026-09-05,v1,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,28,798.0,125.6,39,12,2.79,3.75
2026-09-05,v1,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,23,688.0,122.6,68,13,4.86,1.94
2026-09-05,v1,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,27,705.0,115.0,29,11,2.07,5.05
2026-09-05,v1,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,19,778.0,109.2,56,13,4.0,2.1
2026-09-05,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,119,1731.0,106.2,27,10,1.93,5.5
2026-09-05,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,147,584.0,101.0,13,9,0.93,12.07
2026-09-05,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,99,2086.0,100.4,31,11,2.21,4.13
2026-09-05,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,181,737.0,98.2,28,10,2.0,4.91
2026-09-05,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,182,761.0,95.0,37,11,2.64,3.27
2026-09-05,v1,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,42,609.0,87.9,16,9,1.14,8.57
2026-09-05,v1,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,15,641.0,86.2,233,14,16.64,0.37
2026-09-05,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,62,856.0,80.8,9,8,0.64,15.79
2026-09-05,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,47,805.0,78.8,11,8,0.79,12.47
2026-09-05,v1,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,18,745.0,78.3,57,11,4.07,1.75
2026-09-05,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,72,1326.0,78.2,10,8,0.71,13.77
2026-09-05,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,36,915.0,76.1,26,10,1.86,4.09
2026-09-05,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,93,719.0,75.0,15,8,1.07,8.76
2026-09-05,v1,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,61,951.0,70.9,18,9,1.29,6.11
2026-09-05,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,33,859.0,70.8,11,8,0.79,11.2
2026-09-05,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,262,540.0,70.8,11,8,0.79,11.2
2026-09-05,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,136,1791.0,69.2,40,9,2.86,2.69
2026-09-05,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,283,1138.0,67.0,17,9,1.21,6.15
2026-09-05,v1,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,57,892.0,64.5,15,8,1.07,7.53
2026-09-05,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,84,1076.0,62.6,12,8,0.86,9.1
2026-09-05,v1,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,14,778.0,62.2,778,14,55.57,0.08
2026-09-05,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,129,625.0,61.7,8,7,0.57,15.47
2026-09-05,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,408,601.0,55.0,16,8,1.14,6.03
2026-09-05,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,54,1273.0,54.8,27,8,1.93,3.55
2026-09-05,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,44,730.0,52.2,16,8,1.14,5.72
2026-09-05,v1,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,42,1240.0,50.5,28,7,2.0,3.61
2026-09-05,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,410,320.0,50.2,6,6,0.43,19.47
