集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-12,v1,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,36,1611.0,401.9,198,14,14.14,2.03
2026-09-12,v1,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,32,717.0,387.1,47,14,3.36,8.23
2026-09-12,v1,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,36,684.0,278.0,47,14,3.36,5.91
2026-09-12,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,261,1128.0,258.3,63,14,4.5,4.1
2026-09-12,v1,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,55,1031.0,252.1,27,14,1.93,9.33
2026-09-12,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,303,2710.0,236.5,87,14,6.21,2.72
2026-09-12,v1,nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",62,1415.0,216.5,121,14,8.64,1.79
2026-09-12,v1,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,22,664.0,213.5,52,14,3.71,4.11
2026-09-12,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,154,591.0,207.6,17,12,1.21,14.3
2026-09-12,v1,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,33,755.0,202.6,29,13,2.07,7.53
2026-09-12,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,135,865.0,200.4,41,13,2.93,5.26
2026-09-12,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,414,1166.0,200.2,25,14,1.79,7.99
2026-09-12,v1,n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,19,869.0,185.3,121,13,8.64,1.65
2026-09-12,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,51,739.0,183.5,18,13,1.29,10.94
2026-09-12,v1,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,29,781.0,183.5,58,13,4.14,3.41
2026-09-12,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,373,294.0,177.6,16,12,1.14,12.98
2026-09-12,v1,n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,24,1181.0,173.2,84,13,6.0,2.22
2026-09-12,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,82,1280.0,170.3,47,14,3.36,3.62
2026-09-12,v1,n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,17,475.0,166.7,45,14,3.21,3.71
2026-09-12,v1,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,34,485.0,164.9,21,12,1.5,9.16
2026-09-12,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,368,205.0,155.2,21,12,1.5,8.62
2026-09-12,v1,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,30,718.0,155.2,48,13,3.43,3.48
2026-09-12,v1,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,44,664.0,154.1,23,12,1.64,7.83
2026-09-12,v1,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,41,702.0,142.1,15,11,1.07,12.07
2026-09-12,v1,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,52,748.0,142.1,15,11,1.07,12.07
2026-09-12,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,110,1071.0,137.4,33,12,2.36,4.85
2026-09-12,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,112,1297.0,134.7,31,12,2.21,5.08
2026-09-12,v1,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,34,716.0,134.0,30,12,2.14,5.22
2026-09-12,v1,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,31,872.0,129.7,38,11,2.71,4.35
2026-09-12,v1,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,17,707.0,128.8,83,12,5.93,1.81
2026-09-12,v1,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,20,601.0,125.6,30,10,2.14,5.87
2026-09-12,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,106,2094.0,125.3,31,13,2.21,4.36
2026-09-12,v1,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,27,620.0,122.7,23,10,1.64,7.48
2026-09-12,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,143,1804.0,120.6,48,12,3.43,2.93
2026-09-12,v1,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,35,814.0,116.8,27,11,1.93,5.5
2026-09-12,v1,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,29,568.0,113.7,30,11,2.14,4.83
2026-09-12,v1,n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,16,661.0,109.7,101,13,7.21,1.17
2026-09-12,v1,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,103,2005.0,103.8,34,10,2.43,4.27
2026-09-12,v1,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,18,605.0,103.1,58,10,4.14,2.49
2026-09-12,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,410,747.0,101.8,29,11,2.07,4.47
2026-09-12,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,69,863.0,100.5,12,9,0.86,12.98
2026-09-12,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,268,933.0,99.7,23,10,1.64,6.08
2026-09-12,v1,n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,15,561.0,98.6,173,14,12.36,0.57
2026-09-12,v1,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,23,624.0,96.4,21,9,1.5,7.14
2026-09-12,v1,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,45,1048.0,92.5,22,10,1.57,5.89
2026-09-12,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,107,757.0,88.8,8,8,0.57,19.47
2026-09-12,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,189,788.0,88.7,32,11,2.29,3.52
2026-09-12,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,238,578.0,87.0,17,9,1.21,7.99
2026-09-12,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,126,1741.0,81.7,21,9,1.5,6.05
2026-09-12,v1,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,49,614.0,78.2,10,8,0.71,13.77
2026-09-12,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,290,1147.0,78.1,13,9,0.93,9.33
2026-09-12,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,100,726.0,74.1,16,8,1.14,8.12
2026-09-12,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,188,755.0,73.6,24,9,1.71,4.78
2026-09-12,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,50,649.0,72.4,12,8,0.86,10.53
2026-09-12,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,417,325.0,68.8,10,8,0.71,12.12
2026-09-12,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,43,922.0,67.5,15,8,1.07,7.88
2026-09-12,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,96,2120.0,67.4,7,7,0.5,19.27
2026-09-12,v1,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,30,865.0,67.2,22,8,1.57,5.35
2026-09-12,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,61,1277.0,67.0,12,8,0.86,9.74
2026-09-12,v1,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,21,783.0,66.8,36,9,2.57,2.89
2026-09-12,v1,nc4ec49fe8e28,改めて、ワイって何者なん？たぶん結構、胡散臭い。 | AI活用 | 生成AI | 副業 | クリエイター | 会社員 |,13,763.0,63.8,763,13,54.5,0.09
2026-09-12,v1,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,27,1049.0,63.2,34,8,2.43,3.25
2026-09-12,v1,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,26,781.0,62.1,15,7,1.07,8.29
2026-09-12,v1,n8923527832c9,【9/2〜9/5】SAMUNE PRESSティザー再開 | AIツール | 画像生成AI | プロンプト | 期間限定 | 495,11,800.0,61.7,800,12,57.14,0.09
2026-09-12,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,273,1295.0,60.1,9,7,0.64,13.42
2026-09-12,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,269,543.0,60.1,9,7,0.64,13.42
2026-09-12,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,47,1337.0,60.1,9,7,0.64,13.42
2026-09-12,v1,n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",15,785.0,59.0,405,12,28.93,0.17
2026-09-12,v1,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,28,780.0,57.6,25,8,1.79,4.02
2026-09-12,v1,necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,14,595.0,55.4,426,13,30.43,0.14
2026-09-12,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,68,1024.0,52.7,16,7,1.14,6.61
2026-09-12,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,150,883.0,51.3,13,7,0.93,7.88
2026-09-12,v1,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,63,1203.0,44.0,13,6,0.93,7.88
2026-09-12,v1,n75e75ae6a818,自分の作品展示を見に行ったら、焼き鳥食って会社を起こせと言われたnote | AI活用 | 生成AI | 現状報告 |,12,628.0,43.1,628,12,44.86,0.08
2026-09-12,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,79,897.0,40.3,13,6,0.93,7.22
