集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-29,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,39,513.0,316.2,29,14,2.07,10.91
2026-03-29,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,123,694.0,264.2,82,14,5.86,3.22
2026-03-29,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,136,1193.0,250.3,107,14,7.64,2.34
2026-03-29,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,106,909.0,216.4,46,13,3.29,5.06
2026-03-29,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,22,515.0,203.6,55,14,3.93,3.7
2026-03-29,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,245,242.0,197.7,27,13,1.93,7.88
2026-03-29,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,94,427.0,186.5,47,13,3.36,4.27
2026-03-29,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,21,580.0,169.0,46,12,3.29,4.28
2026-03-29,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,23,531.0,154.7,24,12,1.71,7.54
2026-03-29,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,96,362.0,150.7,30,12,2.14,5.87
2026-03-29,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,22,452.0,146.9,40,11,2.86,4.67
2026-03-29,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,43,523.0,145.4,27,12,1.93,6.28
2026-03-29,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,16,608.0,144.7,91,14,6.5,1.59
2026-03-29,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,159,1178.0,129.7,12,10,0.86,15.08
2026-03-29,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,247,791.0,125.5,30,11,2.14,5.33
2026-03-29,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,101,441.0,123.6,20,10,1.43,8.64
2026-03-29,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,15,402.0,120.1,77,14,5.5,1.56
2026-03-29,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,18,449.0,116.0,41,10,2.93,3.96
2026-03-29,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,243,189.0,113.3,23,10,1.64,6.91
2026-03-29,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,21,436.0,111.0,24,10,1.71,6.49
2026-03-29,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,16,509.0,101.5,41,11,2.93,3.15
2026-03-29,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,20,417.0,97.0,17,9,1.21,8.91
2026-03-29,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,38,492.0,93.7,14,9,1.0,10.41
2026-03-29,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,165,1394.0,87.9,16,9,1.14,8.57
2026-03-29,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,42,565.0,87.0,49,11,3.5,2.26
2026-03-29,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,248,431.0,78.2,20,10,1.43,5.47
2026-03-29,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,19,390.0,77.9,32,9,2.29,3.78
2026-03-29,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,17,534.0,72.9,23,9,1.64,4.94
2026-03-29,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,146,371.0,72.1,14,8,1.0,9.01
2026-03-29,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,51,485.0,71.0,15,8,1.07,8.29
2026-03-29,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,111,308.0,67.4,7,7,0.5,19.27
2026-03-29,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,133,478.0,67.4,20,8,1.43,5.89
2026-03-29,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,14,453.0,66.4,114,12,8.14,0.68
2026-03-29,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,83,441.0,64.9,18,8,1.29,6.29
2026-03-29,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,12,622.0,63.5,622,13,44.43,0.11
2026-03-29,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,11,738.0,63.3,738,12,52.71,0.1
2026-03-29,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,44,409.0,61.7,8,7,0.57,15.47
2026-03-29,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,28,600.0,61.7,8,7,0.57,15.47
2026-03-29,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,104,250.0,60.1,9,7,0.64,13.42
2026-03-29,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,35,538.0,59.0,15,7,1.07,7.88
2026-03-29,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,24,476.0,56.7,11,7,0.79,10.26
2026-03-29,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,13,610.0,56.6,610,13,43.57,0.1
2026-03-29,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,40,536.0,55.0,17,8,1.21,5.68
2026-03-29,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,108,680.0,54.4,18,8,1.29,5.27
2026-03-29,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,25,612.0,53.8,14,7,1.0,7.69
2026-03-29,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,37,608.0,53.2,9,7,0.64,11.88
2026-03-29,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,33,539.0,51.3,13,7,0.93,7.88
2026-03-29,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,57,400.0,51.1,16,7,1.14,6.4
2026-03-29,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,206,123.0,47.7,14,7,1.0,6.81
2026-03-29,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,38,402.0,46.4,15,6,1.07,7.22
