集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-14,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,29,730.0,286.8,66,14,4.71,4.35
2026-05-14,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,211,1475.0,242.9,45,13,3.21,5.82
2026-05-14,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,289,363.0,235.7,76,14,5.43,3.1
2026-05-14,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,21,460.0,232.3,27,12,1.93,10.03
2026-05-14,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,169,925.0,200.4,59,14,4.21,3.4
2026-05-14,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,182,1629.0,200.3,189,14,13.5,1.06
2026-05-14,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,18,650.0,199.2,51,13,3.64,4.21
2026-05-14,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,22,1405.0,196.6,468,14,33.43,0.42
2026-05-14,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,152,1147.0,191.9,24,12,1.71,9.35
2026-05-14,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,252,169.0,185.4,22,12,1.57,9.84
2026-05-14,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,19,465.0,181.4,56,14,4.0,3.24
2026-05-14,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,16,729.0,176.7,155,14,11.07,1.14
2026-05-14,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,68,627.0,150.2,25,11,1.79,7.63
2026-05-14,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,24,645.0,148.3,39,12,2.79,4.43
2026-05-14,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,23,435.0,136.0,24,11,1.71,7.23
2026-05-14,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,246,188.0,133.3,25,11,1.79,6.77
2026-05-14,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,18,408.0,132.1,40,12,2.86,3.85
2026-05-14,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,20,570.0,129.9,100,13,7.14,1.4
2026-05-14,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,147,601.0,127.3,52,12,3.71,2.86
2026-05-14,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,36,611.0,123.6,24,10,1.71,7.23
2026-05-14,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,291,292.0,122.5,20,11,1.43,7.79
2026-05-14,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,294,494.0,121.1,31,11,2.21,4.98
2026-05-14,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,140,605.0,106.6,57,11,4.07,2.38
2026-05-14,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,15,548.0,102.7,174,14,12.43,0.59
2026-05-14,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,25,288.0,102.6,14,9,1.0,11.4
2026-05-14,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,41,329.0,100.5,12,9,0.86,12.98
2026-05-14,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,205,1226.0,96.3,21,10,1.5,6.42
2026-05-14,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,15,505.0,95.8,126,14,9.0,0.76
2026-05-14,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,19,499.0,89.1,44,11,3.14,2.58
2026-05-14,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,26,633.0,84.4,15,9,1.07,8.76
2026-05-14,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,67,648.0,83.3,16,9,1.14,8.12
2026-05-14,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,11,1073.0,82.8,1073,12,76.64,0.09
2026-05-14,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,27,324.0,82.6,27,10,1.93,4.28
2026-05-14,v1,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,28,395.0,81.2,13,8,0.93,10.91
2026-05-14,v1,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,25,418.0,78.8,11,8,0.79,12.47
2026-05-14,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,495,165.0,77.1,14,8,1.0,9.64
2026-05-14,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,31,969.0,76.6,19,9,1.36,6.26
2026-05-14,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,88,636.0,75.4,16,10,1.14,6.61
2026-05-14,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,33,415.0,74.1,16,8,1.14,8.12
2026-05-14,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,22,455.0,73.1,41,12,2.93,2.08
2026-05-14,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,81,569.0,72.4,12,8,0.86,10.53
2026-05-14,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,17,490.0,72.2,56,11,4.0,1.64
2026-05-14,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,142,385.0,72.1,14,8,1.0,9.01
2026-05-14,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,56,790.0,71.6,26,10,1.86,3.85
2026-05-14,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,13,577.0,69.2,577,14,41.21,0.12
2026-05-14,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,14,559.0,68.0,324,14,23.14,0.21
2026-05-14,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,9,886.0,63.3,886,10,63.29,0.1
2026-05-14,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,129,476.0,62.6,12,8,0.86,9.1
2026-05-14,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,247,191.0,61.9,11,7,0.79,11.2
2026-05-14,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,85,601.0,61.7,8,7,0.57,15.47
2026-05-14,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,97,541.0,61.4,21,8,1.5,5.12
2026-05-14,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,411,120.0,61.2,20,8,1.43,5.35
2026-05-14,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,12,470.0,61.1,470,13,33.57,0.14
2026-05-14,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,40,644.0,60.7,13,7,0.93,9.33
2026-05-14,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,31,471.0,60.3,16,8,1.14,6.61
