集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-09,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造） #275,10,368.0,42.6,368,9,26.29,0.18
2026-03-09,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。 #274,11,410.0,35.4,410,11,29.29,0.11
2026-03-09,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話 #276,9,551.0,35.4,551,9,39.36,0.1
2026-03-09,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開  #136,103,558.0,35.1,558,11,39.86,0.08
2026-03-09,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略 #263,19,470.0,33.2,470,11,33.57,0.09
2026-03-09,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由 #273,12,352.0,32.7,352,10,25.14,0.13
2026-03-09,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,116,1017.0,32.0,1017,11,72.64,0.04
2026-03-09,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。 #277,8,579.0,31.8,579,7,41.36,0.11
2026-03-09,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術” #269,15,513.0,29.3,513,10,36.64,0.08
2026-03-09,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成 #174,81,407.0,29.1,407,10,29.07,0.1
2026-03-09,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口 #278,7,441.0,28.7,441,7,31.5,0.13
2026-03-09,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,223,156.0,28.1,156,9,11.14,0.28
2026-03-09,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた #259,23,488.0,27.9,488,10,34.86,0.08
2026-03-09,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話 #244,34,852.0,26.8,852,11,60.86,0.04
2026-03-09,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた #248,31,462.0,26.7,462,9,33.0,0.09
2026-03-09,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,225,205.0,26.4,205,9,14.64,0.2
2026-03-09,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介 #260,22,510.0,26.2,510,9,36.43,0.08
2026-03-09,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付） #182,76,330.0,25.5,330,9,23.57,0.12
2026-03-09,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」 #164,88,657.0,25.3,657,9,46.93,0.06
2026-03-09,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた #264,18,381.0,24.5,381,9,27.21,0.1
2026-03-09,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集 #167,86,849.0,24.3,849,8,60.64,0.05
2026-03-09,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体 #249,30,623.0,24.0,623,9,44.5,0.06
2026-03-09,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,13,522.0,23.9,522,8,37.29,0.08
2026-03-09,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？ #80,145,1375.0,23.6,1375,8,98.21,0.03
2026-03-09,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,17,588.0,23.5,588,8,42.0,0.07
2026-03-09,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”  #121,113,450.0,23.1,450,8,32.14,0.09
2026-03-09,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開 #261,21,448.0,23.0,448,8,32.0,0.09
2026-03-09,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る #184,74,363.0,22.8,363,8,25.93,0.11
2026-03-09,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re #255,26,499.0,22.8,499,8,35.64,0.08
2026-03-09,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件 #270,14,397.0,22.7,397,8,28.36,0.1
2026-03-09,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵 #271,13,305.0,22.7,305,8,21.79,0.13
2026-03-09,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,126,350.0,22.0,350,8,25.0,0.11
2026-03-09,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #268,16,415.0,21.3,415,8,29.64,0.09
2026-03-09,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割 #31,181,147.0,20.6,147,7,10.5,0.28
2026-03-09,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限 #262,20,512.0,20.5,512,7,36.57,0.08
2026-03-09,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。 #257,24,401.0,20.0,401,7,28.64,0.1
