集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-25,v1,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,31,597.0,296.2,41,14,2.93,7.22
2026-08-25,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,392,711.0,285.6,35,14,2.5,8.16
2026-08-25,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,355,274.0,277.3,16,13,1.14,18.71
2026-08-25,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,285,2595.0,241.5,99,14,7.07,2.44
2026-08-25,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,29,1315.0,241.4,67,14,4.79,3.6
2026-08-25,v1,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,18,1345.0,231.0,330,14,23.57,0.7
2026-08-25,v1,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,27,1013.0,230.9,56,13,4.0,4.44
2026-08-25,v1,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,26,634.0,228.8,49,14,3.5,4.67
2026-08-25,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,396,1134.0,200.8,22,13,1.57,9.84
2026-08-25,v1,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,31,1229.0,187.1,63,14,4.5,2.97
2026-08-25,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,108,1709.0,187.0,29,12,2.07,7.53
2026-08-25,v1,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,37,997.0,176.8,32,13,2.29,5.94
2026-08-25,v1,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,34,724.0,175.5,23,13,1.64,8.23
2026-08-25,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,125,1754.0,169.7,30,12,2.14,6.61
2026-08-25,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,350,176.0,162.8,16,11,1.14,12.98
2026-08-25,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,272,1123.0,161.9,21,11,1.5,9.81
2026-08-25,v1,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,18,633.0,156.1,62,13,4.43,2.71
2026-08-25,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,243,1045.0,148.7,49,12,3.5,3.54
2026-08-25,v1,nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",44,1279.0,148.3,91,14,6.5,1.63
2026-08-25,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,88,2056.0,147.5,27,11,1.93,6.95
2026-08-25,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,64,1226.0,145.5,26,11,1.86,7.11
2026-08-25,v1,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,17,763.0,143.2,97,13,6.93,1.59
2026-08-25,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,73,1067.0,141.3,27,12,1.93,6.1
2026-08-25,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,250,902.0,139.0,44,12,3.14,3.69
2026-08-25,v1,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,16,459.0,138.0,119,14,8.5,1.16
2026-08-25,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,51,849.0,132.0,16,11,1.14,10.53
2026-08-25,v1,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,46,881.0,130.9,24,11,1.71,6.96
2026-08-25,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,23,929.0,129.7,54,12,3.86,2.8
2026-08-25,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,25,893.0,124.2,68,12,4.86,2.13
2026-08-25,v1,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,23,678.0,124.0,37,11,2.64,4.27
2026-08-25,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,32,635.0,111.7,24,11,1.71,5.94
2026-08-25,v1,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,21,865.0,111.1,35,11,2.5,4.04
2026-08-25,v1,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,16,812.0,110.2,138,13,9.86,0.86
2026-08-25,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,19,793.0,105.4,46,12,3.29,2.67
2026-08-25,v1,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,50,941.0,104.0,37,11,2.64,3.58
2026-08-25,v1,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,85,1956.0,99.4,62,12,4.43,1.87
2026-08-25,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,92,1030.0,95.1,20,10,1.43,6.65
2026-08-25,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,94,1262.0,93.7,14,9,1.0,10.41
2026-08-25,v1,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,16,682.0,93.5,183,13,13.07,0.55
2026-08-25,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,36,797.0,91.7,17,9,1.21,8.42
2026-08-25,v1,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,45,1190.0,87.5,18,9,1.29,7.54
2026-08-25,v1,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,15,723.0,86.4,192,14,13.71,0.45
2026-08-25,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,117,805.0,83.2,22,9,1.57,5.89
2026-08-25,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,20,830.0,82.4,52,11,3.71,2.02
2026-08-25,v1,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,13,806.0,82.3,806,13,57.57,0.11
2026-08-25,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,33,714.0,74.6,13,8,0.93,10.03
2026-08-25,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,82,705.0,74.6,13,8,0.93,10.03
2026-08-25,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,170,716.0,72.9,16,9,1.14,7.11
2026-08-25,v1,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",17,670.0,71.9,74,10,5.29,1.36
