集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-08,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,16,1307.0,304.4,597,14,42.64,0.51
2026-05-08,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,23,706.0,239.1,83,14,5.93,2.88
2026-05-08,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,205,1454.0,238.6,38,14,2.71,6.29
2026-05-08,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,283,325.0,187.8,58,14,4.14,3.24
2026-05-08,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,30,600.0,181.2,26,12,1.86,8.12
2026-05-08,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,141,569.0,179.2,38,12,2.71,5.51
2026-05-08,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,146,1141.0,173.9,35,13,2.5,5.35
2026-05-08,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,163,897.0,171.5,64,14,4.57,2.68
2026-05-08,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,176,1568.0,155.5,162,14,11.57,0.96
2026-05-08,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,17,426.0,149.6,34,12,2.43,5.13
2026-05-08,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,62,619.0,140.7,39,13,2.79,3.88
2026-05-08,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,285,285.0,136.0,24,11,1.71,7.23
2026-05-08,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,18,632.0,123.0,106,13,7.57,1.25
2026-05-08,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,27,407.0,122.8,21,11,1.5,7.44
2026-05-08,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,288,482.0,122.5,29,11,2.07,5.38
2026-05-08,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,246,158.0,114.0,14,10,1.0,11.4
2026-05-08,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,16,448.0,111.7,63,13,4.5,1.91
2026-05-08,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,20,342.0,111.0,16,10,1.14,9.74
2026-05-08,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,58,492.0,108.0,22,10,1.57,6.88
2026-05-08,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,79,597.0,107.1,18,10,1.29,8.3
2026-05-08,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,19,281.0,107.1,21,10,1.5,7.14
2026-05-08,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,88,526.0,104.5,10,9,0.71,16.36
2026-05-08,v1,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,19,413.0,101.8,18,10,1.29,7.89
2026-05-08,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,134,576.0,100.2,47,11,3.36,2.71
2026-05-08,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,20,627.0,96.8,25,10,1.79,5.41
2026-05-08,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,24,422.0,96.6,15,9,1.07,10.03
2026-05-08,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,25,466.0,94.5,23,10,1.64,5.76
2026-05-08,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,14,548.0,92.1,263,14,18.79,0.35
2026-05-08,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,287,888.0,90.7,27,10,1.93,4.7
2026-05-08,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,15,448.0,86.1,90,13,6.43,1.03
2026-05-08,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,52,731.0,80.3,20,9,1.43,6.24
2026-05-08,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,50,783.0,78.9,37,10,2.64,2.99
