集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-31,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,41,518.0,346.5,31,14,2.21,11.2
2026-03-31,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,125,706.0,250.2,80,14,5.71,3.13
2026-03-31,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,96,433.0,233.9,50,14,3.57,4.68
2026-03-31,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,138,1205.0,223.9,91,13,6.5,2.65
2026-03-31,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,24,518.0,194.6,46,13,3.29,4.55
2026-03-31,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,108,921.0,175.1,51,13,3.64,3.7
2026-03-31,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,247,247.0,169.7,28,12,2.0,7.07
2026-03-31,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,23,585.0,160.0,41,12,2.93,4.55
2026-03-31,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,17,403.0,153.3,42,13,3.0,3.93
2026-03-31,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,18,613.0,150.5,59,13,4.21,2.75
2026-03-31,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,45,524.0,147.2,23,12,1.64,7.48
2026-03-31,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,161,1183.0,145.1,16,11,1.14,11.57
2026-03-31,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,249,795.0,136.6,29,12,2.07,5.5
2026-03-31,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,25,537.0,136.0,23,12,1.64,6.91
2026-03-31,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,245,194.0,133.3,25,11,1.79,6.77
2026-03-31,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,98,363.0,120.1,26,11,1.86,5.87
2026-03-31,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,40,494.0,120.0,16,10,1.14,10.53
2026-03-31,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,20,451.0,116.6,30,10,2.14,5.45
2026-03-31,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,24,454.0,112.8,36,10,2.57,4.39
2026-03-31,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,16,454.0,105.9,35,11,2.5,3.85
2026-03-31,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,14,629.0,104.5,275,14,19.64,0.38
2026-03-31,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,15,614.0,97.7,135,13,9.64,0.78
2026-03-31,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,103,452.0,89.8,29,10,2.07,4.34
2026-03-31,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,23,437.0,88.5,20,9,1.43,6.88
2026-03-31,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,250,434.0,88.1,20,11,1.43,5.6
2026-03-31,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,167,1394.0,87.9,16,9,1.14,8.57
2026-03-31,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,44,568.0,84.9,48,11,3.43,2.25
2026-03-31,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,18,510.0,84.5,25,10,1.79,4.72
2026-03-31,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,35,542.0,83.3,16,9,1.14,8.12
2026-03-31,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,106,251.0,78.2,10,8,0.71,13.77
2026-03-31,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,21,392.0,77.9,32,9,2.29,3.78
2026-03-31,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,22,419.0,77.1,14,8,1.0,9.64
2026-03-31,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,13,742.0,74.2,742,14,53.0,0.1
2026-03-31,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,85,443.0,71.0,15,8,1.07,8.29
2026-03-31,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,19,535.0,67.5,16,8,1.14,7.4
2026-03-31,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,148,374.0,67.5,16,8,1.14,7.4
2026-03-31,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,113,309.0,67.4,7,7,0.5,19.27
2026-03-31,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,37,540.0,65.3,13,7,0.93,10.03
2026-03-31,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,53,494.0,64.9,18,8,1.29,6.29
2026-03-31,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,30,601.0,61.7,8,7,0.57,15.47
2026-03-31,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,208,125.0,61.7,8,7,0.57,15.47
2026-03-31,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,46,411.0,60.1,9,7,0.64,13.42
2026-03-31,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,110,685.0,58.7,20,8,1.43,5.13
2026-03-31,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,42,537.0,55.0,17,8,1.21,5.68
