集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-17,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,111,623.0,343.1,103,14,7.36,3.33
2026-03-17,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,233,217.0,191.3,21,12,1.5,10.63
2026-03-17,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,231,169.0,164.4,30,12,2.14,6.4
2026-03-17,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,27,485.0,148.3,30,13,2.14,5.33
2026-03-17,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,124,1102.0,147.6,121,14,8.64,1.22
2026-03-17,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,42,863.0,132.7,18,11,1.29,9.35
2026-03-17,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,89,422.0,122.8,21,11,1.5,7.44
2026-03-17,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,25,600.0,116.7,15,10,1.07,10.91
2026-03-17,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,23,527.0,115.0,29,11,2.07,5.05
2026-03-17,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,235,763.0,114.2,26,11,1.86,5.58
2026-03-17,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,39,475.0,111.8,30,11,2.14,4.75
2026-03-17,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,26,389.0,102.6,14,9,1.0,11.4
2026-03-17,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,96,663.0,101.7,11,9,0.79,14.3
2026-03-17,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,236,413.0,96.7,17,10,1.21,7.99
2026-03-17,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,82,382.0,96.1,39,11,2.79,3.13
2026-03-17,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,84,337.0,92.9,21,9,1.5,6.88
2026-03-17,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,134,357.0,91.3,13,9,0.93,10.91
2026-03-17,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,30,518.0,90.1,22,10,1.57,5.74
2026-03-17,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,17,556.0,87.9,22,10,1.57,5.6
2026-03-17,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,19,417.0,83.3,16,9,1.14,8.12
2026-03-17,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,238,181.0,79.6,12,8,0.86,11.57
2026-03-17,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,31,501.0,76.3,24,9,1.71,4.96
2026-03-17,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,22,404.0,72.4,12,8,0.86,10.53
2026-03-17,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,94,867.0,71.1,22,9,1.57,5.03
2026-03-17,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,121,464.0,69.3,20,8,1.43,6.06
2026-03-17,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,21,309.0,61.7,8,7,0.57,15.47
2026-03-17,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,16,592.0,61.1,59,11,4.21,1.32
2026-03-17,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,38,628.0,60.7,13,7,0.93,9.33
2026-03-17,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,21,526.0,60.2,10,7,0.71,12.12
2026-03-17,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,189,154.0,54.8,12,7,0.86,9.1
2026-03-17,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,36,498.0,54.4,10,7,0.71,10.94
2026-03-17,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,11,511.0,52.2,511,11,36.5,0.13
