集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-14,v1,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,38,1630.0,369.1,180,14,12.86,2.05
2026-09-14,v1,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,34,724.0,351.9,47,14,3.36,7.48
2026-09-14,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,305,2729.0,262.9,100,14,7.14,2.63
2026-09-14,v1,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,38,688.0,255.3,45,14,3.21,5.68
2026-09-14,v1,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,57,1033.0,237.0,26,14,1.86,9.1
2026-09-14,v1,n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,17,567.0,224.8,91,14,6.5,2.47
2026-09-14,v1,n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,26,1189.0,209.8,68,13,4.86,3.32
2026-09-14,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,263,1133.0,204.1,60,13,4.29,3.66
2026-09-14,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,53,744.0,201.8,22,14,1.57,9.18
2026-09-14,v1,nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",64,1458.0,199.4,150,14,10.71,1.33
2026-09-14,v1,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,31,784.0,198.5,60,13,4.29,3.56
2026-09-14,v1,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,46,667.0,195.9,25,13,1.79,8.42
2026-09-14,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,84,1285.0,177.2,48,14,3.43,3.69
2026-09-14,v1,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,24,666.0,176.0,42,14,3.0,4.19
2026-09-14,v1,n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,21,880.0,174.5,100,13,7.14,1.88
2026-09-14,v1,n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,19,478.0,172.1,32,13,2.29,5.78
2026-09-14,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,416,1167.0,167.6,24,13,1.71,7.54
2026-09-14,v1,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,54,750.0,166.1,13,11,0.93,16.24
2026-09-14,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,370,208.0,162.8,22,12,1.57,8.64
2026-09-14,v1,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,36,489.0,157.5,20,12,1.43,9.18
2026-09-14,v1,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,35,761.0,155.0,32,12,2.29,5.64
2026-09-14,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,145,1812.0,149.4,47,13,3.36,3.42
2026-09-14,v1,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,43,705.0,145.1,16,11,1.14,11.57
2026-09-14,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,137,866.0,143.8,34,12,2.43,4.93
2026-09-14,v1,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,29,622.0,141.3,23,11,1.64,7.83
2026-09-14,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,375,295.0,140.2,14,11,1.0,12.75
2026-09-14,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,112,1077.0,139.0,32,12,2.29,5.06
2026-09-14,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,270,938.0,133.3,27,11,1.93,6.28
2026-09-14,v1,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,36,719.0,127.9,29,12,2.07,5.15
2026-09-14,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,108,2103.0,125.6,32,13,2.29,4.22
2026-09-14,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,412,756.0,124.6,33,12,2.36,4.4
2026-09-14,v1,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,32,718.0,119.8,46,11,3.29,3.31
2026-09-14,v1,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,19,710.0,119.2,57,12,4.07,2.44
2026-09-14,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,114,1300.0,115.8,30,11,2.14,4.92
2026-09-14,v1,n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,18,663.0,112.4,54,13,3.86,2.24
2026-09-14,v1,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,51,616.0,101.7,11,9,0.79,14.3
2026-09-14,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,71,866.0,101.0,13,9,0.93,12.07
2026-09-14,v1,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,33,874.0,99.6,32,10,2.29,4.35
2026-09-14,v1,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,37,814.0,99.1,26,10,1.86,5.33
2026-09-14,v1,n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",17,789.0,98.6,111,11,7.93,1.13
2026-09-14,v1,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,31,568.0,97.3,29,10,2.07,4.7
2026-09-14,v1,necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,16,596.0,93.3,75,12,5.36,1.45
2026-09-14,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,52,650.0,91.3,13,9,0.93,10.91
2026-09-14,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,109,757.0,88.8,8,8,0.57,19.47
2026-09-14,v1,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,47,1052.0,87.9,19,9,1.36,7.18
2026-09-14,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,128,1743.0,87.5,18,9,1.29,7.54
2026-09-14,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,98,2122.0,80.8,9,8,0.64,15.79
