集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-15,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,109,607.0,358.8,109,14,7.79,3.29
2026-03-15,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,122,1079.0,190.8,117,14,8.36,1.63
2026-03-15,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,25,482.0,186.1,34,14,2.43,5.47
2026-03-15,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,229,166.0,164.4,30,12,2.14,6.4
2026-03-15,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,40,862.0,162.0,23,12,1.64,8.23
2026-03-15,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,231,215.0,158.5,22,11,1.57,9.18
2026-03-15,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,23,599.0,144.4,20,11,1.43,9.18
2026-03-15,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,21,523.0,139.0,32,12,2.29,5.06
2026-03-15,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,94,662.0,129.7,12,10,0.86,15.08
2026-03-15,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,87,420.0,128.7,22,11,1.57,7.45
2026-03-15,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,24,387.0,113.3,18,10,1.29,8.78
2026-03-15,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,132,356.0,112.3,13,10,0.93,12.07
2026-03-15,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,82,332.0,100.4,21,9,1.5,7.44
2026-03-15,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,80,379.0,98.8,40,11,2.86,3.14
2026-03-15,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,233,760.0,96.8,25,10,1.79,5.41
2026-03-15,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,29,496.0,96.4,24,10,1.71,5.64
2026-03-15,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,28,516.0,92.0,24,10,1.71,5.38
2026-03-15,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,92,862.0,86.9,26,10,1.86,4.67
2026-03-15,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,37,470.0,86.4,44,11,3.14,2.5
2026-03-15,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,17,416.0,80.4,31,10,2.21,3.64
2026-03-15,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,236,181.0,79.6,12,8,0.86,11.57
2026-03-15,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,234,409.0,76.5,14,9,1.0,8.5
2026-03-15,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,187,154.0,75.8,20,9,1.43,5.89
2026-03-15,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,119,458.0,73.9,17,8,1.21,7.63
2026-03-15,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,36,628.0,72.2,21,9,1.5,5.35
2026-03-15,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,18,354.0,70.3,22,8,1.57,5.6
2026-03-15,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,145,1165.0,67.5,15,8,1.07,7.88
2026-03-15,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,15,556.0,64.9,88,12,6.29,0.86
