集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-23,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,31,1543.0,238.7,215,14,15.36,1.11
2026-05-23,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,38,757.0,233.7,48,13,3.43,5.24
2026-05-23,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,298,418.0,230.7,88,14,6.29,2.62
2026-05-23,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,19,470.0,229.6,57,13,4.07,4.34
2026-05-23,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,18,1040.0,221.1,335,14,23.93,0.66
2026-05-23,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,191,1687.0,216.1,107,14,7.64,2.02
2026-05-23,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,23,592.0,165.4,69,13,4.93,2.58
2026-05-23,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,45,624.0,165.2,24,11,1.71,8.78
2026-05-23,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,156,637.0,157.8,60,13,4.29,2.83
2026-05-23,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,178,942.0,146.2,40,12,2.86,4.26
2026-05-23,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,24,567.0,139.3,52,12,3.71,3.13
2026-05-23,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,149,642.0,138.7,62,12,4.43,2.61
2026-05-23,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,20,1190.0,137.7,222,14,15.86,0.62
2026-05-23,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,14,1094.0,137.5,724,14,51.71,0.19
2026-05-23,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,300,303.0,136.6,17,11,1.21,10.26
2026-05-23,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,17,997.0,126.4,129,14,9.21,0.98
2026-05-23,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,29,582.0,118.9,31,11,2.21,4.89
2026-05-23,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,22,592.0,115.1,49,11,3.5,2.99
2026-05-23,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,220,1495.0,109.7,35,10,2.5,4.39
2026-05-23,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,25,750.0,106.9,76,12,5.43,1.64
2026-05-23,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,261,178.0,101.9,18,9,1.29,8.78
2026-05-23,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,303,504.0,101.8,18,10,1.29,7.89
2026-05-23,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,161,1156.0,96.6,15,9,1.07,10.03
2026-05-23,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,24,518.0,96.5,43,12,3.07,2.62
2026-05-23,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,302,917.0,91.4,27,9,1.93,5.26
2026-05-23,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,28,475.0,85.0,23,9,1.64,5.76
2026-05-23,v1,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,16,416.0,82.2,78,12,5.57,1.23
2026-05-23,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,27,656.0,81.8,20,8,1.43,7.15
2026-05-23,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,90,577.0,78.2,16,8,1.14,8.57
2026-05-23,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,36,329.0,78.2,16,8,1.14,8.57
2026-05-23,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,157,462.0,77.1,14,8,1.0,9.64
2026-05-23,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,97,643.0,75.4,16,10,1.14,6.61
2026-05-23,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,77,635.0,67.5,15,8,1.07,7.88
2026-05-23,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,106,550.0,65.5,17,8,1.21,6.77
2026-05-23,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,34,294.0,60.7,13,7,0.93,9.33
2026-05-23,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,31,459.0,60.2,10,7,0.71,12.12
2026-05-23,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,11,584.0,60.1,584,12,41.71,0.12
2026-05-23,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,30,462.0,59.5,14,7,1.0,8.5
2026-05-23,v1,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,13,627.0,58.2,627,13,44.79,0.1
2026-05-23,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,21,473.0,57.7,23,8,1.64,4.4
2026-05-23,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,163,760.0,57.6,25,8,1.79,4.02
2026-05-23,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,305,249.0,56.8,18,7,1.29,6.29
2026-05-23,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,122,640.0,56.4,23,9,1.64,3.82
2026-05-23,v1,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,15,572.0,55.2,119,11,8.5,0.59
2026-05-23,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,42,421.0,53.8,14,7,1.0,7.69
2026-05-23,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,255,191.0,51.5,14,7,1.0,7.36
2026-05-23,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,26,494.0,50.9,18,7,1.29,5.64
2026-05-23,v1,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,11,593.0,50.8,593,12,42.36,0.1
2026-05-23,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,126,467.0,50.2,15,7,1.07,6.7
2026-05-23,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,94,608.0,49.3,11,7,0.79,8.91
2026-05-23,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,420,127.0,48.9,12,7,0.86,8.12
2026-05-23,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,33,648.0,48.9,12,7,0.86,8.12
2026-05-23,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,35,355.0,46.3,13,6,0.93,8.29
2026-05-23,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,105,665.0,46.1,7,6,0.5,15.37
2026-05-23,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,199,192.0,46.1,7,6,0.5,15.37
2026-05-23,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,256,194.0,45.6,9,6,0.64,11.88
2026-05-23,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,50,331.0,45.2,8,6,0.57,13.23
2026-05-23,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,10,562.0,44.2,562,11,40.14,0.1
2026-05-23,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,9,506.0,43.4,506,10,36.14,0.12
2026-05-23,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,76,653.0,41.4,9,6,0.64,10.77
2026-05-23,v1,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,12,532.0,38.0,532,10,38.0,0.1
2026-05-23,v1,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,8,378.0,36.4,378,9,27.0,0.15
2026-05-23,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,226,283.0,36.2,5,5,0.36,20.11
2026-05-23,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,32,438.0,34.9,12,5,0.86,8.12
2026-05-23,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,27,416.0,34.8,19,6,1.36,4.27
2026-05-23,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,630,82.0,33.3,6,5,0.43,15.47
2026-05-23,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,172,417.0,33.3,6,5,0.43,15.47
2026-05-23,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,309,128.0,33.3,6,5,0.43,15.47
2026-05-23,v1,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,34,420.0,32.9,7,5,0.5,13.17
2026-05-23,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,170,325.0,32.9,7,5,0.5,13.17
2026-05-23,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,159,309.0,32.9,7,5,0.5,13.17
2026-05-23,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,35,634.0,32.9,7,5,0.5,13.17
2026-05-23,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,252,99.0,32.9,7,5,0.5,13.17
2026-05-23,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,214,1228.0,32.9,7,5,0.5,13.17
2026-05-23,v1,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,47,659.0,32.0,12,6,0.86,6.21
2026-05-23,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,504,169.0,31.7,9,5,0.64,9.92
2026-05-23,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,40,475.0,30.4,8,5,0.57,10.67
2026-05-23,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,7,752.0,30.1,752,8,53.71,0.07
2026-05-23,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,40,973.0,29.6,9,5,0.64,9.24
2026-05-23,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,151,388.0,29.2,7,5,0.5,11.7
2026-05-23,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,28,501.0,27.8,9,5,0.64,8.69
2026-05-23,v1,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,56,488.0,24.7,4,4,0.29,21.33
2026-05-23,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,138,478.0,24.7,4,4,0.29,21.33
2026-05-23,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,712,158.0,22.8,6,4,0.43,13.23
2026-05-23,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,79,524.0,22.7,5,4,0.36,15.79
2026-05-23,v1,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,37,397.0,22.7,5,4,0.36,15.79
2026-05-23,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,703,81.0,22.7,5,4,0.36,15.79
2026-05-23,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,43,362.0,22.7,5,4,0.36,15.79
2026-05-23,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,712,84.0,22.7,5,4,0.36,15.79
2026-05-23,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,671,104.0,22.7,5,4,0.36,15.79
2026-05-23,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,66,883.0,22.4,8,4,0.57,9.84
2026-05-23,v1,n27e2942c02d7,自己紹介/はじめてのnote,259,215.0,21.3,7,4,0.5,10.63
2026-05-23,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,86,438.0,21.3,7,4,0.5,10.63
2026-05-23,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,46,582.0,21.3,7,4,0.5,10.63
2026-05-23,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,65,793.0,20.9,8,4,0.57,9.18
2026-05-23,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,102,485.0,20.8,15,4,1.07,4.86
