集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-06-07,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,14,720.0,20.1,720,13,51.43,0.03
2026-06-07,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,93,575.0,16.5,11,8,0.79,2.61
2026-06-07,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,12,751.0,16.1,751,10,53.64,0.03
2026-06-07,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,13,744.0,15.9,744,10,53.14,0.03
2026-06-07,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,9,1567.0,15.7,1567,7,111.93,0.02
2026-06-07,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,318,541.0,15.4,37,11,2.64,0.53
2026-06-07,v1,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,7,509.0,15.3,509,6,36.36,0.07
2026-06-07,v1,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,235,420.0,14.8,3,3,0.21,23.48
2026-06-07,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,638,184.0,14.7,7,5,0.5,5.89
2026-06-07,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,85,452.0,14.2,14,9,1.0,1.58
2026-06-07,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,8,678.0,13.6,678,7,48.43,0.04
2026-06-07,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,268,45.0,13.3,8,3,0.57,7.79
2026-06-07,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,176,1214.0,13.0,1214,5,86.71,0.03
2026-06-07,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,727,114.0,12.8,12,5,0.86,2.97
2026-06-07,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,225,202.0,12.7,14,7,1.0,1.82
2026-06-07,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,206,1883.0,12.7,196,13,14.0,0.07
2026-06-07,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,112,671.0,12.6,28,9,2.0,0.7
2026-06-07,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,211,149.0,12.4,5,5,0.36,6.91
2026-06-07,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,271,80.0,12.3,15,8,1.07,1.44
2026-06-07,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,10,586.0,11.7,586,7,41.86,0.04
2026-06-07,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,9,762.0,11.4,762,7,54.43,0.03
2026-06-07,v1,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,11,452.0,11.3,452,7,32.29,0.05
2026-06-07,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,15,824.0,11.1,398,13,28.43,0.03
2026-06-07,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,47,484.0,11.0,46,9,3.29,0.37
2026-06-07,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,57,448.0,10.9,27,9,1.93,0.63
2026-06-07,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,524,60.0,10.8,10,4,0.71,3.82
2026-06-07,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,220,159.0,10.8,9,5,0.64,3.36
2026-06-07,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,171,702.0,10.6,65,12,4.64,0.19
2026-06-07,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,203,519.0,10.2,14,7,1.0,1.45
2026-06-07,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,193,986.0,10.2,44,13,3.14,0.25
2026-06-07,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,134,560.0,10.0,5,4,0.36,6.91
2026-06-07,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,324,140.0,9.8,12,5,0.86,2.29
2026-06-07,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,120,684.0,9.6,19,6,1.36,1.18
2026-06-07,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,271,207.0,9.4,13,6,0.93,1.69
2026-06-07,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,320,273.0,9.2,24,8,1.71,0.67
2026-06-07,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,269,60.0,9.0,3,3,0.21,14.3
2026-06-07,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,679,44.0,9.0,3,3,0.21,14.3
2026-06-07,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,164,698.0,8.8,56,11,4.0,0.2
2026-06-07,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,172,483.0,8.6,21,8,1.5,0.72
2026-06-07,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,192,212.0,8.3,7,6,0.5,2.77
2026-06-07,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,317,946.0,8.3,29,8,2.07,0.5
