集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-23,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,117,658.0,330.4,96,14,6.86,3.44
2026-03-23,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,16,436.0,311.6,54,13,3.86,6.21
2026-03-23,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,33,500.0,240.2,29,14,2.07,8.29
2026-03-23,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,239,225.0,183.1,20,12,1.43,10.67
2026-03-23,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,16,489.0,181.8,90,14,6.43,2.02
2026-03-23,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,88,399.0,172.1,32,13,2.29,5.78
2026-03-23,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,130,1153.0,167.5,134,14,9.57,1.25
2026-03-23,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,17,523.0,156.6,54,13,3.86,3.12
2026-03-23,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,100,886.0,156.5,37,12,2.64,4.94
2026-03-23,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,18,475.0,154.1,23,12,1.64,7.83
2026-03-23,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,31,604.0,145.1,16,11,1.14,11.57
2026-03-23,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,22,598.0,122.1,16,11,1.14,9.74
2026-03-23,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,45,483.0,117.0,20,10,1.43,8.18
2026-03-23,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,15,565.0,115.3,128,13,9.14,0.97
2026-03-23,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,95,430.0,113.3,23,10,1.64,6.91
2026-03-23,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,241,775.0,109.1,25,11,1.79,5.54
2026-03-23,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,29,534.0,107.1,21,10,1.5,7.14
2026-03-23,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,242,419.0,106.5,19,10,1.36,7.83
2026-03-23,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,48,869.0,105.1,15,9,1.07,10.91
2026-03-23,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,237,173.0,93.4,16,9,1.14,9.1
2026-03-23,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,37,515.0,92.3,27,10,1.93,4.78
2026-03-23,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,105,305.0,88.8,8,8,0.57,19.47
2026-03-23,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,15,431.0,87.4,94,14,6.71,0.93
2026-03-23,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,77,439.0,82.8,20,9,1.43,6.43
2026-03-23,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,27,531.0,80.8,9,8,0.64,15.79
2026-03-23,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,28,408.0,78.8,11,8,0.79,12.47
2026-03-23,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,32,400.0,77.8,18,8,1.29,7.54
2026-03-23,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,127,475.0,77.5,25,8,1.79,5.41
2026-03-23,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,36,552.0,77.2,42,11,3.0,2.34
2026-03-23,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,200,122.0,76.6,19,9,1.36,6.26
2026-03-23,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,90,351.0,75.6,21,9,1.5,5.6
2026-03-23,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,102,670.0,74.6,13,8,0.93,10.03
2026-03-23,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,34,525.0,69.4,13,8,0.93,9.33
2026-03-23,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,13,382.0,62.2,382,12,27.29,0.19
