集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-28,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,38,511.0,315.5,30,14,2.14,10.53
2026-03-28,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,122,692.0,296.5,89,14,6.36,3.33
2026-03-28,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,105,908.0,229.3,47,13,3.36,5.25
2026-03-28,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,21,514.0,227.7,61,14,4.36,3.73
2026-03-28,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,93,427.0,214.2,48,14,3.43,4.46
2026-03-28,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,21,452.0,188.8,44,12,3.14,5.01
2026-03-28,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,20,580.0,173.3,58,13,4.14,3.22
2026-03-28,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,135,1189.0,168.6,137,14,9.79,1.23
2026-03-28,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,158,1178.0,166.1,13,11,0.93,16.24
2026-03-28,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,244,241.0,165.2,26,12,1.86,7.4
2026-03-28,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,100,441.0,151.1,21,11,1.5,9.16
2026-03-28,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,95,361.0,150.7,30,12,2.14,5.87
