集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-06-11,v1,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,10,1475.0,47.4,1475,9,105.36,0.05
2026-06-11,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,7,1355.0,38.7,1355,8,96.79,0.05
2026-06-11,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,10,1067.0,34.3,1067,9,76.21,0.05
2026-06-11,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,7,526.0,34.2,526,7,37.57,0.13
2026-06-11,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,273,63.0,34.1,6,6,0.43,13.23
2026-06-11,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,731,124.0,34.0,22,8,1.57,2.71
2026-06-11,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,275,90.0,30.4,8,5,0.57,10.67
2026-06-11,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,272,48.0,30.1,11,5,0.79,7.63
2026-06-11,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,8,667.0,26.7,667,8,47.64,0.07
2026-06-11,v1,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,11,531.0,26.6,531,10,37.93,0.07
2026-06-11,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,321,84.0,25.6,11,6,0.79,5.41
