集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-04-05,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,101,457.0,299.4,59,14,4.21,5.08
2026-04-05,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,46,531.0,271.9,33,14,2.36,8.23
2026-04-05,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,113,943.0,246.4,59,14,4.21,4.18
2026-04-05,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,23,632.0,225.6,41,14,2.93,5.5
2026-04-05,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,143,1229.0,211.5,86,13,6.14,2.65
2026-04-05,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,29,535.0,199.7,49,13,3.5,4.39
2026-04-05,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,250,203.0,194.5,31,13,2.21,6.77
2026-04-05,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,15,429.0,193.7,103,14,7.36,1.88
2026-04-05,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,22,413.0,190.0,30,12,2.14,7.4
2026-04-05,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,130,719.0,185.9,71,13,5.07,2.82
2026-04-05,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,20,629.0,179.1,47,13,3.36,4.1
2026-04-05,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,45,499.0,155.2,18,11,1.29,10.94
2026-04-05,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,28,597.0,151.8,33,12,2.36,5.36
2026-04-05,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,17,693.0,149.1,138,14,9.86,1.08
2026-04-05,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,50,530.0,145.1,16,11,1.14,11.57
2026-04-05,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,252,251.0,142.2,27,11,1.93,6.7
2026-04-05,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,16,453.0,139.1,58,12,4.14,2.8
2026-04-05,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,17,569.0,135.4,46,11,3.29,3.74
2026-04-05,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,108,470.0,132.1,40,12,2.86,3.85
2026-04-05,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,18,760.0,128.6,122,12,8.71,1.23
2026-04-05,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,254,798.0,122.1,24,11,1.71,6.49
2026-04-05,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,30,546.0,121.1,25,11,1.79,6.15
2026-04-05,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,19,650.0,117.0,105,12,7.5,1.3
2026-04-05,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,166,1185.0,114.0,14,10,1.0,11.4
2026-04-05,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,49,580.0,91.4,43,12,3.07,2.48
2026-04-05,v1,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,15,521.0,90.6,69,11,4.93,1.67
2026-04-05,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,255,437.0,88.1,20,11,1.43,5.6
2026-04-05,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,23,518.0,86.8,14,9,1.0,9.64
2026-04-05,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,25,457.0,86.7,21,9,1.5,6.42
2026-04-05,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,58,501.0,80.3,20,9,1.43,6.24
2026-04-05,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,21,462.0,76.6,19,9,1.36,6.26
2026-04-05,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,14,543.0,74.9,234,14,16.71,0.32
2026-04-05,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,29,462.0,74.5,26,9,1.86,4.45
2026-04-05,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,40,547.0,73.9,17,8,1.21,7.63
2026-04-05,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,109,423.0,72.6,19,8,1.36,6.67
2026-04-05,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,111,256.0,72.4,12,8,0.86,10.53
2026-04-05,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,172,1396.0,71.0,15,8,1.07,8.29
2026-04-05,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,153,376.0,70.8,17,8,1.21,7.31
2026-04-05,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,103,364.0,64.5,14,8,1.0,8.06
2026-04-05,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,115,689.0,64.3,19,9,1.36,5.25
2026-04-05,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,31,482.0,61.7,8,7,0.57,15.47
2026-04-05,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,56,414.0,60.2,10,7,0.71,12.12
2026-04-05,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,26,397.0,59.0,15,7,1.07,7.88
2026-04-05,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,12,563.0,57.5,563,13,40.21,0.11
2026-04-05,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,208,166.0,56.7,11,7,0.79,10.26
2026-04-05,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,27,425.0,56.7,11,7,0.79,10.26
2026-04-05,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,41,418.0,54.4,10,7,0.71,10.94
2026-04-05,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,52,465.0,54.0,13,7,0.93,8.29
2026-04-05,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,32,617.0,53.8,14,7,1.0,7.69
2026-04-05,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,582,66.0,51.3,13,7,0.93,7.88
2026-04-05,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,13,387.0,50.3,387,13,27.64,0.14
