key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,543,84,543,84,0,0,0,0,0,0,543,0,0,0,0,0,0,84,543,84,1,1,543,🔥 急上昇,2026-07-18
n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,677,88,135,7,0,0,0,0,0,542,135,0,0,0,0,0,81,7,677,88,2,2,677,🔥 急上昇,2026-07-18
n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,708,81,48,7,0,0,0,0,527,133,48,0,0,0,0,64,10,7,708,81,3,3,708,🔥 急上昇,2026-07-18
n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,1005,169,47,1,0,0,661,203,49,45,47,0,0,133,24,6,5,1,1005,169,5,5,1005,🔥 急上昇,2026-07-18
n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,788,95,29,1,0,0,0,577,156,26,29,0,0,0,72,14,8,1,788,95,4,4,788,🔥 急上昇,2026-07-18
nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",812,57,26,4,0,390,287,70,24,15,26,0,23,21,6,3,0,4,812,57,6,5,812,🔥 急上昇,2026-07-18
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,1021,196,24,4,626,189,80,49,31,22,24,121,33,12,19,4,3,4,1021,196,7,7,1021,🔥 急上昇,2026-07-18
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,2018,297,18,0,14,27,10,3,9,5,18,1,2,0,0,1,0,0,86,4,7,3,18,🔥 急上昇,2026-07-18
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,854,99,15,2,1,2,0,0,0,0,15,0,0,0,0,0,0,2,18,2,3,1,7,🔥 急上昇,2026-07-18
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,953,111,13,1,2,2,1,1,0,0,13,0,0,0,0,0,1,1,19,2,5,2,14,🔥 急上昇,2026-07-18
na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,746,129,12,3,91,50,23,14,18,16,12,32,6,1,2,7,5,3,224,56,7,7,-298,🟢 継続,2026-07-18
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,1037,102,12,0,5,5,3,0,3,0,12,0,0,0,1,0,0,0,28,1,5,1,-85,🟢 継続,2026-07-18
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,2165,664,10,4,9,9,4,5,4,7,10,4,1,1,0,0,2,4,48,12,7,5,-2,🟢 継続,2026-07-18
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,1009,131,10,1,1,2,1,0,0,0,10,0,0,0,0,0,0,1,14,1,4,1,-5,🟢 継続,2026-07-18
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,916,35,9,0,7,7,9,6,7,3,9,0,0,0,0,0,0,0,48,0,7,0,14,🔥 急上昇,2026-07-18
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,833,126,8,1,22,30,11,8,14,8,8,6,1,1,1,0,0,1,101,10,7,5,-631,🟢 継続,2026-07-18
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,830,108,6,1,13,39,7,8,4,2,6,3,1,0,1,1,1,1,79,8,7,6,-672,🟢 継続,2026-07-18
n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,1268,134,6,0,4,2,4,0,4,11,6,2,0,0,0,0,1,0,31,3,6,2,-26,🟢 継続,2026-07-18
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,1178,91,6,0,3,3,2,3,0,4,6,0,0,0,0,0,0,0,21,0,6,0,-57,🟢 継続,2026-07-18
