key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,430,77,73,11,0,0,0,0,0,357,73,0,0,0,0,0,66,11,430,77,2,2,430,🔥 急上昇,2026-04-29
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,424,57,16,0,0,0,0,0,309,99,16,0,0,0,0,43,14,0,424,57,3,2,424,🔥 急上昇,2026-04-29
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,879,97,8,2,559,151,56,37,36,32,8,69,11,5,4,3,3,2,879,97,7,7,879,🔥 急上昇,2026-04-29
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,580,58,4,0,0,0,0,393,162,21,4,0,0,0,38,16,4,0,580,58,4,3,580,🔥 急上昇,2026-04-29
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,546,36,3,0,11,13,3,3,2,4,3,0,0,0,1,0,0,0,39,1,7,1,28,🔥 急上昇,2026-04-29
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,484,77,3,0,1,0,0,4,4,3,3,0,0,0,0,0,0,0,15,0,5,0,11,🔥 急上昇,2026-04-29
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,150,3,3,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,6,0,3,0,4,🔥 急上昇,2026-04-29
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,412,60,2,0,364,21,13,4,3,5,2,57,1,0,2,0,0,0,412,60,7,3,412,🔥 急上昇,2026-04-29
n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,363,60,2,1,0,0,0,266,68,27,2,0,0,0,43,14,2,1,363,60,4,4,363,🔥 急上昇,2026-04-29
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,858,17,2,0,4,1,1,5,4,13,2,0,0,0,0,0,0,0,30,0,7,0,4,🔥 急上昇,2026-04-29
n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,77,7,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-04-29
ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,436,14,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,-1,🟢 継続,2026-04-29
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,393,30,1,0,0,0,0,341,37,14,1,0,0,0,28,1,1,0,393,30,4,3,393,🔥 急上昇,2026-04-29
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,409,78,1,0,76,21,6,5,4,1,1,15,3,2,0,1,0,0,114,21,7,4,-181,🟢 継続,2026-04-29
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,656,50,1,0,18,6,6,8,3,15,1,0,0,0,0,0,3,0,57,3,7,1,-160,🟢 継続,2026-04-29
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,541,31,1,0,6,2,1,2,1,7,1,0,0,0,0,0,0,0,20,0,7,0,3,🔥 急上昇,2026-04-29
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,1429,18,1,0,5,0,2,7,1,2,1,0,0,0,0,0,0,0,18,0,6,0,12,🔥 急上昇,2026-04-29
n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,528,89,1,0,1,1,5,3,1,0,1,0,0,0,0,0,0,0,12,0,6,0,-23,🟢 継続,2026-04-29
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,269,7,1,0,1,0,0,2,2,3,1,0,0,0,0,0,0,0,9,0,5,0,7,🔥 急上昇,2026-04-29
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,317,22,1,0,0,0,3,1,0,2,1,0,0,1,0,0,0,0,7,1,4,1,1,🔥 急上昇,2026-04-29
n3ab972786aa0,Note非公式APIでできることを整理してみた,520,68,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,🟢 継続,2026-04-29
nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,49,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-04-29
n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,462,61,0,0,0,285,110,39,24,4,0,0,37,16,5,3,0,0,462,61,5,4,462,⚠️ 減速,2026-04-29
nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,452,57,0,0,0,0,245,178,21,8,0,0,0,38,15,2,2,0,452,57,4,4,452,⚠️ 減速,2026-04-29
nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,431,62,0,0,279,79,30,26,13,4,0,43,7,7,5,0,0,0,431,62,6,4,431,⚠️ 減速,2026-04-29
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,596,78,0,0,39,21,19,18,27,6,0,1,0,2,2,1,0,0,130,6,6,4,-336,⚠️ 減速,2026-04-29
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,949,139,0,0,7,12,17,15,7,2,0,2,1,3,1,1,0,0,60,8,6,5,-88,⚠️ 減速,2026-04-29
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,1427,495,0,1,9,8,7,10,1,3,0,1,1,0,1,0,1,1,38,5,6,5,-18,⚠️ 減速,2026-04-29
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,563,57,0,0,1,13,14,4,0,0,0,0,2,3,1,0,0,0,32,6,4,3,31,⚠️ 減速,2026-04-29
n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,406,41,0,0,17,2,3,4,3,1,0,3,0,0,0,0,0,0,30,3,6,1,-346,⚠️ 減速,2026-04-29
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,551,53,0,0,23,2,1,4,0,0,0,1,0,0,0,0,0,0,30,1,4,1,28,⚠️ 減速,2026-04-29
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,863,83,0,0,3,0,0,20,5,0,0,0,0,0,1,1,0,0,28,2,3,2,5,⚠️ 減速,2026-04-29
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,617,84,0,0,6,2,4,6,3,2,0,0,0,1,1,0,1,0,23,3,6,3,-571,⚠️ 減速,2026-04-29
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,280,5,0,0,8,1,3,6,3,1,0,0,0,0,0,0,0,0,22,0,6,0,-5,⚠️ 減速,2026-04-29
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,1118,56,0,0,6,4,3,0,1,8,0,0,0,0,0,0,1,0,22,1,5,1,5,⚠️ 減速,2026-04-29
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,870,5,0,0,12,0,2,2,3,2,0,0,0,1,0,0,0,0,21,1,5,1,1,⚠️ 減速,2026-04-29
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,272,27,0,0,7,2,4,4,1,3,0,0,1,0,0,0,0,0,21,1,6,1,-230,⚠️ 減速,2026-04-29
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,397,19,0,0,6,3,5,3,1,2,0,0,0,0,0,0,0,0,20,0,6,0,-6,⚠️ 減速,2026-04-29
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,764,55,0,0,2,0,3,10,2,3,0,0,0,1,1,0,0,0,20,2,5,2,0,⚠️ 減速,2026-04-29
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,295,28,0,0,5,2,5,2,2,2,0,0,0,0,0,0,0,0,18,0,6,0,-259,⚠️ 減速,2026-04-29
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,333,32,0,0,7,3,3,1,1,2,0,2,0,0,0,0,0,0,17,2,6,1,-299,⚠️ 減速,2026-04-29
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,590,72,0,0,4,1,2,3,4,2,0,0,0,0,0,0,0,0,16,0,6,0,-2,⚠️ 減速,2026-04-29
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,583,43,0,0,5,2,3,3,1,2,0,0,0,0,0,0,0,0,16,0,6,0,-34,⚠️ 減速,2026-04-29
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,220,6,0,0,5,0,6,1,2,2,0,0,0,1,0,0,0,0,16,1,5,1,14,⚠️ 減速,2026-04-29
n30ce9211450c,生成AI歌詞翻訳プロンプト,149,7,0,0,5,5,2,3,0,0,0,0,0,0,0,0,0,0,15,0,4,0,-22,⚠️ 減速,2026-04-29
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,590,33,0,0,2,3,1,3,3,3,0,0,0,0,0,0,0,0,15,0,6,0,2,⚠️ 減速,2026-04-29
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,453,57,0,0,0,3,3,5,0,2,0,0,0,0,0,0,0,0,13,0,4,0,-26,⚠️ 減速,2026-04-29
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,294,19,0,0,5,4,0,0,1,3,0,0,0,0,0,0,0,0,13,0,4,0,-3,⚠️ 減速,2026-04-29
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,604,76,0,0,6,0,1,3,0,3,0,0,0,0,0,0,0,0,13,0,4,0,-2,⚠️ 減速,2026-04-29
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,459,5,0,0,4,1,3,1,2,0,0,0,0,1,0,0,0,0,11,1,5,1,5,⚠️ 減速,2026-04-29
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,412,70,0,0,3,3,2,2,1,0,0,0,0,0,1,0,1,0,11,2,5,2,-55,⚠️ 減速,2026-04-29
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,469,92,0,0,7,1,3,0,0,0,0,1,0,1,0,0,0,0,11,2,3,2,1,⚠️ 減速,2026-04-29
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,902,81,0,0,5,2,0,1,0,2,0,0,0,0,0,0,1,0,10,1,4,1,8,⚠️ 減速,2026-04-29
