ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-04-20,13140757,雪詠,yukiyomi,32,32,2026-04-20T00:00:00+09:00,2026-04-22T04:05:50.418298+09:00,2026-04-22T04:05:50.418298+09:00
this_week,2026-04-20,2490558,だんだんありがと@めじゅ,dandan_arigato19,48,48,2026-04-20T00:00:00+09:00,2026-04-22T04:05:50.418298+09:00,2026-04-22T04:05:50.418298+09:00
this_week,2026-04-20,14011132,アイドル Ruco,honest_violet845,50,50,2026-04-20T00:00:00+09:00,2026-04-22T04:05:50.418298+09:00,2026-04-22T04:05:50.418298+09:00
this_week,2026-04-20,11905841,顔のない問い,sasoib_ehtal,24,24,2026-04-20T00:00:00+09:00,2026-04-22T04:05:50.418298+09:00,2026-04-22T04:05:50.418298+09:00
this_week,2026-04-20,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,24,24,2026-04-20T00:00:00+09:00,2026-04-22T04:05:50.418298+09:00,2026-04-22T04:05:50.418298+09:00
this_week,2026-04-21,13140757,雪詠,yukiyomi,46,78,2026-04-20T00:00:00+09:00,2026-04-22T04:05:50.418298+09:00,2026-04-22T04:05:50.418298+09:00
this_week,2026-04-21,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,60,2026-04-20T00:00:00+09:00,2026-04-22T04:05:50.418298+09:00,2026-04-22T04:05:50.418298+09:00
this_week,2026-04-21,14011132,アイドル Ruco,honest_violet845,0,50,2026-04-20T00:00:00+09:00,2026-04-22T04:05:50.418298+09:00,2026-04-22T04:05:50.418298+09:00
this_week,2026-04-21,11905841,顔のない問い,sasoib_ehtal,17,41,2026-04-20T00:00:00+09:00,2026-04-22T04:05:50.418298+09:00,2026-04-22T04:05:50.418298+09:00
this_week,2026-04-21,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,38,2026-04-20T00:00:00+09:00,2026-04-22T04:05:50.418298+09:00,2026-04-22T04:05:50.418298+09:00
this_week,2026-04-22,13140757,雪詠,yukiyomi,0,78,2026-04-20T00:00:00+09:00,2026-04-22T04:05:50.418298+09:00,2026-04-22T04:05:50.418298+09:00
this_week,2026-04-22,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,60,2026-04-20T00:00:00+09:00,2026-04-22T04:05:50.418298+09:00,2026-04-22T04:05:50.418298+09:00
this_week,2026-04-22,14011132,アイドル Ruco,honest_violet845,0,50,2026-04-20T00:00:00+09:00,2026-04-22T04:05:50.418298+09:00,2026-04-22T04:05:50.418298+09:00
this_week,2026-04-22,11905841,顔のない問い,sasoib_ehtal,0,41,2026-04-20T00:00:00+09:00,2026-04-22T04:05:50.418298+09:00,2026-04-22T04:05:50.418298+09:00
this_week,2026-04-22,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,38,2026-04-20T00:00:00+09:00,2026-04-22T04:05:50.418298+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-13,2490558,だんだんありがと@めじゅ,dandan_arigato19,117,117,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-13,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,25,25,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-13,13140757,雪詠,yukiyomi,26,26,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-13,7547534,メイシン,mei_shin,0,0,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-13,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,15,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-14,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,129,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-14,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,7,32,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-14,13140757,雪詠,yukiyomi,46,72,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-14,7547534,メイシン,mei_shin,40,40,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-14,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,30,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-15,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,141,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-15,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,11,43,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-15,13140757,雪詠,yukiyomi,23,95,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-15,7547534,メイシン,mei_shin,40,80,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-15,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,18,48,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_week,2026-04-16,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,156,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
