ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-05-11,13342222,青空 和平,brisk_viola3314,55,55,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-11,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,11,11,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-11,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,15,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-11,12134366,モモ♥️,genial_quokka134,0,0,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-11,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,14,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-12,13342222,青空 和平,brisk_viola3314,10,65,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-12,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,42,53,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-12,2490558,だんだんありがと@めじゅ,dandan_arigato19,24,39,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-12,12134366,モモ♥️,genial_quokka134,10,10,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-12,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,25,39,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-13,13342222,青空 和平,brisk_viola3314,7,72,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-13,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,21,74,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-13,2490558,だんだんありがと@めじゅ,dandan_arigato19,75,114,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-13,12134366,モモ♥️,genial_quokka134,59,69,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-13,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,53,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-14,13342222,青空 和平,brisk_viola3314,95,167,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-14,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,49,123,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-14,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,114,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-14,12134366,モモ♥️,genial_quokka134,0,69,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
this_week,2026-05-14,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,7,60,2026-05-11T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-04,13342222,青空 和平,brisk_viola3314,145,145,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-04,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,98,98,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-04,13140757,雪詠｜ゆきよみ,yukiyomi,12,12,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-04,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,14,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-04,14217198,体験構造デザイナー｜セイズ,mvs_lab,0,0,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-05,13342222,青空 和平,brisk_viola3314,10,155,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-05,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,112,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-05,13140757,雪詠｜ゆきよみ,yukiyomi,22,34,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-05,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,28,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-05,14217198,体験構造デザイナー｜セイズ,mvs_lab,5,5,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-06,13342222,青空 和平,brisk_viola3314,20,175,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-06,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,84,196,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-06,13140757,雪詠｜ゆきよみ,yukiyomi,60,94,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-06,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,42,70,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-06,14217198,体験構造デザイナー｜セイズ,mvs_lab,8,13,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-07,13342222,青空 和平,brisk_viola3314,82,257,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-07,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,210,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-07,13140757,雪詠｜ゆきよみ,yukiyomi,42,136,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-07,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,42,112,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-07,14217198,体験構造デザイナー｜セイズ,mvs_lab,85,98,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-08,13342222,青空 和平,brisk_viola3314,0,257,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-08,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,11,221,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-08,13140757,雪詠｜ゆきよみ,yukiyomi,12,148,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-08,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,11,123,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-08,14217198,体験構造デザイナー｜セイズ,mvs_lab,10,108,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-09,13342222,青空 和平,brisk_viola3314,130,387,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-09,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,21,242,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-09,13140757,雪詠｜ゆきよみ,yukiyomi,8,156,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-09,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,137,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-09,14217198,体験構造デザイナー｜セイズ,mvs_lab,27,135,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-10,13342222,青空 和平,brisk_viola3314,40,427,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-10,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,256,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-10,13140757,雪詠｜ゆきよみ,yukiyomi,12,168,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-10,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,151,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_week,2026-05-10,14217198,体験構造デザイナー｜セイズ,mvs_lab,0,135,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-01,13342222,青空 和平,brisk_viola3314,29,29,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
