ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-09-14,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,52,52,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-14,13158712,コヤギ｜静かに暮らす,koyagishizukani,13,13,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-14,13870436,ママ薬剤師HONO,hospital_ph_hono,14,14,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-14,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,46,46,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-14,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,24,24,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-15,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,88,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-15,13158712,コヤギ｜静かに暮らす,koyagishizukani,13,26,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-15,13870436,ママ薬剤師HONO,hospital_ph_hono,28,42,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-15,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,46,92,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-15,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,20,44,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-16,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,49,138,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-16,13158712,コヤギ｜静かに暮らす,koyagishizukani,13,39,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-16,13870436,ママ薬剤師HONO,hospital_ph_hono,14,56,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-16,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,14,105,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-16,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,8,53,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-17,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,148,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-17,13158712,コヤギ｜静かに暮らす,koyagishizukani,23,62,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-17,13870436,ママ薬剤師HONO,hospital_ph_hono,21,77,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-17,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,8,114,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-17,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,17,70,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-18,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,39,187,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-18,13158712,コヤギ｜静かに暮らす,koyagishizukani,10,73,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-18,13870436,ママ薬剤師HONO,hospital_ph_hono,28,105,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-18,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,8,122,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-18,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,8,78,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-19,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,62,250,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
this_week,2026-09-19,13158712,コヤギ｜静かに暮らす,koyagishizukani,87,160,2026-09-14T00:00:00+09:00,2026-09-20T22:41:00.181924+09:00,2026-09-20T22:41:00.181924+09:00
