ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-08-31,13613385,羅生門SKY,codex_strategy,105,105,2026-08-31T00:00:00+09:00,2026-09-03T07:49:25.350272+09:00,2026-09-03T07:49:25.350272+09:00
this_week,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,26,26,2026-08-31T00:00:00+09:00,2026-09-03T07:49:25.350272+09:00,2026-09-03T07:49:25.350272+09:00
this_week,2026-08-31,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,0,0,2026-08-31T00:00:00+09:00,2026-09-03T07:49:25.350272+09:00,2026-09-03T07:49:25.350272+09:00
this_week,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,50,50,2026-08-31T00:00:00+09:00,2026-09-03T07:49:25.350272+09:00,2026-09-03T07:49:25.350272+09:00
this_week,2026-08-31,10332488,ななな｜もやもや減らし屋,alive_prawn4206,17,17,2026-08-31T00:00:00+09:00,2026-09-03T07:49:25.350272+09:00,2026-09-03T07:49:25.350272+09:00
this_week,2026-09-01,13613385,羅生門SKY,codex_strategy,5,110,2026-08-31T00:00:00+09:00,2026-09-03T07:49:25.350272+09:00,2026-09-03T07:49:25.350272+09:00
this_week,2026-09-01,13870436,ママ薬剤師HONO,hospital_ph_hono,13,39,2026-08-31T00:00:00+09:00,2026-09-03T07:49:25.350272+09:00,2026-09-03T07:49:25.350272+09:00
this_week,2026-09-01,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,85,85,2026-08-31T00:00:00+09:00,2026-09-03T07:49:25.350272+09:00,2026-09-03T07:49:25.350272+09:00
this_week,2026-09-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,60,2026-08-31T00:00:00+09:00,2026-09-03T07:49:25.350272+09:00,2026-09-03T07:49:25.350272+09:00
this_week,2026-09-01,10332488,ななな｜もやもや減らし屋,alive_prawn4206,34,51,2026-08-31T00:00:00+09:00,2026-09-03T07:49:25.350272+09:00,2026-09-03T07:49:25.350272+09:00
this_week,2026-09-02,13613385,羅生門SKY,codex_strategy,8,118,2026-08-31T00:00:00+09:00,2026-09-03T07:49:25.350272+09:00,2026-09-03T07:49:25.350272+09:00
this_week,2026-09-02,13870436,ママ薬剤師HONO,hospital_ph_hono,52,91,2026-08-31T00:00:00+09:00,2026-09-03T07:49:25.350272+09:00,2026-09-03T07:49:25.350272+09:00
this_week,2026-09-02,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,8,93,2026-08-31T00:00:00+09:00,2026-09-03T07:49:25.350272+09:00,2026-09-03T07:49:25.350272+09:00
this_week,2026-09-02,13140757,雪詠｜ゆきよみ,yukiyomi,32,92,2026-08-31T00:00:00+09:00,2026-09-03T07:49:25.350272+09:00,2026-09-03T07:49:25.350272+09:00
