ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-08-31,15375287,人間関係の境界線,boundarylab,8,8,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,26,26,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,50,50,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-08-31,13613385,羅生門SKY,codex_strategy,105,105,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-08-31,12235137,ねんころ@AIクリエイター,nenkoro_life,35,35,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-01,15375287,人間関係の境界線,boundarylab,0,8,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-01,13870436,ママ薬剤師HONO,hospital_ph_hono,13,39,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,60,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-01,13613385,羅生門SKY,codex_strategy,5,110,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-01,12235137,ねんころ@AIクリエイター,nenkoro_life,11,46,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-02,15375287,人間関係の境界線,boundarylab,0,8,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-02,13870436,ママ薬剤師HONO,hospital_ph_hono,52,91,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-02,13140757,雪詠｜ゆきよみ,yukiyomi,32,92,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-02,13613385,羅生門SKY,codex_strategy,8,118,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-02,12235137,ねんころ@AIクリエイター,nenkoro_life,32,78,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-03,15375287,人間関係の境界線,boundarylab,85,93,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-03,13870436,ママ薬剤師HONO,hospital_ph_hono,26,117,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-03,13140757,雪詠｜ゆきよみ,yukiyomi,10,102,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-03,13613385,羅生門SKY,codex_strategy,5,123,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-03,12235137,ねんころ@AIクリエイター,nenkoro_life,14,92,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-04,15375287,人間関係の境界線,boundarylab,85,178,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-04,13870436,ママ薬剤師HONO,hospital_ph_hono,13,130,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-04,13140757,雪詠｜ゆきよみ,yukiyomi,20,122,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-04,13613385,羅生門SKY,codex_strategy,0,123,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-04,12235137,ねんころ@AIクリエイター,nenkoro_life,14,106,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-05,15375287,人間関係の境界線,boundarylab,0,178,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-05,13870436,ママ薬剤師HONO,hospital_ph_hono,26,156,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-05,13140757,雪詠｜ゆきよみ,yukiyomi,16,138,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-05,13613385,羅生門SKY,codex_strategy,0,123,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-05,12235137,ねんころ@AIクリエイター,nenkoro_life,11,118,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-06,15375287,人間関係の境界線,boundarylab,0,178,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-06,13870436,ママ薬剤師HONO,hospital_ph_hono,0,156,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-06,13140757,雪詠｜ゆきよみ,yukiyomi,0,138,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-06,13613385,羅生門SKY,codex_strategy,0,123,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
this_week,2026-09-06,12235137,ねんころ@AIクリエイター,nenkoro_life,0,118,2026-08-31T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-24,13870436,ママ薬剤師HONO,hospital_ph_hono,0,0,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-24,12235137,ねんころ@AIクリエイター,nenkoro_life,107,107,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-24,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,15,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-24,6426263,はるかな,ai_crayon_04,11,11,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-24,13584159,なるかめ,narukame,0,0,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-25,13870436,ママ薬剤師HONO,hospital_ph_hono,20,20,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-25,12235137,ねんころ@AIクリエイター,nenkoro_life,11,118,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-25,2490558,だんだんありがと@めじゅ,dandan_arigato19,8,23,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-25,6426263,はるかな,ai_crayon_04,14,25,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-25,13584159,なるかめ,narukame,7,7,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-26,13870436,ママ薬剤師HONO,hospital_ph_hono,17,36,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-26,12235137,ねんころ@AIクリエイター,nenkoro_life,25,143,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-26,2490558,だんだんありがと@めじゅ,dandan_arigato19,10,33,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-26,6426263,はるかな,ai_crayon_04,22,48,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-26,13584159,なるかめ,narukame,7,14,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-27,13870436,ママ薬剤師HONO,hospital_ph_hono,10,47,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
