ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-08-03,13870436,ママ薬剤師HONO,hospital_ph_hono,56,56,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-03,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,25,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-03,15111090,蝉時雨,cicada_chorus,0,0,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-03,346575,桜星雨夜,squallxxx,30,30,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-03,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,40,40,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-04,13870436,ママ薬剤師HONO,hospital_ph_hono,52,108,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-04,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,35,60,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-04,15111090,蝉時雨,cicada_chorus,0,0,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-04,346575,桜星雨夜,squallxxx,13,43,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-04,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,57,97,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-05,13870436,ママ薬剤師HONO,hospital_ph_hono,52,160,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-05,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,39,99,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-05,15111090,蝉時雨,cicada_chorus,0,0,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-05,346575,桜星雨夜,squallxxx,13,56,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-05,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,0,97,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-06,13870436,ママ薬剤師HONO,hospital_ph_hono,20,180,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-06,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,125,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-06,15111090,蝉時雨,cicada_chorus,10,10,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-06,346575,桜星雨夜,squallxxx,52,108,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-06,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,20,117,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-07,13870436,ママ薬剤師HONO,hospital_ph_hono,46,226,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-07,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,39,164,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-07,15111090,蝉時雨,cicada_chorus,150,160,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-07,346575,桜星雨夜,squallxxx,20,127,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
this_week,2026-08-07,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,5,122,2026-08-03T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-27,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,81,81,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-27,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,0,0,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-27,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,26,26,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-27,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,20,20,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-27,13870436,ママ薬剤師HONO,hospital_ph_hono,33,33,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-28,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,102,183,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-28,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,117,117,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-28,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,8,34,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-28,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,10,30,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-28,13870436,ママ薬剤師HONO,hospital_ph_hono,26,59,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-29,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,11,195,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-29,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,10,127,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-29,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,14,48,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-29,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,0,30,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-29,13870436,ママ薬剤師HONO,hospital_ph_hono,10,69,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-30,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,220,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-30,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,32,160,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-30,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,0,48,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-30,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,13,43,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-30,13870436,ママ薬剤師HONO,hospital_ph_hono,65,134,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-31,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,18,238,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-31,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,6,166,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-31,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,22,70,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-31,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,106,149,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-07-31,13870436,ママ薬剤師HONO,hospital_ph_hono,6,141,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
