ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-09-21,13140757,雪詠｜ゆきよみ,yukiyomi,40,40,2026-09-21T00:00:00+09:00,2026-09-25T23:37:50.001529+09:00,2026-09-25T23:37:50.001529+09:00
this_week,2026-09-21,13158712,コヤギ｜静かに暮らす,koyagishizukani,49,49,2026-09-21T00:00:00+09:00,2026-09-25T23:37:50.001529+09:00,2026-09-25T23:37:50.001529+09:00
this_week,2026-09-21,12235137,ねんころ@AIクリエイター,nenkoro_life,8,8,2026-09-21T00:00:00+09:00,2026-09-25T23:37:50.001529+09:00,2026-09-25T23:37:50.001529+09:00
this_week,2026-09-21,15685464,just_vole4387,just_vole4387,0,0,2026-09-21T00:00:00+09:00,2026-09-25T23:37:50.001529+09:00,2026-09-25T23:37:50.001529+09:00
this_week,2026-09-21,13870436,ママ薬剤師HONO,hospital_ph_hono,20,20,2026-09-21T00:00:00+09:00,2026-09-25T23:37:50.001529+09:00,2026-09-25T23:37:50.001529+09:00
this_week,2026-09-22,13140757,雪詠｜ゆきよみ,yukiyomi,50,90,2026-09-21T00:00:00+09:00,2026-09-25T23:37:50.001529+09:00,2026-09-25T23:37:50.001529+09:00
this_week,2026-09-22,13158712,コヤギ｜静かに暮らす,koyagishizukani,36,86,2026-09-21T00:00:00+09:00,2026-09-25T23:37:50.001529+09:00,2026-09-25T23:37:50.001529+09:00
this_week,2026-09-22,12235137,ねんころ@AIクリエイター,nenkoro_life,90,98,2026-09-21T00:00:00+09:00,2026-09-25T23:37:50.001529+09:00,2026-09-25T23:37:50.001529+09:00
this_week,2026-09-22,15685464,just_vole4387,just_vole4387,0,0,2026-09-21T00:00:00+09:00,2026-09-25T23:37:50.001529+09:00,2026-09-25T23:37:50.001529+09:00
this_week,2026-09-22,13870436,ママ薬剤師HONO,hospital_ph_hono,25,45,2026-09-21T00:00:00+09:00,2026-09-25T23:37:50.001529+09:00,2026-09-25T23:37:50.001529+09:00
this_week,2026-09-23,13140757,雪詠｜ゆきよみ,yukiyomi,16,106,2026-09-21T00:00:00+09:00,2026-09-25T23:37:50.001529+09:00,2026-09-25T23:37:50.001529+09:00
this_week,2026-09-23,13158712,コヤギ｜静かに暮らす,koyagishizukani,49,135,2026-09-21T00:00:00+09:00,2026-09-25T23:37:50.001529+09:00,2026-09-25T23:37:50.001529+09:00
