ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-08-10,11583083,夏目羊,hitsuji_natsume,18,18,2026-08-10T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
this_week,2026-08-10,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,9,9,2026-08-10T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
this_week,2026-08-10,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,8,8,2026-08-10T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
this_week,2026-08-10,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,7,7,2026-08-10T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
this_week,2026-08-10,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,7,7,2026-08-10T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-03,13870436,ママ薬剤師HONO,hospital_ph_hono,60,60,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-03,15111090,蝉時雨,cicada_chorus,0,0,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-03,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,25,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-03,564742,ta_kawano,takawano,27,27,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-03,4877017,須川元介/情報翻訳家,skagenavi,39,39,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-04,13870436,ママ薬剤師HONO,hospital_ph_hono,56,116,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-04,15111090,蝉時雨,cicada_chorus,0,0,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-04,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,35,60,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-04,564742,ta_kawano,takawano,12,39,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-04,4877017,須川元介/情報翻訳家,skagenavi,34,73,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-05,13870436,ママ薬剤師HONO,hospital_ph_hono,56,172,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-05,15111090,蝉時雨,cicada_chorus,0,0,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-05,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,39,99,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-05,564742,ta_kawano,takawano,12,51,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-05,4877017,須川元介/情報翻訳家,skagenavi,14,87,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-06,13870436,ママ薬剤師HONO,hospital_ph_hono,21,193,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-06,15111090,蝉時雨,cicada_chorus,10,10,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-06,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,125,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-06,564742,ta_kawano,takawano,12,63,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-06,4877017,須川元介/情報翻訳家,skagenavi,14,100,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-07,13870436,ママ薬剤師HONO,hospital_ph_hono,53,246,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-07,15111090,蝉時雨,cicada_chorus,150,160,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-07,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,39,164,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-07,564742,ta_kawano,takawano,24,87,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-07,4877017,須川元介/情報翻訳家,skagenavi,44,144,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-08,13870436,ママ薬剤師HONO,hospital_ph_hono,11,258,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-08,15111090,蝉時雨,cicada_chorus,95,255,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-08,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,35,199,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-08,564742,ta_kawano,takawano,122,210,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-08,4877017,須川元介/情報翻訳家,skagenavi,17,162,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-09,13870436,ママ薬剤師HONO,hospital_ph_hono,88,346,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-09,15111090,蝉時雨,cicada_chorus,10,265,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-09,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,60,259,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-09,564742,ta_kawano,takawano,36,246,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_week,2026-08-09,4877017,須川元介/情報翻訳家,skagenavi,42,204,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-01,13870436,ママ薬剤師HONO,hospital_ph_hono,14,14,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-01,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,25,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
