ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-08-31,13613385,羅生門SKY,codex_strategy,105,105,2026-08-31T00:00:00+09:00,2026-09-02T22:35:03.403577+09:00,2026-09-02T22:35:03.403577+09:00
this_week,2026-08-31,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,0,0,2026-08-31T00:00:00+09:00,2026-09-02T22:35:03.403577+09:00,2026-09-02T22:35:03.403577+09:00
this_week,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,50,50,2026-08-31T00:00:00+09:00,2026-09-02T22:35:03.403577+09:00,2026-09-02T22:35:03.403577+09:00
this_week,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,26,26,2026-08-31T00:00:00+09:00,2026-09-02T22:35:03.403577+09:00,2026-09-02T22:35:03.403577+09:00
this_week,2026-08-31,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,13,13,2026-08-31T00:00:00+09:00,2026-09-02T22:35:03.403577+09:00,2026-09-02T22:35:03.403577+09:00
this_week,2026-09-01,13613385,羅生門SKY,codex_strategy,5,110,2026-08-31T00:00:00+09:00,2026-09-02T22:35:03.403577+09:00,2026-09-02T22:35:03.403577+09:00
this_week,2026-09-01,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,85,85,2026-08-31T00:00:00+09:00,2026-09-02T22:35:03.403577+09:00,2026-09-02T22:35:03.403577+09:00
this_week,2026-09-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,60,2026-08-31T00:00:00+09:00,2026-09-02T22:35:03.403577+09:00,2026-09-02T22:35:03.403577+09:00
this_week,2026-09-01,13870436,ママ薬剤師HONO,hospital_ph_hono,13,39,2026-08-31T00:00:00+09:00,2026-09-02T22:35:03.403577+09:00,2026-09-02T22:35:03.403577+09:00
this_week,2026-09-01,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,41,2026-08-31T00:00:00+09:00,2026-09-02T22:35:03.403577+09:00,2026-09-02T22:35:03.403577+09:00
this_week,2026-09-02,13613385,羅生門SKY,codex_strategy,5,115,2026-08-31T00:00:00+09:00,2026-09-02T22:35:03.403577+09:00,2026-09-02T22:35:03.403577+09:00
this_week,2026-09-02,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,5,90,2026-08-31T00:00:00+09:00,2026-09-02T22:35:03.403577+09:00,2026-09-02T22:35:03.403577+09:00
this_week,2026-09-02,13140757,雪詠｜ゆきよみ,yukiyomi,20,80,2026-08-31T00:00:00+09:00,2026-09-02T22:35:03.403577+09:00,2026-09-02T22:35:03.403577+09:00
this_week,2026-09-02,13870436,ママ薬剤師HONO,hospital_ph_hono,39,78,2026-08-31T00:00:00+09:00,2026-09-02T22:35:03.403577+09:00,2026-09-02T22:35:03.403577+09:00
this_week,2026-09-02,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,25,66,2026-08-31T00:00:00+09:00,2026-09-02T22:35:03.403577+09:00,2026-09-02T22:35:03.403577+09:00
last_week,2026-08-24,13870436,ママ薬剤師HONO,hospital_ph_hono,0,0,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_week,2026-08-24,12235137,ねんころ@AIクリエイター,nenkoro_life,106,106,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_week,2026-08-24,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,15,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_week,2026-08-24,13584159,なるかめ,narukame,0,0,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
