ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-08-24,12235137,ねんころ@AIクリエイター,nenkoro_life,106,106,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-24,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,15,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-24,13584159,なるかめ,narukame,0,0,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-24,6426263,はるかな,ai_crayon_04,10,10,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-24,8747884,黒猫プリンス,kuronekopurinnsu,0,0,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-25,12235137,ねんころ@AIクリエイター,nenkoro_life,10,117,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-25,2490558,だんだんありがと@めじゅ,dandan_arigato19,8,23,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-25,13584159,なるかめ,narukame,7,7,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-25,6426263,はるかな,ai_crayon_04,13,23,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-25,8747884,黒猫プリンス,kuronekopurinnsu,0,0,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-26,12235137,ねんころ@AIクリエイター,nenkoro_life,23,140,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-26,2490558,だんだんありがと@めじゅ,dandan_arigato19,10,33,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-26,13584159,なるかめ,narukame,7,14,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-26,6426263,はるかな,ai_crayon_04,21,44,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-26,8747884,黒猫プリンス,kuronekopurinnsu,0,0,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-27,12235137,ねんころ@AIクリエイター,nenkoro_life,6,147,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-27,2490558,だんだんありがと@めじゅ,dandan_arigato19,110,143,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-27,13584159,なるかめ,narukame,100,114,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-27,6426263,はるかな,ai_crayon_04,13,57,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-27,8747884,黒猫プリンス,kuronekopurinnsu,85,85,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-28,12235137,ねんころ@AIクリエイター,nenkoro_life,10,157,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-28,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,143,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-28,13584159,なるかめ,narukame,15,129,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-28,6426263,はるかな,ai_crayon_04,32,90,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-28,8747884,黒猫プリンス,kuronekopurinnsu,0,85,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-29,12235137,ねんころ@AIクリエイター,nenkoro_life,0,157,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-29,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,143,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-29,13584159,なるかめ,narukame,0,129,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-29,6426263,はるかな,ai_crayon_04,0,90,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
this_week,2026-08-29,8747884,黒猫プリンス,kuronekopurinnsu,0,85,2026-08-24T00:00:00+09:00,2026-08-29T05:56:20.094135+09:00,2026-08-29T05:56:20.094135+09:00
last_week,2026-08-17,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,8,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00,2026-08-29T05:56:20.094135+09:00
last_week,2026-08-17,6426263,はるかな,ai_crayon_04,0,0,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00,2026-08-29T05:56:20.094135+09:00
last_week,2026-08-17,15028845,GigJp,gig_jp,110,110,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00,2026-08-29T05:56:20.094135+09:00
