ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-05-11,13342222,青空 和平,brisk_viola3314,72,72,2026-05-11T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
this_week,2026-05-11,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,11,11,2026-05-11T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
this_week,2026-05-11,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,15,2026-05-11T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
this_week,2026-05-11,12232616,デジさしみ | IT現場の効率家,digital_sashimi,32,32,2026-05-11T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
this_week,2026-05-11,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,12,12,2026-05-11T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
this_week,2026-05-12,13342222,青空 和平,brisk_viola3314,13,84,2026-05-11T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
this_week,2026-05-12,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,42,53,2026-05-11T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
this_week,2026-05-12,2490558,だんだんありがと@めじゅ,dandan_arigato19,24,39,2026-05-11T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
this_week,2026-05-12,12232616,デジさしみ | IT現場の効率家,digital_sashimi,15,47,2026-05-11T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
this_week,2026-05-12,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,24,36,2026-05-11T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
this_week,2026-05-13,13342222,青空 和平,brisk_viola3314,9,94,2026-05-11T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
