ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-06-01,14363101,ゆ,yuuwa1046,80,80,2026-06-01T00:00:00+09:00,2026-06-03T07:36:22.939800+09:00,2026-06-03T07:36:22.939800+09:00
this_week,2026-06-01,7547534,メイシン,mei_shin,45,45,2026-06-01T00:00:00+09:00,2026-06-03T07:36:22.939800+09:00,2026-06-03T07:36:22.939800+09:00
this_week,2026-06-01,4691071,おかけ  |  少しづつ取り返すコマと 後追いのエンジニアリング,cuw_,0,0,2026-06-01T00:00:00+09:00,2026-06-03T07:36:22.939800+09:00,2026-06-03T07:36:22.939800+09:00
this_week,2026-06-01,10501834,みふゆ,kei_mifu,5,5,2026-06-01T00:00:00+09:00,2026-06-03T07:36:22.939800+09:00,2026-06-03T07:36:22.939800+09:00
this_week,2026-06-01,11807623,Anna,modern_lion2880,15,15,2026-06-01T00:00:00+09:00,2026-06-03T07:36:22.939800+09:00,2026-06-03T07:36:22.939800+09:00
this_week,2026-06-02,14363101,ゆ,yuuwa1046,5,85,2026-06-01T00:00:00+09:00,2026-06-03T07:36:22.939800+09:00,2026-06-03T07:36:22.939800+09:00
this_week,2026-06-02,7547534,メイシン,mei_shin,10,55,2026-06-01T00:00:00+09:00,2026-06-03T07:36:22.939800+09:00,2026-06-03T07:36:22.939800+09:00
this_week,2026-06-02,4691071,おかけ  |  少しづつ取り返すコマと 後追いのエンジニアリング,cuw_,55,55,2026-06-01T00:00:00+09:00,2026-06-03T07:36:22.939800+09:00,2026-06-03T07:36:22.939800+09:00
this_week,2026-06-02,10501834,みふゆ,kei_mifu,35,40,2026-06-01T00:00:00+09:00,2026-06-03T07:36:22.939800+09:00,2026-06-03T07:36:22.939800+09:00
this_week,2026-06-02,11807623,Anna,modern_lion2880,10,25,2026-06-01T00:00:00+09:00,2026-06-03T07:36:22.939800+09:00,2026-06-03T07:36:22.939800+09:00
this_week,2026-06-03,14363101,ゆ,yuuwa1046,0,85,2026-06-01T00:00:00+09:00,2026-06-03T07:36:22.939800+09:00,2026-06-03T07:36:22.939800+09:00
this_week,2026-06-03,7547534,メイシン,mei_shin,0,55,2026-06-01T00:00:00+09:00,2026-06-03T07:36:22.939800+09:00,2026-06-03T07:36:22.939800+09:00
this_week,2026-06-03,4691071,おかけ  |  少しづつ取り返すコマと 後追いのエンジニアリング,cuw_,0,55,2026-06-01T00:00:00+09:00,2026-06-03T07:36:22.939800+09:00,2026-06-03T07:36:22.939800+09:00
this_week,2026-06-03,10501834,みふゆ,kei_mifu,0,40,2026-06-01T00:00:00+09:00,2026-06-03T07:36:22.939800+09:00,2026-06-03T07:36:22.939800+09:00
this_week,2026-06-03,11807623,Anna,modern_lion2880,5,30,2026-06-01T00:00:00+09:00,2026-06-03T07:36:22.939800+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-25,6312735,ピナクル,modern_holly38,8,8,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-25,8107746,葉月 れお,hazuki_leo,8,8,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-25,9670477,yonaka,eco_creep8839,0,0,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-25,14014540,kei｜【 会社員 管理職  】本で学び、職場で試し、変化を言葉にする。,yotuba03,0,0,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-25,14184392,米納かなこ｜ビットコイン×青色申告,komeno_kanako,105,105,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-26,6312735,ピナクル,modern_holly38,0,8,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-26,8107746,葉月 れお,hazuki_leo,0,8,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-26,9670477,yonaka,eco_creep8839,0,0,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-26,14014540,kei｜【 会社員 管理職  】本で学び、職場で試し、変化を言葉にする。,yotuba03,0,0,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-26,14184392,米納かなこ｜ビットコイン×青色申告,komeno_kanako,0,105,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-27,6312735,ピナクル,modern_holly38,105,113,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-27,8107746,葉月 れお,hazuki_leo,85,93,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-27,9670477,yonaka,eco_creep8839,0,0,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-27,14014540,kei｜【 会社員 管理職  】本で学び、職場で試し、変化を言葉にする。,yotuba03,105,105,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-27,14184392,米納かなこ｜ビットコイン×青色申告,komeno_kanako,0,105,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-28,6312735,ピナクル,modern_holly38,8,121,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-28,8107746,葉月 れお,hazuki_leo,8,101,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-28,9670477,yonaka,eco_creep8839,0,0,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-28,14014540,kei｜【 会社員 管理職  】本で学び、職場で試し、変化を言葉にする。,yotuba03,0,105,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-28,14184392,米納かなこ｜ビットコイン×青色申告,komeno_kanako,0,105,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-29,6312735,ピナクル,modern_holly38,16,137,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_week,2026-05-29,8107746,葉月 れお,hazuki_leo,8,109,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
