ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-05-25,6312735,ピナクル,modern_holly38,8,8,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-25,14014540,kei｜【 会社員 管理職  】本で学び、職場で試し、変化を言葉にする。,yotuba03,0,0,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-25,14184392,米納かなこ｜ビットコイン×青色申告,komeno_kanako,105,105,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-25,8107746,葉月 れお,hazuki_leo,8,8,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-25,14073305,ゆるり製作所,light_donkey4298,10,10,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-26,6312735,ピナクル,modern_holly38,0,8,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-26,14014540,kei｜【 会社員 管理職  】本で学び、職場で試し、変化を言葉にする。,yotuba03,0,0,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-26,14184392,米納かなこ｜ビットコイン×青色申告,komeno_kanako,0,105,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-26,8107746,葉月 れお,hazuki_leo,0,8,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-26,14073305,ゆるり製作所,light_donkey4298,0,10,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-27,6312735,ピナクル,modern_holly38,105,113,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-27,14014540,kei｜【 会社員 管理職  】本で学び、職場で試し、変化を言葉にする。,yotuba03,105,105,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-27,14184392,米納かなこ｜ビットコイン×青色申告,komeno_kanako,0,105,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-27,8107746,葉月 れお,hazuki_leo,85,93,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-27,14073305,ゆるり製作所,light_donkey4298,85,95,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-28,6312735,ピナクル,modern_holly38,5,118,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-28,14014540,kei｜【 会社員 管理職  】本で学び、職場で試し、変化を言葉にする。,yotuba03,0,105,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-28,14184392,米納かなこ｜ビットコイン×青色申告,komeno_kanako,0,105,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-28,8107746,葉月 れお,hazuki_leo,5,98,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
this_week,2026-05-28,14073305,ゆるり製作所,light_donkey4298,0,95,2026-05-25T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-18,13342222,青空 和平,brisk_viola3314,35,35,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-18,6468528,AKIHIRO｜虹色の地球,wakuwakugroup3,105,105,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-18,12229510,ささお,sasao_66,0,0,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-18,13697745,しいと,siito_a,0,0,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-18,14398216,くるみのAI副業ノート,kurumi_ai_note,0,0,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-19,13342222,青空 和平,brisk_viola3314,100,135,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-19,6468528,AKIHIRO｜虹色の地球,wakuwakugroup3,0,105,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-19,12229510,ささお,sasao_66,5,5,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-19,13697745,しいと,siito_a,0,0,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-19,14398216,くるみのAI副業ノート,kurumi_ai_note,105,105,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-20,13342222,青空 和平,brisk_viola3314,45,180,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-20,6468528,AKIHIRO｜虹色の地球,wakuwakugroup3,10,115,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-20,12229510,ささお,sasao_66,105,110,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-20,13697745,しいと,siito_a,105,105,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-20,14398216,くるみのAI副業ノート,kurumi_ai_note,0,105,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-21,13342222,青空 和平,brisk_viola3314,0,180,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-21,6468528,AKIHIRO｜虹色の地球,wakuwakugroup3,0,115,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
