key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,349,63,6,237→51→18→11→11→10→11,2026-09-03
n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,120,8,6,24→21→16→16→19→17→7,2026-09-03
n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,113,14,6,64→18→10→6→5→6→4,2026-09-03
nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,101,10,6,18→10→19→18→13→17→6,2026-09-03
n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,99,6,6,39→21→12→9→8→6→4,2026-09-03
n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,73,9,6,23→13→6→18→3→3→7,2026-09-03
n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,53,5,6,21→6→13→2→4→5→2,2026-09-03
nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",48,1,6,3→5→6→8→5→12→9,2026-09-03
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,41,12,6,9→10→4→2→6→4→6,2026-09-03
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,34,0,6,4→6→4→4→5→5→6,2026-09-03
ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,34,2,6,11→5→5→3→7→1→2,2026-09-03
n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,33,8,6,6→5→6→6→2→5→3,2026-09-03
nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,32,1,6,8→7→3→2→3→5→4,2026-09-03
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,30,1,6,3→2→5→6→5→6→3,2026-09-03
n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,25,1,6,4→8→3→1→3→2→4,2026-09-03
na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,25,2,6,2→2→9→2→4→3→3,2026-09-03
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,24,0,6,5→2→4→4→5→3→1,2026-09-03
n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,17,0,6,2→2→3→2→4→3→1,2026-09-03
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,15,2,6,1→2→4→4→2→1→1,2026-09-03
n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,15,0,6,2→2→2→2→3→2→2,2026-09-03
n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,15,2,6,0→1→1→2→4→4→3,2026-09-03
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,13,0,6,2→3→1→1→1→4→1,2026-09-03
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,10,0,6,2→1→1→1→3→1→1,2026-09-03
n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,30,1,5,2→8→0→1→3→9→7,2026-09-03
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,20,1,5,2→0→1→3→3→10→1,2026-09-03
nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,18,1,5,6→0→1→1→3→1→6,2026-09-03
nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,18,2,5,1→0→4→3→4→3→3,2026-09-03
n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,17,1,5,1→9→1→4→0→1→1,2026-09-03
nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,17,1,5,4→8→0→1→1→2→1,2026-09-03
n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,16,0,5,0→0→2→4→4→3→3,2026-09-03
ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,16,4,5,2→3→6→1→2→0→2,2026-09-03
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,15,0,5,4→1→5→0→1→1→3,2026-09-03
n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,15,0,5,4→3→2→0→1→2→3,2026-09-03
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,15,0,5,1→0→1→3→6→1→3,2026-09-03
n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,14,0,5,5→2→4→0→1→1→1,2026-09-03
nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,13,0,5,1→0→2→2→1→1→6,2026-09-03
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,12,0,5,2→3→3→1→2→0→1,2026-09-03
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,12,1,5,1→0→5→2→1→1→2,2026-09-03
nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,12,0,5,2→5→0→2→1→1→1,2026-09-03
n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,11,0,5,0→0→1→2→2→1→5,2026-09-03
na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,11,0,5,1→2→3→2→2→1→0,2026-09-03
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,9,0,5,2→1→0→1→1→2→2,2026-09-03
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,9,0,5,1→2→2→1→2→0→1,2026-09-03
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,7,0,5,0→0→2→1→2→1→1,2026-09-03
n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,31,0,4,9→0→3→3→11→0→5,2026-09-03
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,27,1,4,0→0→0→9→2→4→12,2026-09-03
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,15,0,4,3→2→0→5→4→0→1,2026-09-03
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,14,0,4,2→6→1→2→0→3→0,2026-09-03
n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,13,0,4,0→2→0→3→0→4→4,2026-09-03
nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,12,2,4,1→0→0→4→3→3→1,2026-09-03
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,11,2,4,2→2→3→1→3→0→0,2026-09-03
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,11,0,4,3→4→1→2→1→0→0,2026-09-03
nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,10,0,4,3→3→1→0→0→1→2,2026-09-03
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,9,0,4,3→1→1→1→3→0→0,2026-09-03
ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,8,0,4,2→3→1→1→1→0→0,2026-09-03
nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,7,0,4,0→0→1→0→1→4→1,2026-09-03
n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,6,1,4,1→1→0→1→2→0→1,2026-09-03
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,6,0,4,1→0→1→0→1→1→2,2026-09-03
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,6,0,4,1→0→1→1→2→1→0,2026-09-03
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,6,0,4,1→2→1→1→0→1→0,2026-09-03
n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,4,0,4,0→0→1→1→1→0→1,2026-09-03
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,4,0,4,0→1→1→0→1→1→0,2026-09-03
n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,13,1,3,1→0→0→0→1→4→7,2026-09-03
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,10,0,3,0→0→1→2→7→0→0,2026-09-03
n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,7,0,3,0→0→0→3→3→1→0,2026-09-03
n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,7,0,3,2→0→0→1→0→3→1,2026-09-03
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,7,0,3,3→2→1→0→1→0→0,2026-09-03
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,7,0,3,3→0→1→0→2→0→1,2026-09-03
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,6,1,3,0→0→0→3→0→1→2,2026-09-03
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,6,1,3,0→2→2→2→0→0→0,2026-09-03
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,6,0,3,0→0→1→0→4→0→1,2026-09-03
n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,5,0,3,2→1→0→1→1→0→0,2026-09-03
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,5,0,3,1→0→2→0→1→1→0,2026-09-03
n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,5,2,3,0→0→0→1→3→1→0,2026-09-03
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,5,0,3,0→1→0→0→2→2→0,2026-09-03
n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,4,0,3,0→0→0→2→0→1→1,2026-09-03
n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,4,0,3,0→2→1→1→0→0→0,2026-09-03
nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,4,0,3,0→0→0→0→1→1→2,2026-09-03
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,4,0,3,0→0→2→1→1→0→0,2026-09-03
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,3,0,3,0→1→0→0→1→0→1,2026-09-03
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,3,0,3,0→0→0→1→1→0→1,2026-09-03
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,3,1,3,0→0→0→1→1→0→1,2026-09-03
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,3,0,3,0→1→0→0→1→1→0,2026-09-03
