key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,378,42,5,25→-1114→1341→23→52→24→27,2026-06-08
ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,219,19,5,78→-285→383→6→16→8→13,2026-06-08
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,147,7,5,3→-1286→1353→14→16→27→20,2026-06-08
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,126,17,5,3→-596→686→10→6→9→8,2026-06-08
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,119,33,5,3→-322→380→17→13→8→20,2026-06-08
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,101,15,5,13→-557→616→7→15→4→3,2026-06-08
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,79,5,5,3→-749→788→10→6→9→12,2026-06-08
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,70,10,5,0→-673→713→5→11→9→5,2026-06-08
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,65,2,5,1→-1130→1154→5→17→8→10,2026-06-08
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,63,4,5,6→-673→701→9→4→12→4,2026-06-08
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,62,4,5,4→-684→719→2→2→13→6,2026-06-08
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,55,1,5,0→-589→605→3→22→12→2,2026-06-08
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,47,0,5,0→-819→848→7→1→5→5,2026-06-08
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,41,1,5,1→-1208→1216→1→5→17→9,2026-06-08
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,35,4,5,0→-673→692→5→1→3→7,2026-06-08
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,30,3,5,0→-42→53→7→1→5→6,2026-06-08
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,27,1,5,0→-141→149→3→4→4→8,2026-06-08
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,26,0,5,0→-133→141→4→3→3→8,2026-06-08
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,25,3,5,1→-696→707→1→4→3→5,2026-06-08
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,23,1,5,1→-546→561→1→1→3→2,2026-06-08
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,23,0,5,2→-187→195→3→3→3→4,2026-06-08
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,20,0,5,2→-98→105→1→3→2→5,2026-06-08
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,20,7,5,0→-597→598→10→1→2→6,2026-06-08
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,18,3,5,0→-34→42→3→1→4→2,2026-06-08
na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,11,0,5,0→-551→555→2→1→2→2,2026-06-08
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,9,1,5,0→-8→8→1→2→2→4,2026-06-08
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,9,0,5,1→-479→483→1→1→1→1,2026-06-08
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,9,2,5,0→-16→19→1→1→2→2,2026-06-08
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,5,0,5,0→-19→20→1→1→1→1,2026-06-08
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,44,1,4,5→-537→564→4→0→4→4,2026-06-08
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,30,0,4,1→-116→134→4→2→0→5,2026-06-08
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,25,2,4,0→-64→80→0→4→3→2,2026-06-08
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,24,4,4,0→-10→11→4→0→4→15,2026-06-08
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,24,2,4,0→-45→56→5→0→2→6,2026-06-08
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,24,4,4,1→-1018→1034→2→3→2→0,2026-06-08
n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,22,5,4,0→-424→439→0→1→3→3,2026-06-08
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,20,4,4,0→-26→27→2→0→4→13,2026-06-08
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,20,1,4,0→-606→621→1→0→1→3,2026-06-08
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,17,4,4,0→-31→41→4→2→0→1,2026-06-08
ndd8de2be7b75,Python独学を失敗しない7つのコツ,17,2,4,0→-6→10→2→0→4→7,2026-06-08
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,15,2,4,0→-644→650→0→2→5→2,2026-06-08
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",14,2,4,2→-9→10→0→1→8→2,2026-06-08
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,13,1,4,0→-37→44→0→3→1→2,2026-06-08
n30ce9211450c,生成AI歌詞翻訳プロンプト,13,3,4,0→-17→23→2→0→2→3,2026-06-08
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,13,7,4,2→-17→25→1→1→0→1,2026-06-08
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,12,2,4,0→-31→34→3→0→1→5,2026-06-08
nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,12,3,4,0→-13→13→3→0→2→7,2026-06-08
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,11,0,4,0→-13→16→6→0→1→1,2026-06-08
n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,10,2,4,0→0→3→4→1→0→2,2026-06-08
n27e2942c02d7,自己紹介/はじめてのnote,10,3,4,0→-14→18→2→0→1→3,2026-06-08
n34abd580cd60,Python環境構築を最短3ステップで完了,10,2,4,0→-8→8→3→0→3→4,2026-06-08
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,10,0,4,1→-85→88→0→1→2→3,2026-06-08
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,10,0,4,1→-487→492→1→0→1→2,2026-06-08
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,10,1,4,0→-34→38→1→0→2→3,2026-06-08
n911d43f9e3fa,制作物　仮想通貨の価格取得,10,3,4,0→-3→9→2→0→1→1,2026-06-08
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,10,1,4,1→-165→169→2→2→0→1,2026-06-08
