key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,69,3,6,20→11→19→10→5→3→1,2026-03-31
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,39,4,6,11→6→8→6→2→4→2,2026-03-31
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,36,0,6,8→5→4→6→2→9→2,2026-03-31
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,24,0,6,3→3→5→8→3→1→1,2026-03-31
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,14,1,6,5→2→1→2→2→1→1,2026-03-31
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,231,20,5,158→31→8→17→11→6→0,2026-03-31
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,139,12,5,83→31→9→10→2→4→0,2026-03-31
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,70,0,5,13→6→35→9→5→2→0,2026-03-31
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,52,3,5,15→18→6→5→4→4→0,2026-03-31
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,40,10,5,8→6→3→7→7→9→0,2026-03-31
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,36,1,5,8→5→8→6→2→7→0,2026-03-31
n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,36,3,5,15→8→8→1→2→2→0,2026-03-31
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,26,1,5,4→9→3→6→2→2→0,2026-03-31
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,25,0,5,6→1→2→5→1→10→0,2026-03-31
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,22,3,5,4→2→4→10→0→1→1,2026-03-31
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,19,1,5,4→3→2→4→2→4→0,2026-03-31
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,18,1,5,5→2→1→5→0→2→3,2026-03-31
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,16,0,5,2→3→4→1→1→5→0,2026-03-31
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,16,0,5,3→3→4→3→2→1→0,2026-03-31
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,13,0,5,2→4→1→2→2→2→0,2026-03-31
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,12,1,5,4→3→1→2→1→1→0,2026-03-31
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,12,0,5,1→1→2→3→4→1→0,2026-03-31
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,9,0,5,1→1→1→2→0→2→2,2026-03-31
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,8,4,5,2→2→1→1→1→1→0,2026-03-31
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,23,2,4,9→2→6→0→2→4→0,2026-03-31
n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,19,0,4,0→5→7→0→2→5→0,2026-03-31
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,18,0,4,1→2→3→3→0→9→0,2026-03-31
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,17,2,4,0→7→6→2→0→2→0,2026-03-31
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,13,0,4,1→1→1→7→3→0→0,2026-03-31
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,11,1,4,7→1→0→1→1→1→0,2026-03-31
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,10,0,4,3→0→1→4→1→1→0,2026-03-31
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,10,1,4,3→1→0→2→2→2→0,2026-03-31
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,10,0,4,0→0→2→0→2→5→1,2026-03-31
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,9,0,4,1→0→1→1→1→5→0,2026-03-31
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,8,0,4,2→1→2→0→1→2→0,2026-03-31
nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,8,0,4,0→0→1→1→3→3→0,2026-03-31
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,7,0,4,0→0→3→2→1→1→0,2026-03-31
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,6,1,4,1→1→2→1→0→1→0,2026-03-31
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,6,1,4,0→1→2→0→2→1→0,2026-03-31
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,29,2,3,4→13→7→0→0→5→0,2026-03-31
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,11,0,3,0→0→1→1→0→9→0,2026-03-31
n3ab972786aa0,Note非公式APIでできることを整理してみた,10,1,3,0→0→0→1→4→5→0,2026-03-31
ndbabcde3c6c7,AIアート｜過去のサムネをリライト,10,1,3,2→0→0→4→3→1→0,2026-03-31
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,9,1,3,4→2→0→2→1→0→0,2026-03-31
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,9,1,3,0→7→0→0→1→1→0,2026-03-31
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,8,0,3,0→1→0→6→0→1→0,2026-03-31
n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,7,1,3,1→3→0→0→1→2→0,2026-03-31
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,7,0,3,1→0→2→0→2→2→0,2026-03-31
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,7,1,3,1→0→3→0→0→2→1,2026-03-31
n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,6,2,3,2→2→0→0→1→0→1,2026-03-31
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,6,1,3,0→0→4→1→0→1→0,2026-03-31
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,6,1,3,0→3→0→1→0→2→0,2026-03-31
nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,6,0,3,1→1→3→0→0→1→0,2026-03-31
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,6,1,3,0→0→0→4→1→1→0,2026-03-31
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,5,2,3,2→0→0→0→1→1→1,2026-03-31
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,5,0,3,1→1→0→2→0→1→0,2026-03-31
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,5,0,3,2→0→0→1→1→1→0,2026-03-31
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,5,0,3,0→1→0→3→0→1→0,2026-03-31
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,5,1,3,0→0→0→1→2→2→0,2026-03-31
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,5,0,3,0→1→2→2→0→0→0,2026-03-31
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,4,0,3,0→1→0→0→1→2→0,2026-03-31
n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,4,1,3,0→1→2→0→0→0→1,2026-03-31
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,4,0,3,1→1→1→0→0→1→0,2026-03-31
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,3,1,3,0→1→0→0→0→1→1,2026-03-31
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,3,1,3,0→1→0→0→0→1→1,2026-03-31
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,3,0,3,0→1→0→0→1→1→0,2026-03-31
ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,3,1,3,0→0→1→1→0→1→0,2026-03-31
ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,3,1,3,0→1→0→0→1→0→1,2026-03-31
