key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,226,16,6,60→41→11→15→47→49→3,2026-04-15
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,24,0,6,6→6→7→2→1→1→1,2026-04-15
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,22,2,6,4→5→3→4→4→1→1,2026-04-15
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,116,20,5,23→59→17→11→3→3→0,2026-04-15
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,71,0,5,4→3→20→14→23→7→0,2026-04-15
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,53,1,5,9→17→8→9→6→4→0,2026-04-15
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,47,3,5,14→11→12→5→1→4→0,2026-04-15
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,41,11,5,13→3→7→1→5→12→0,2026-04-15
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,34,10,5,5→7→7→8→3→4→0,2026-04-15
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,28,2,5,11→3→5→3→3→3→0,2026-04-15
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,22,3,5,4→3→6→3→4→2→0,2026-04-15
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,19,0,5,4→2→3→2→4→4→0,2026-04-15
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,11,0,5,2→1→1→3→2→2→0,2026-04-15
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,26,1,4,1→1→3→0→0→16→5,2026-04-15
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,24,1,4,12→1→5→5→1→0→0,2026-04-15
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,17,2,4,1→0→2→1→4→9→0,2026-04-15
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,16,1,4,1→3→8→2→2→0→0,2026-04-15
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,15,1,4,6→2→0→1→3→3→0,2026-04-15
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,15,0,4,3→1→2→6→3→0→0,2026-04-15
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,12,0,4,4→0→3→0→1→1→3,2026-04-15
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,11,0,4,0→1→6→3→1→0→0,2026-04-15
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,11,0,4,0→3→6→1→1→0→0,2026-04-15
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",11,0,4,1→3→4→2→1→0→0,2026-04-15
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,9,0,4,2→3→1→2→0→1→0,2026-04-15
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,9,1,4,1→2→2→0→1→3→0,2026-04-15
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,9,0,4,1→1→2→0→3→2→0,2026-04-15
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,8,1,4,1→1→3→1→0→2→0,2026-04-15
n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,8,0,4,1→1→2→3→1→0→0,2026-04-15
n30ce9211450c,生成AI歌詞翻訳プロンプト,7,0,4,2→1→1→1→0→2→0,2026-04-15
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,7,0,4,1→0→2→2→1→1→0,2026-04-15
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,7,0,4,2→1→1→1→2→0→0,2026-04-15
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,18,0,3,5→3→0→0→6→4→0,2026-04-15
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,14,0,3,3→4→4→3→0→0→0,2026-04-15
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,12,1,3,0→3→6→3→0→0→0,2026-04-15
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,12,2,3,2→0→2→0→1→7→0,2026-04-15
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,12,2,3,2→3→5→2→0→0→0,2026-04-15
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,11,2,3,2→0→2→1→0→6→0,2026-04-15
n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,10,0,3,0→3→5→2→0→0→0,2026-04-15
nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,10,1,3,0→1→4→0→0→5→0,2026-04-15
