key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,421,26,6,151→55→61→37→51→52→14,2026-05-11
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,246,15,6,50→19→99→34→21→10→13,2026-05-11
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,161,14,6,96→14→28→7→4→4→8,2026-05-11
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,124,21,6,18→8→42→23→12→9→12,2026-05-11
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,79,2,6,32→10→19→2→3→6→7,2026-05-11
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,65,4,6,16→6→19→5→4→3→12,2026-05-11
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,59,10,6,8→2→12→9→3→8→17,2026-05-11
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,58,7,6,19→2→14→3→3→6→11,2026-05-11
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,45,2,6,11→3→10→2→7→3→9,2026-05-11
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,34,1,6,5→1→9→1→5→5→8,2026-05-11
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,33,0,6,0→1→12→6→4→1→9,2026-05-11
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,33,0,6,9→2→6→3→3→7→3,2026-05-11
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,30,4,6,5→2→6→2→3→3→9,2026-05-11
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,26,0,6,1→4→6→1→5→8→1,2026-05-11
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,25,1,6,8→1→6→1→2→1→6,2026-05-11
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,23,2,6,1→6→9→1→2→3→1,2026-05-11
n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,24,2,5,5→3→6→3→3→0→4,2026-05-11
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,21,0,5,3→2→3→4→6→0→3,2026-05-11
n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,20,2,5,2→5→7→1→2→0→3,2026-05-11
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,18,1,5,7→0→1→4→1→2→3,2026-05-11
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,15,1,5,4→2→3→0→4→1→1,2026-05-11
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,13,0,5,1→2→3→2→1→0→4,2026-05-11
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,12,0,5,1→2→0→3→2→3→1,2026-05-11
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,12,0,5,3→3→3→1→0→1→1,2026-05-11
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,11,0,5,4→2→1→1→1→2→0,2026-05-11
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,10,1,5,1→1→2→0→2→1→3,2026-05-11
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,32,0,4,3→0→6→3→8→12→0,2026-05-11
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,18,3,4,2→0→6→2→4→0→4,2026-05-11
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,18,1,4,6→0→0→2→1→5→4,2026-05-11
nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,16,4,4,2→2→6→2→0→0→4,2026-05-11
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,15,1,4,2→0→3→4→0→3→3,2026-05-11
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,13,0,4,5→0→3→2→1→0→2,2026-05-11
