key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,226,19,6,79→16→39→31→21→37→3,2026-05-18
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,128,10,6,31→23→24→16→19→11→4,2026-05-18
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,111,7,6,9→14→16→21→7→41→3,2026-05-18
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,108,10,6,28→16→10→4→30→9→11,2026-05-18
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,45,7,6,15→9→7→5→5→3→1,2026-05-18
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,36,14,6,14→9→5→1→2→3→2,2026-05-18
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,35,0,6,8→9→3→4→4→5→2,2026-05-18
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,31,2,6,8→4→9→2→6→1→1,2026-05-18
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,27,0,6,8→2→2→4→4→6→1,2026-05-18
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,10,0,6,2→1→1→1→1→3→1,2026-05-18
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,83,11,5,49→20→7→5→1→1→0,2026-05-18
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,35,2,5,20→2→8→2→0→2→1,2026-05-18
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,29,0,5,11→2→8→3→3→2→0,2026-05-18
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,27,2,5,8→3→7→4→2→3→0,2026-05-18
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,24,1,5,5→3→3→2→6→5→0,2026-05-18
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,24,0,5,14→2→2→2→2→0→2,2026-05-18
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,22,3,5,5→8→4→2→1→2→0,2026-05-18
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,21,0,5,6→6→2→2→2→3→0,2026-05-18
n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,18,0,5,4→5→6→1→1→1→0,2026-05-18
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,18,1,5,2→7→3→0→3→2→1,2026-05-18
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,11,1,5,0→3→2→2→2→2→0,2026-05-18
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,6,2,5,0→1→1→0→1→2→1,2026-05-18
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,146,25,4,105→31→5→3→2→0→0,2026-05-18
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,27,4,4,15→4→1→3→4→0→0,2026-05-18
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,26,0,4,10→4→1→7→0→4→0,2026-05-18
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,25,6,4,12→4→5→3→1→0→0,2026-05-18
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,18,0,4,9→3→2→3→0→1→0,2026-05-18
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,15,1,4,0→1→8→1→5→0→0,2026-05-18
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,12,2,4,2→3→2→3→2→0→0,2026-05-18
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,10,0,4,3→2→0→2→1→2→0,2026-05-18
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,9,0,4,2→1→2→1→3→0→0,2026-05-18
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,9,1,4,0→3→1→1→4→0→0,2026-05-18
n3ab972786aa0,Note非公式APIでできることを整理してみた,6,0,4,0→3→1→0→1→1→0,2026-05-18
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,5,0,4,0→1→2→0→1→1→0,2026-05-18
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,4,0,4,0→1→0→1→1→1→0,2026-05-18
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,11,0,3,5→2→1→3→0→0→0,2026-05-18
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,10,0,3,2→0→4→0→1→3→0,2026-05-18
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,10,0,3,3→3→2→0→0→2→0,2026-05-18
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,9,1,3,1→0→5→1→2→0→0,2026-05-18
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,9,0,3,3→2→1→0→0→3→0,2026-05-18
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,8,0,3,2→4→0→1→1→0→0,2026-05-18
n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,8,1,3,0→0→4→1→3→0→0,2026-05-18
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,8,2,3,2→3→2→0→0→0→1,2026-05-18
nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,8,0,3,3→2→2→0→0→1→0,2026-05-18
n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,7,1,3,0→0→2→1→4→0→0,2026-05-18
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,7,0,3,2→0→2→2→0→0→1,2026-05-18
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,6,1,3,1→1→0→0→3→1→0,2026-05-18
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,6,0,3,0→2→0→1→0→3→0,2026-05-18
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,6,0,3,1→1→0→1→0→3→0,2026-05-18
n27e2942c02d7,自己紹介/はじめてのnote,5,1,3,0→1→0→1→3→0→0,2026-05-18
n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,5,0,3,2→0→1→1→0→1→0,2026-05-18
n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,5,1,3,0→0→2→1→2→0→0,2026-05-18
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,5,0,3,2→1→0→1→0→1→0,2026-05-18
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,4,0,3,1→0→1→1→1→0→0,2026-05-18
n75c22ba2457f,日光と食事と睡眠の関係について,4,0,3,0→1→2→0→1→0→0,2026-05-18
