key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,1012,119,6,240→319→244→90→63→29→27,2026-06-20
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,269,17,6,34→38→43→39→51→33→31,2026-06-20
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,199,16,6,106→20→20→26→10→12→5,2026-06-20
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,185,8,6,65→16→25→26→17→29→7,2026-06-20
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,138,16,6,17→25→27→34→16→8→11,2026-06-20
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,128,8,6,15→34→14→8→23→19→15,2026-06-20
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,89,3,6,18→20→16→16→8→6→5,2026-06-20
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,78,4,6,11→9→16→8→12→11→11,2026-06-20
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,74,7,6,9→10→18→6→12→11→8,2026-06-20
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,71,15,6,7→15→18→8→8→13→2,2026-06-20
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,62,6,6,10→8→13→9→10→5→7,2026-06-20
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,58,2,6,8→16→10→7→7→6→4,2026-06-20
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",58,2,6,12→9→10→12→7→5→3,2026-06-20
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,57,2,6,9→7→10→5→11→8→7,2026-06-20
na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,49,0,6,13→6→9→8→5→5→3,2026-06-20
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,48,1,6,3→10→7→7→6→5→10,2026-06-20
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,44,3,6,8→8→7→6→7→5→3,2026-06-20
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,41,0,6,2→17→5→6→7→2→2,2026-06-20
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,40,2,6,11→5→5→5→7→3→4,2026-06-20
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,37,2,6,1→1→7→4→7→11→6,2026-06-20
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,32,0,6,2→3→4→5→5→10→3,2026-06-20
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,31,3,6,6→3→8→5→3→2→4,2026-06-20
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,28,5,6,5→3→7→2→5→4→2,2026-06-20
ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,27,0,6,5→5→4→4→4→3→2,2026-06-20
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,25,2,6,2→1→4→5→4→5→4,2026-06-20
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,20,0,6,5→3→3→3→3→2→1,2026-06-20
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,17,0,6,1→1→4→3→3→2→3,2026-06-20
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,17,1,6,1→5→3→2→2→1→3,2026-06-20
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,13,0,6,0→3→2→1→5→1→1,2026-06-20
n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,11,0,6,0→2→2→2→3→1→1,2026-06-20
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,7,0,6,0→1→1→1→2→1→1,2026-06-20
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,41,6,5,0→31→1→7→1→1→0,2026-06-20
n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,37,5,5,8→0→11→5→6→3→4,2026-06-20
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,34,2,5,12→0→4→7→6→2→3,2026-06-20
