key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開  #136,48,0,6,12→7→4→4→5→10→6,2026-03-09
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,38,17,6,9→7→4→4→3→7→4,2026-03-09
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。 #274,18,0,6,9→2→1→3→1→1→1,2026-03-09
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話 #244,8,0,6,2→1→1→1→1→1→1,2026-03-09
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話 #276,44,3,5,27→6→3→4→3→1→0,2026-03-09
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,20,0,5,3→5→3→2→5→2→0,2026-03-09
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術” #269,20,4,5,5→5→1→1→2→6→0,2026-03-09
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る #184,18,0,5,3→2→1→9→0→2→1,2026-03-09
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略 #263,17,0,5,3→1→3→7→1→2→0,2026-03-09
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由 #273,17,3,5,5→1→4→1→0→4→2,2026-03-09
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付） #182,16,1,5,3→3→0→3→3→2→2,2026-03-09
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介 #260,14,3,5,0→1→4→1→0→2→6,2026-03-09
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた #259,14,5,5,3→3→2→4→1→1→0,2026-03-09
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,12,0,5,3→2→1→3→2→1→0,2026-03-09
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成 #174,7,0,5,1→2→1→1→1→1→0,2026-03-09
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口 #278,182,28,4,139→32→4→5→0→2→0,2026-03-09
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。 #277,100,20,4,54→29→9→2→6→0→0,2026-03-09
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました #70,24,10,4,1→19→1→2→0→1→0,2026-03-09
n3ab972786aa0,Note非公式APIでできることを整理してみた #248,21,2,4,4→6→1→0→4→6→0,2026-03-09
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？ #80,20,0,4,5→4→3→6→0→2→0,2026-03-09
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方 #15,13,1,4,2→6→1→3→0→1→0,2026-03-09
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re #255,10,0,4,3→3→1→1→0→2→0,2026-03-09
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体 #249,8,1,4,1→2→2→2→0→1→0,2026-03-09
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた #264,8,2,4,2→0→2→1→1→2→0,2026-03-09
nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法 #256,8,0,4,0→1→1→5→0→1→0,2026-03-09
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,6,1,4,0→3→0→1→1→1→0,2026-03-09
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理 #13,6,0,4,0→1→1→2→2→0→0,2026-03-09
n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開 #261,5,1,4,0→1→1→0→2→1→0,2026-03-09
n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #268,5,2,4,1→1→1→1→0→1→0,2026-03-09
n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創 #110,4,0,4,0→1→1→1→0→0→1,2026-03-09
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。 #71,20,6,3,2→16→1→0→1→0→0,2026-03-09
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,16,3,3,10→2→2→0→0→2→0,2026-03-09
ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造） #275,16,4,3,10→1→4→0→0→1→0,2026-03-09
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた #265,11,2,3,6→1→1→0→0→3→0,2026-03-09
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件 #270,11,1,3,6→0→1→1→0→3→0,2026-03-09
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ― #86,9,0,3,3→1→0→1→4→0→0,2026-03-09
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。 #200,9,0,3,0→0→5→3→0→1→0,2026-03-09
