key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,237,24,6,112→40→18→20→12→23→12,2026-08-06
ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,228,31,6,91→32→25→7→13→24→36,2026-08-06
n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,197,9,6,37→27→51→25→11→28→18,2026-08-06
n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,85,10,6,31→21→9→12→4→6→2,2026-08-06
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,84,45,6,11→7→15→15→13→12→11,2026-08-06
nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",73,2,6,12→9→9→15→11→4→13,2026-08-06
n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,65,4,6,10→9→10→18→5→11→2,2026-08-06
n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,53,0,6,3→7→4→24→4→5→6,2026-08-06
n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,46,7,6,7→5→2→6→7→1→18,2026-08-06
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,39,2,6,9→6→11→4→3→3→3,2026-08-06
n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,39,2,6,12→8→6→3→5→3→2,2026-08-06
n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,35,6,6,7→4→2→1→3→16→2,2026-08-06
n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,33,3,6,3→9→3→4→9→2→3,2026-08-06
n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,30,1,6,7→6→3→3→2→6→3,2026-08-06
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,29,1,6,6→3→6→3→3→2→6,2026-08-06
nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,28,0,6,6→2→3→6→3→5→3,2026-08-06
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,24,1,6,5→5→5→4→2→1→2,2026-08-06
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,23,5,6,6→8→2→3→1→1→2,2026-08-06
n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,18,4,6,0→3→2→1→1→6→5,2026-08-06
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,18,0,6,3→2→3→6→2→1→1,2026-08-06
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,14,0,6,4→1→4→1→1→1→2,2026-08-06
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,11,0,6,2→1→1→1→3→1→2,2026-08-06
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,8,0,6,0→2→1→1→1→2→1,2026-08-06
nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,8,3,6,1→1→1→1→1→2→1,2026-08-06
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,64,4,5,5→28→8→9→12→2→0,2026-08-06
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,28,0,5,4→0→11→4→3→2→4,2026-08-06
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,24,0,5,1→3→1→0→4→9→6,2026-08-06
n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,24,3,5,8→8→4→2→1→0→1,2026-08-06
n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,24,3,5,3→2→3→3→0→7→6,2026-08-06
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,22,0,5,4→3→0→3→2→3→7,2026-08-06
na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,21,1,5,6→4→0→3→3→1→4,2026-08-06
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,20,3,5,6→2→5→0→1→4→2,2026-08-06
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,19,0,5,5→2→3→6→1→2→0,2026-08-06
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,19,1,5,9→0→1→2→4→2→1,2026-08-06
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,17,2,5,4→3→3→0→1→3→3,2026-08-06
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,16,1,5,5→0→3→1→3→2→2,2026-08-06
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,13,1,5,5→2→1→1→3→0→1,2026-08-06
nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,12,1,5,1→1→4→2→2→0→2,2026-08-06
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,10,0,5,0→0→1→3→3→2→1,2026-08-06
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,9,0,5,3→0→1→1→2→1→1,2026-08-06
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,8,1,5,1→0→2→1→1→2→1,2026-08-06
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,8,1,5,2→2→1→0→1→1→1,2026-08-06
n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,22,3,4,5→5→8→0→2→0→2,2026-08-06
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,11,2,4,4→1→0→3→1→0→2,2026-08-06
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,10,1,4,3→2→0→1→0→2→2,2026-08-06
n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,9,3,4,2→3→0→0→2→1→1,2026-08-06
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,6,1,4,0→2→0→2→1→1→0,2026-08-06
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,6,0,4,0→0→1→1→3→1→0,2026-08-06
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,5,0,4,0→0→1→1→0→2→1,2026-08-06
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,33,3,3,0→0→0→0→3→13→17,2026-08-06
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,26,4,3,0→0→0→0→1→22→3,2026-08-06
nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,22,7,3,0→0→0→0→1→14→7,2026-08-06
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,14,1,3,1→0→0→1→0→7→5,2026-08-06
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,12,1,3,2→0→0→0→1→8→1,2026-08-06
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,12,1,3,1→0→0→3→0→3→5,2026-08-06
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,11,1,3,1→1→0→2→0→7→0,2026-08-06
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,10,1,3,1→1→0→0→0→7→1,2026-08-06
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,8,1,3,0→0→1→0→5→2→0,2026-08-06
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,7,0,3,1→3→0→0→1→0→2,2026-08-06
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,7,0,3,2→0→0→2→0→2→1,2026-08-06
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,6,1,3,0→0→0→2→2→2→0,2026-08-06
n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,5,0,3,0→2→0→0→0→1→2,2026-08-06
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,5,0,3,2→0→0→1→1→1→0,2026-08-06
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,5,0,3,0→1→0→3→0→1→0,2026-08-06
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,5,0,3,1→1→2→1→0→0→0,2026-08-06
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,5,0,3,1→1→0→1→0→2→0,2026-08-06
