key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,343,29,6,187→77→12→16→8→27→16,2026-03-25
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,141,20,6,23→11→17→37→27→18→8,2026-03-25
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,70,7,6,30→5→7→16→3→5→4,2026-03-25
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,53,18,6,4→7→10→7→15→7→3,2026-03-25
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,47,0,6,3→6→2→8→13→8→7,2026-03-25
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,24,1,6,3→11→2→3→1→3→1,2026-03-25
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,23,0,6,3→6→2→1→3→7→1,2026-03-25
nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,23,3,6,8→4→1→4→4→1→1,2026-03-25
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,22,0,6,3→1→4→4→3→3→4,2026-03-25
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,14,1,6,0→2→2→6→1→2→1,2026-03-25
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,12,3,6,0→1→1→3→2→4→1,2026-03-25
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,9,1,6,0→2→1→1→1→3→1,2026-03-25
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,40,0,5,3→3→10→1→15→8→0,2026-03-25
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,31,1,5,9→10→2→4→4→2→0,2026-03-25
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,26,1,5,1→6→4→9→0→3→3,2026-03-25
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,24,2,5,2→3→3→0→6→4→6,2026-03-25
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,20,2,5,4→0→3→6→2→1→4,2026-03-25
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,15,2,5,2→1→1→1→0→4→6,2026-03-25
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,14,2,5,3→1→1→5→2→0→2,2026-03-25
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,12,0,5,3→1→3→1→2→2→0,2026-03-25
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,11,0,5,1→1→0→1→2→3→3,2026-03-25
nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,10,1,5,0→0→1→3→1→2→3,2026-03-25
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,9,1,5,0→0→2→1→2→3→1,2026-03-25
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,9,0,5,0→0→1→1→2→2→3,2026-03-25
n3ab972786aa0,Note非公式APIでできることを整理してみた,8,0,5,0→2→1→2→2→1→0,2026-03-25
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,8,0,5,0→1→1→0→1→2→3,2026-03-25
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,8,1,5,0→2→1→2→0→2→1,2026-03-25
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,6,0,5,0→1→2→1→1→1→0,2026-03-25
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,19,1,4,3→0→3→5→5→3→0,2026-03-25
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,18,3,4,0→0→8→0→2→2→6,2026-03-25
ndd8de2be7b75,Python独学を失敗しない7つのコツ,16,4,4,0→0→1→0→1→1→13,2026-03-25
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,15,0,4,3→4→4→3→0→1→0,2026-03-25
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,13,1,4,1→0→1→0→2→5→4,2026-03-25
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,12,2,4,3→2→3→3→0→0→1,2026-03-25
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,11,2,4,0→1→0→2→0→2→6,2026-03-25
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,11,2,4,1→2→2→2→4→0→0,2026-03-25
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,8,2,4,1→3→1→2→0→0→1,2026-03-25
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,7,1,4,0→0→3→2→1→0→1,2026-03-25
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,7,0,4,0→0→1→1→1→4→0,2026-03-25
n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,5,0,4,0→1→2→1→0→1→0,2026-03-25
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,5,0,4,0→0→1→1→2→1→0,2026-03-25
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,4,1,4,0→1→1→0→0→1→1,2026-03-25
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,11,0,3,4→3→2→2→0→0→0,2026-03-25
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,9,1,3,4→3→1→0→0→1→0,2026-03-25
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,9,1,3,4→2→0→1→2→0→0,2026-03-25
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,9,1,3,2→0→0→1→5→1→0,2026-03-25
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,7,0,3,2→0→2→0→0→2→1,2026-03-25
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,7,1,3,3→1→1→2→0→0→0,2026-03-25
ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,7,0,3,0→0→1→1→0→5→0,2026-03-25
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,6,1,3,0→0→0→0→1→2→3,2026-03-25
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,5,1,3,0→0→1→1→0→3→0,2026-03-25
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,5,1,3,2→1→0→1→0→1→0,2026-03-25
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,5,0,3,0→1→0→0→0→3→1,2026-03-25
nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,5,2,3,0→0→0→0→1→1→3,2026-03-25
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,5,0,3,0→1→1→0→3→0→0,2026-03-25
ndbabcde3c6c7,AIアート｜過去のサムネをリライト,4,0,3,0→1→1→0→0→0→2,2026-03-25
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,4,1,3,1→0→1→1→0→1→0,2026-03-25
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,3,0,3,0→1→0→0→0→1→1,2026-03-25
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,3,0,3,0→1→1→0→0→1→0,2026-03-25
nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,3,1,3,0→0→0→0→1→1→1,2026-03-25
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,3,1,3,0→0→1→0→1→0→1,2026-03-25
