key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,138,8,6,69→22→15→12→9→10→1,2026-03-21
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,79,23,6,34→14→14→1→4→7→5,2026-03-21
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,37,0,6,9→9→5→3→3→6→2,2026-03-21
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,27,0,6,7→10→2→2→3→1→2,2026-03-21
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,24,1,6,4→3→3→4→3→4→3,2026-03-21
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,22,0,6,2→4→3→6→2→3→2,2026-03-21
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,18,0,6,1→2→1→3→3→6→2,2026-03-21
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,15,0,6,3→1→2→3→3→1→2,2026-03-21
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,139,9,5,86→25→11→3→3→11→0,2026-03-21
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,82,21,5,52→10→7→8→3→2→0,2026-03-21
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,34,3,5,12→4→6→7→4→0→1,2026-03-21
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,30,10,5,15→7→1→3→3→1→0,2026-03-21
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,18,0,5,1→5→4→3→2→3→0,2026-03-21
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,16,0,5,4→5→3→1→2→1→0,2026-03-21
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,16,1,5,5→4→1→3→1→2→0,2026-03-21
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,15,0,5,3→2→0→2→1→6→1,2026-03-21
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,13,1,5,2→3→2→2→1→3→0,2026-03-21
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,10,0,5,1→1→1→3→2→0→2,2026-03-21
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,8,0,5,0→1→3→1→0→2→1,2026-03-21
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,29,4,4,9→9→4→4→3→0→0,2026-03-21
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,20,2,4,10→4→3→2→0→1→0,2026-03-21
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,15,3,4,2→0→5→2→4→2→0,2026-03-21
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,13,0,4,1→2→3→6→1→0→0,2026-03-21
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,12,0,4,0→5→0→3→3→1→0,2026-03-21
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,11,1,4,1→2→2→0→3→3→0,2026-03-21
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,11,1,4,1→4→1→3→0→2→0,2026-03-21
n3ab972786aa0,Note非公式APIでできることを整理してみた,10,0,4,1→4→2→0→0→2→1,2026-03-21
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,9,1,4,0→0→1→0→4→3→1,2026-03-21
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,8,0,4,3→1→2→0→1→1→0,2026-03-21
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,8,0,4,0→1→2→3→0→2→0,2026-03-21
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,7,0,4,1→1→1→2→0→0→2,2026-03-21
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,7,0,4,2→1→2→1→0→1→0,2026-03-21
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,12,2,3,0→0→5→1→0→0→6,2026-03-21
ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,11,0,3,6→3→0→0→0→1→1,2026-03-21
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,10,0,3,0→0→2→5→3→0→0,2026-03-21
ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,10,0,3,0→3→6→0→0→1→0,2026-03-21
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,9,0,3,0→0→2→0→4→3→0,2026-03-21
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,8,2,3,0→4→0→2→0→2→0,2026-03-21
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,6,0,3,1→2→0→2→0→1→0,2026-03-21
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,5,0,3,0→2→2→0→1→0→0,2026-03-21
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,5,0,3,1→1→0→0→2→1→0,2026-03-21
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,4,1,3,0→2→0→1→0→0→1,2026-03-21
