key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,485,37,6,93→180→57→21→36→67→31,2026-05-12
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,279,17,6,55→61→37→51→52→14→9,2026-05-12
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,224,14,6,19→99→34→21→10→13→28,2026-05-12
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,120,24,6,8→42→23→12→9→12→14,2026-05-12
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,73,7,6,14→28→7→4→4→8→8,2026-05-12
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,71,10,6,2→12→9→3→8→17→20,2026-05-12
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,60,2,6,6→19→5→4→3→12→11,2026-05-12
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,49,2,6,10→19→2→3→6→7→2,2026-05-12
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,44,5,6,2→14→3→3→6→11→5,2026-05-12
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,43,0,6,1→12→6→4→1→9→10,2026-05-12
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,42,2,6,3→10→2→7→3→9→8,2026-05-12
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,39,2,6,2→6→2→3→3→9→14,2026-05-12
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,37,1,6,1→9→1→5→5→8→8,2026-05-12
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,31,0,6,4→6→1→5→8→1→6,2026-05-12
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,29,0,6,2→6→3→3→7→3→5,2026-05-12
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,23,2,6,6→9→1→2→3→1→1,2026-05-12
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,20,1,6,1→6→1→2→1→6→3,2026-05-12
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,15,1,6,0→1→4→1→2→3→4,2026-05-12
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,37,0,5,0→6→3→8→12→0→8,2026-05-12
n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,25,2,5,5→7→1→2→0→3→7,2026-05-12
n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,23,2,5,3→6→3→3→0→4→4,2026-05-12
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,20,0,5,2→3→4→6→0→3→2,2026-05-12
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,19,3,5,0→6→2→4→0→4→3,2026-05-12
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,16,1,5,0→3→4→0→3→3→3,2026-05-12
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,16,1,5,0→0→2→1→5→4→4,2026-05-12
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,14,0,5,2→3→2→1→0→4→2,2026-05-12
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,13,1,5,2→3→0→4→1→1→2,2026-05-12
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,13,1,5,0→1→6→1→0→3→2,2026-05-12
nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,13,2,5,0→2→3→0→2→3→3,2026-05-12
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,11,0,5,3→3→1→0→1→1→2,2026-05-12
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,10,0,5,0→3→2→1→0→2→2,2026-05-12
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,9,0,5,0→1→1→1→0→3→3,2026-05-12
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,8,1,5,0→2→0→1→1→1→3,2026-05-12
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,8,0,5,2→1→1→1→2→0→1,2026-05-12
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,7,0,5,0→1→0→1→2→1→2,2026-05-12
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,6,1,5,0→0→1→1→1→1→2,2026-05-12
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,5,0,5,0→1→1→1→0→1→1,2026-05-12
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,18,0,4,0→0→3→2→0→4→9,2026-05-12
nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,16,4,4,2→6→2→0→0→4→2,2026-05-12
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,11,0,4,2→0→3→2→3→1→0,2026-05-12
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,11,2,4,1→2→0→0→5→2→1,2026-05-12
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,10,2,4,0→2→0→1→1→6→0,2026-05-12
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,10,0,4,5→2→0→1→1→0→1,2026-05-12
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,9,3,4,0→1→3→0→0→2→3,2026-05-12
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,9,1,4,1→2→0→2→1→3→0,2026-05-12
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,9,1,4,1→2→2→0→0→2→2,2026-05-12
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,7,1,4,0→1→2→0→0→2→2,2026-05-12
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,7,0,4,1→1→0→1→0→2→2,2026-05-12
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,7,0,4,0→0→0→1→1→2→3,2026-05-12
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,7,1,4,0→3→1→0→2→1→0,2026-05-12
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,6,0,4,0→1→0→1→0→1→3,2026-05-12
nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,17,2,3,0→1→0→0→11→5→0,2026-05-12
n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,15,4,3,4→9→0→0→0→1→1,2026-05-12
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,15,1,3,3→7→0→0→3→0→2,2026-05-12
nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,13,2,3,0→1→0→0→6→6→0,2026-05-12
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,12,1,3,1→0→4→2→0→0→5,2026-05-12
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,12,0,3,3→3→0→0→2→4→0,2026-05-12
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,11,1,3,5→3→0→0→0→2→1,2026-05-12
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,9,1,3,3→3→2→1→0→0→0,2026-05-12
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,8,0,3,0→6→1→0→0→0→1,2026-05-12
n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,8,0,3,0→1→0→0→4→3→0,2026-05-12
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,6,0,3,0→2→3→0→0→0→1,2026-05-12
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,6,0,3,0→2→0→0→0→2→2,2026-05-12
