key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開  #136,50,0,6,10→12→7→4→4→5→8,2026-03-08
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略 #263,20,0,6,4→3→1→3→7→1→1,2026-03-08
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術” #269,20,5,6,2→5→5→1→1→2→4,2026-03-08
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,19,0,6,0→3→5→3→2→5→1,2026-03-08
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成 #174,9,0,6,2→1→2→1→1→1→1,2026-03-08
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。 #277,234,40,5,134→54→29→9→2→6→0,2026-03-08
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話 #276,82,7,5,39→27→6→3→4→3→0,2026-03-08
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,37,15,5,10→9→7→4→4→3→0,2026-03-08
n3ab972786aa0,Note非公式APIでできることを整理してみた #248,35,3,5,15→4→6→1→0→4→5,2026-03-08
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？ #80,26,0,5,6→5→4→3→6→0→2,2026-03-08
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました #70,24,10,5,0→1→19→1→2→0→1,2026-03-08
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。 #274,23,3,5,7→9→2→1→3→1→0,2026-03-08
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る #184,17,0,5,1→3→2→1→9→0→1,2026-03-08
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付） #182,16,1,5,2→3→3→0→3→3→2,2026-03-08
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた #259,15,5,5,2→3→3→2→4→1→0,2026-03-08
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由 #273,15,5,5,3→5→1→4→1→0→1,2026-03-08
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方 #15,13,1,5,0→2→6→1→3→0→1,2026-03-08
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,11,0,5,0→3→2→1→3→2→0,2026-03-08
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた #264,11,2,5,4→2→0→2→1→1→1,2026-03-08
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話 #244,10,0,5,4→2→1→1→1→1→0,2026-03-08
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。 #71,20,6,4,0→2→16→1→0→1→0,2026-03-08
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体 #249,14,1,4,7→1→2→2→2→0→0,2026-03-08
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集 #167,13,0,4,5→4→1→2→0→1→0,2026-03-08
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re #255,12,0,4,4→3→3→1→1→0→0,2026-03-08
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた #265,11,3,4,2→6→1→1→0→0→1,2026-03-08
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ― #86,11,0,4,2→3→1→0→1→4→0,2026-03-08
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,7,1,4,1→0→3→0→1→1→1,2026-03-08
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ #251,7,0,4,0→2→2→2→0→0→1,2026-03-08
n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #268,6,2,4,2→1→1→1→1→0→0,2026-03-08
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理 #13,6,0,4,0→0→1→1→2→2→0,2026-03-08
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」 #164,6,0,4,1→1→0→1→2→0→1,2026-03-08
ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造） #275,29,6,3,14→10→1→4→0→0→0,2026-03-08
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,19,4,3,5→10→2→2→0→0→0,2026-03-08
ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界 #104,15,2,3,8→4→2→1→0→0→0,2026-03-08
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件 #270,12,1,3,4→6→0→1→1→0→0,2026-03-08
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割 #31,12,0,3,2→6→1→0→3→0→0,2026-03-08
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介 #260,10,2,3,4→0→1→4→1→0→0,2026-03-08
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵 #271,10,2,3,3→4→2→1→0→0→0,2026-03-08
nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #267,10,0,3,6→2→1→1→0→0→0,2026-03-08
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,8,1,3,3→3→0→1→0→1→0,2026-03-08
nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法 #256,8,0,3,1→0→1→1→5→0→0,2026-03-08
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”  #121,7,0,3,2→1→0→0→0→2→2,2026-03-08
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果 #253,6,1,3,0→2→0→3→1→0→0,2026-03-08
n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開 #261,5,1,3,1→0→1→1→0→2→0,2026-03-08
n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい #203,5,2,3,0→1→0→2→0→2→0,2026-03-08
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,4,0,3,1→0→0→0→1→1→1,2026-03-08
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック #56,4,1,3,0→2→1→0→0→0→1,2026-03-08
n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創 #110,3,0,3,0→0→1→1→1→0→0,2026-03-08
