key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,252,19,6,111→50→29→21→7→7→27,2026-07-07
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,128,5,6,22→12→21→22→15→11→25,2026-07-07
n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,109,6,6,32→21→11→15→1→3→26,2026-07-07
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,89,5,6,11→11→14→10→13→15→15,2026-07-07
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,77,1,6,2→5→28→13→13→9→7,2026-07-07
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,77,6,6,20→12→14→9→2→1→19,2026-07-07
n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,73,6,6,19→4→12→8→10→1→19,2026-07-07
nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,61,9,6,11→12→14→7→2→3→12,2026-07-07
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,46,10,6,1→22→3→3→9→4→4,2026-07-07
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,44,1,6,7→7→10→4→4→6→6,2026-07-07
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",42,4,6,7→2→5→1→15→7→5,2026-07-07
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,38,3,6,4→5→9→6→3→2→9,2026-07-07
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,33,3,6,2→4→3→4→3→3→14,2026-07-07
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,31,0,6,7→5→5→3→1→1→9,2026-07-07
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,31,0,6,6→4→10→2→1→4→4,2026-07-07
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,30,0,6,6→11→1→3→4→3→2,2026-07-07
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,29,0,6,6→3→4→5→1→1→9,2026-07-07
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,28,1,6,2→3→3→3→5→6→6,2026-07-07
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,28,1,6,4→1→6→6→3→6→2,2026-07-07
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,25,2,6,1→1→6→1→5→9→2,2026-07-07
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,17,0,6,3→2→6→1→2→1→2,2026-07-07
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,17,1,6,2→3→6→1→1→1→3,2026-07-07
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,13,0,6,3→1→2→1→1→2→3,2026-07-07
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,13,1,6,1→1→2→2→2→2→3,2026-07-07
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,11,2,6,1→4→2→1→1→1→1,2026-07-07
nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,77,2,5,23→10→10→7→0→2→25,2026-07-07
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,27,1,5,8→5→9→2→0→2→1,2026-07-07
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,25,0,5,5→1→8→5→0→2→4,2026-07-07
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,24,2,5,6→5→6→0→1→2→4,2026-07-07
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,20,1,5,3→8→4→2→1→0→2,2026-07-07
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,19,1,5,1→2→1→6→4→0→5,2026-07-07
nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,19,2,5,2→8→6→0→1→1→1,2026-07-07
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,18,0,5,2→4→8→1→2→0→1,2026-07-07
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,18,0,5,3→3→5→3→2→0→2,2026-07-07
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,14,1,5,0→2→1→0→1→7→3,2026-07-07
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,11,0,5,0→1→2→1→0→2→5,2026-07-07
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,8,0,5,2→1→2→1→1→0→1,2026-07-07
n30ce9211450c,生成AI歌詞翻訳プロンプト,5,0,5,0→1→0→1→1→1→1,2026-07-07
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,31,1,4,15→4→1→2→0→0→9,2026-07-07
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,22,1,4,2→3→7→5→0→0→5,2026-07-07
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,20,3,4,2→0→7→0→2→8→1,2026-07-07
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,17,2,4,4→0→3→4→2→0→4,2026-07-07
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,14,2,4,1→3→6→0→0→2→2,2026-07-07
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,9,0,4,3→1→1→3→0→1→0,2026-07-07
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,9,0,4,1→0→2→0→3→1→2,2026-07-07
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,8,0,4,2→0→0→1→1→3→1,2026-07-07
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,7,1,4,0→0→4→1→1→0→1,2026-07-07
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,6,0,4,0→1→0→0→2→1→2,2026-07-07
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,6,1,4,1→0→1→2→0→1→1,2026-07-07
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,6,0,4,1→1→1→1→0→0→2,2026-07-07
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,6,1,4,1→1→1→0→0→1→2,2026-07-07
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,6,0,4,1→1→1→0→0→1→2,2026-07-07
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,5,0,4,0→2→1→1→0→0→1,2026-07-07
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,5,0,4,0→1→1→0→1→0→2,2026-07-07
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,4,0,4,0→1→0→0→1→1→1,2026-07-07
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,13,2,3,3→3→5→0→0→0→2,2026-07-07
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,11,0,3,1→0→3→3→0→0→4,2026-07-07
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,9,0,3,1→3→0→0→4→0→1,2026-07-07
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,9,0,3,0→0→0→3→0→3→3,2026-07-07
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,8,0,3,1→0→0→0→3→3→1,2026-07-07
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,5,1,3,1→0→0→0→2→1→1,2026-07-07
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,5,0,3,1→0→1→0→2→0→1,2026-07-07
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,5,0,3,1→1→1→0→0→0→2,2026-07-07
n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,4,0,3,0→0→0→0→1→2→1,2026-07-07
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,4,2,3,0→2→1→0→0→0→1,2026-07-07
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,4,1,3,0→0→2→0→1→0→1,2026-07-07
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,4,0,3,0→0→1→2→0→0→1,2026-07-07
n8b80b1c37c22,株価の法則はグラフが知っていた！,4,1,3,0→0→0→0→1→2→1,2026-07-07
na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",4,0,3,0→1→2→0→0→0→1,2026-07-07
nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,4,2,3,0→1→0→0→1→0→2,2026-07-07
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,3,1,3,0→1→1→0→0→0→1,2026-07-07
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,3,1,3,0→1→0→0→0→1→1,2026-07-07
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,3,0,3,0→0→1→1→0→0→1,2026-07-07
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,3,0,3,0→1→0→0→0→1→1,2026-07-07
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,3,2,3,0→1→0→1→0→0→1,2026-07-07
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,3,0,3,0→1→1→0→0→0→1,2026-07-07
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,3,1,3,0→0→0→1→1→0→1,2026-07-07
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,3,0,3,0→0→1→1→0→0→1,2026-07-07
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,3,0,3,0→1→0→0→1→0→1,2026-07-07
ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,3,0,3,0→0→1→0→1→0→1,2026-07-07
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,3,0,3,0→1→1→0→0→0→1,2026-07-07
