key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,175,9,5,50→25→3→-1286→1353→14→16,2026-06-06
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,139,37,5,32→16→3→-322→380→17→13,2026-06-06
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,125,6,5,52→15→3→-749→788→10→6,2026-06-06
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,109,10,5,46→20→4→-684→719→2→2,2026-06-06
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,77,9,5,23→7→6→-673→701→9→4,2026-06-06
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,65,2,5,11→7→1→-1130→1154→5→17,2026-06-06
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,46,8,5,25→4→1→-696→707→1→4,2026-06-06
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,31,3,5,12→1→1→-546→561→1→1,2026-06-06
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,30,1,5,14→1→1→-1208→1216→1→5,2026-06-06
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,26,0,5,7→3→2→-187→195→3→3,2026-06-06
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,23,0,5,6→4→2→-98→105→1→3,2026-06-06
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,13,0,5,0→6→1→-40→43→2→1,2026-06-06
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,12,3,5,1→2→1→-165→169→2→2,2026-06-06
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,166,11,4,100→30→5→-537→564→4→0,2026-06-06
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,108,9,4,41→11→0→-673→713→5→11,2026-06-06
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,55,1,4,8→10→0→-819→848→7→1,2026-06-06
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,51,5,4,20→6→0→-673→692→5→1,2026-06-06
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,48,1,4,5→2→0→-589→605→3→22,2026-06-06
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,36,5,4,14→0→1→-1018→1034→2→3,2026-06-06
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,29,0,4,4→0→1→-116→134→4→2,2026-06-06
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,25,0,4,6→4→0→-133→141→4→3,2026-06-06
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,23,1,4,0→4→0→-42→53→7→1,2026-06-06
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,22,6,4,4→2→0→-31→41→4→2,2026-06-06
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,21,0,4,2→4→0→-141→149→3→4,2026-06-06
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,15,0,4,6→2→1→-487→492→1→0,2026-06-06
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,14,5,4,1→1→0→-597→598→10→1,2026-06-06
na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,13,1,4,4→2→0→-551→555→2→1,2026-06-06
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,12,7,4,0→0→2→-17→25→1→1,2026-06-06
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,11,0,4,4→0→1→-479→483→1→1,2026-06-06
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,11,0,4,3→3→0→-16→19→1→1,2026-06-06
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,8,0,4,1→1→2→-15→17→0→2,2026-06-06
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,8,0,4,3→0→1→-9→10→2→1,2026-06-06
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,4,0,4,0→1→0→-19→20→1→1,2026-06-06
n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,86,7,3,42→28→0→-424→439→0→1,2026-06-06
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,31,2,3,6→9→0→-606→621→1→0,2026-06-06
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,22,2,3,14→2→0→-67→69→4→0,2026-06-06
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,15,1,3,4→1→0→-37→44→0→3,2026-06-06
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,12,1,3,0→0→0→-34→42→3→1,2026-06-06
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,10,3,3,3→4→0→-26→27→2→0,2026-06-06
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,10,4,3,1→1→0→-85→89→4→0,2026-06-06
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,9,0,3,4→0→1→-85→88→0→1,2026-06-06
