key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,155,8,6,27→39→21→19→18→27→4,2026-04-28
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,64,9,6,5→7→12→17→15→7→1,2026-04-28
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,48,1,6,4→18→6→6→8→3→3,2026-04-28
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,33,1,6,0→11→13→3→3→2→1,2026-04-28
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,23,1,6,4→7→2→4→4→1→1,2026-04-28
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,18,0,6,0→4→1→1→5→4→3,2026-04-28
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,13,0,6,0→2→3→1→3→3→1,2026-04-28
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,161,25,5,49→76→21→6→5→4→0,2026-04-28
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,36,3,5,1→9→8→7→10→1→0,2026-04-28
n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,35,4,5,6→17→2→3→4→3→0,2026-04-28
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,24,2,5,3→6→2→4→6→3→0,2026-04-28
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,22,0,5,1→8→1→3→6→3→0,2026-04-28
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,20,1,5,0→12→0→2→2→3→1,2026-04-28
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,20,0,5,4→5→2→5→2→2→0,2026-04-28
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,18,0,5,0→6→3→5→3→1→0,2026-04-28
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,18,2,5,0→2→0→3→10→2→1,2026-04-28
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,18,2,5,3→7→3→3→1→1→0,2026-04-28
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,14,0,5,0→4→1→2→3→4→0,2026-04-28
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,14,0,5,0→5→2→3→3→1→0,2026-04-28
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,13,0,5,1→6→2→1→2→1→0,2026-04-28
n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,12,0,5,1→1→1→5→3→1→0,2026-04-28
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,11,1,5,0→4→1→3→1→2→0,2026-04-28
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,11,1,5,0→3→3→2→2→1→0,2026-04-28
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,5,0,5,0→1→0→1→1→1→1,2026-04-28
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,32,6,4,0→1→13→14→4→0→0,2026-04-28
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,31,1,4,1→23→2→1→4→0→0,2026-04-28
n30ce9211450c,生成AI歌詞翻訳プロンプト,16,0,4,1→5→5→2→3→0→0,2026-04-28
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,15,0,4,0→5→0→2→7→1→0,2026-04-28
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,14,0,4,1→0→3→3→5→0→2,2026-04-28
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,14,1,4,0→5→0→6→1→2→0,2026-04-28
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,14,0,4,0→6→4→3→0→1→0,2026-04-28
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,13,0,4,0→6→0→1→3→0→3,2026-04-28
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,10,0,4,0→1→0→0→4→4→1,2026-04-28
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,8,6,4,0→1→1→1→5→0→0,2026-04-28
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,7,2,4,0→0→3→1→2→1→0,2026-04-28
ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,7,0,4,1→1→1→3→1→0→0,2026-04-28
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,6,0,4,0→1→0→0→2→2→1,2026-04-28
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,6,0,4,0→2→0→1→1→2→0,2026-04-28
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,6,0,4,0→1→0→0→1→3→1,2026-04-28
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,28,2,3,0→3→0→0→20→5→0,2026-04-28
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,18,2,3,7→7→1→3→0→0→0,2026-04-28
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,11,0,3,1→5→4→0→0→1→0,2026-04-28
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,9,0,3,1→4→0→1→0→3→0,2026-04-28
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,8,0,3,0→5→2→0→1→0→0,2026-04-28
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,8,2,3,3→1→2→0→0→0→2,2026-04-28
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,7,0,3,0→2→0→3→2→0→0,2026-04-28
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,7,1,3,3→0→1→1→2→0→0,2026-04-28
n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,7,1,3,0→4→0→2→1→0→0,2026-04-28
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,6,3,3,0→2→0→2→2→0→0,2026-04-28
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,5,1,3,0→1→0→0→0→3→1,2026-04-28
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,5,1,3,0→3→1→0→1→0→0,2026-04-28
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,5,0,3,0→0→2→2→1→0→0,2026-04-28
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,5,1,3,0→2→1→2→0→0→0,2026-04-28
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,4,0,3,0→1→0→2→1→0→0,2026-04-28
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,4,0,3,0→0→0→2→1→1→0,2026-04-28
n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,4,0,3,0→2→1→0→0→1→0,2026-04-28
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,4,1,3,0→0→1→1→2→0→0,2026-04-28
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,4,0,3,1→1→1→0→0→1→0,2026-04-28
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,4,1,3,0→2→1→0→0→1→0,2026-04-28
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,4,0,3,0→1→0→1→0→2→0,2026-04-28
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,4,2,3,0→0→0→0→1→2→1,2026-04-28
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,3,0,3,0→1→0→1→1→0→0,2026-04-28
