key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,396,26,6,197→53→14→65→16→25→26,2026-06-17
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,285,17,6,83→28→20→34→38→43→39,2026-06-17
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,154,14,6,29→13→9→17→25→27→34,2026-06-17
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,140,10,6,50→17→3→18→20→16→16,2026-06-17
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,84,3,6,11→1→1→15→34→14→8,2026-06-17
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,77,7,6,14→13→6→11→9→16→8,2026-06-17
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,72,7,6,14→7→8→9→10→18→6,2026-06-17
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,68,6,6,13→8→7→10→8→13→9,2026-06-17
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",68,1,6,15→5→5→12→9→10→12,2026-06-17
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,63,15,6,9→1→5→7→15→18→8,2026-06-17
na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,61,0,6,14→3→8→13→6→9→8,2026-06-17
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,60,0,6,9→3→7→8→16→10→7,2026-06-17
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,55,1,6,16→6→4→8→8→7→6,2026-06-17
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,46,5,6,9→4→7→11→5→5→5,2026-06-17
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,44,0,6,7→2→5→2→17→5→6,2026-06-17
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,40,3,6,9→1→3→3→10→7→7,2026-06-17
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,38,2,6,3→3→1→9→7→10→5,2026-06-17
ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,29,0,6,4→1→6→5→5→4→4,2026-06-17
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,28,2,6,3→10→3→2→1→4→5,2026-06-17
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,25,0,6,6→5→1→1→1→7→4,2026-06-17
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,23,0,6,6→2→1→2→3→4→5,2026-06-17
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,17,2,6,1→2→1→1→7→1→4,2026-06-17
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,15,0,6,0→2→2→1→5→3→2,2026-06-17
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,14,2,6,1→1→2→3→1→3→3,2026-06-17
n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,50,5,5,15→4→7→8→0→11→5,2026-06-17
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,43,3,5,1→14→5→12→0→4→7,2026-06-17
na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",30,1,5,6→1→9→6→0→4→4,2026-06-17
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,28,5,5,3→3→0→6→3→8→5,2026-06-17
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,23,1,5,4→6→2→6→2→0→3,2026-06-17
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,21,4,5,2→0→2→5→3→7→2,2026-06-17
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,20,1,5,5→0→1→5→3→3→3,2026-06-17
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,11,0,5,3→0→1→1→2→3→1,2026-06-17
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,10,1,5,1→0→1→3→2→2→1,2026-06-17
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,9,0,5,1→0→2→2→1→2→1,2026-06-17
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,23,0,4,1→0→6→8→0→4→4,2026-06-17
n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,13,0,4,1→0→1→3→0→4→4,2026-06-17
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,11,0,4,2→0→0→1→1→4→3,2026-06-17
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,11,1,4,2→0→0→1→4→3→1,2026-06-17
n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,8,3,4,0→0→1→1→1→0→5,2026-06-17
na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,8,1,4,1→1→0→2→0→3→1,2026-06-17
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,8,0,4,1→0→1→1→0→4→1,2026-06-17
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,7,0,4,1→1→0→1→3→1→0,2026-06-17
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,7,0,4,1→1→1→0→2→0→2,2026-06-17
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,7,1,4,1→0→3→0→1→1→1,2026-06-17
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,5,1,4,0→2→0→1→1→1→0,2026-06-17
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,4,0,4,0→1→1→0→1→1→0,2026-06-17
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,39,6,3,0→0→0→0→31→1→7,2026-06-17
ndd8de2be7b75,Python独学を失敗しない7つのコツ,32,6,3,0→1→0→0→24→0→7,2026-06-17
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,19,0,3,3→0→0→4→1→11→0,2026-06-17
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,15,3,3,1→0→0→0→10→3→1,2026-06-17
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,15,1,3,3→5→0→0→3→4→0,2026-06-17
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,11,0,3,0→0→0→0→9→1→1,2026-06-17
n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,10,2,3,0→0→0→3→1→0→6,2026-06-17
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,10,5,3,1→0→0→1→7→0→1,2026-06-17
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,9,0,3,0→0→0→4→4→1→0,2026-06-17
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,8,0,3,2→0→0→0→3→2→1,2026-06-17
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,8,0,3,3→2→0→0→2→0→1,2026-06-17
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,8,1,3,0→0→0→1→1→0→6,2026-06-17
n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,8,3,3,0→0→1→0→1→0→6,2026-06-17
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,8,0,3,3→1→0→2→0→0→2,2026-06-17
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,8,3,3,1→0→0→2→0→2→3,2026-06-17
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,8,2,3,1→0→4→1→0→0→2,2026-06-17
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,7,1,3,0→0→0→4→2→0→1,2026-06-17
n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,7,0,3,0→5→1→0→0→1→0,2026-06-17
n75c22ba2457f,日光と食事と睡眠の関係について,7,1,3,1→1→0→2→0→0→3,2026-06-17
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,7,1,3,0→1→0→0→0→2→4,2026-06-17
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,7,0,3,1→0→0→1→0→4→1,2026-06-17
