key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,245,14,6,113→8→47→21→10→33→13,2026-05-23
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,197,15,6,37→3→28→29→25→42→33,2026-05-23
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,119,3,6,11→4→19→17→25→32→11,2026-05-23
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,104,13,6,9→11→16→16→10→34→8,2026-05-23
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,89,5,6,41→3→36→4→1→3→1,2026-05-23
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,73,5,6,13→1→34→5→6→8→6,2026-05-23
nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,57,11,6,33→5→6→2→3→5→3,2026-05-23
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,55,15,6,3→2→7→13→3→14→13,2026-05-23
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,54,9,6,11→2→12→9→4→14→2,2026-05-23
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,52,8,6,27→5→7→4→1→5→3,2026-05-23
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,47,0,6,5→2→16→3→4→11→6,2026-05-23
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,30,6,6,5→1→13→1→1→6→3,2026-05-23
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,28,0,6,6→1→3→4→3→10→1,2026-05-23
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,25,6,6,3→1→1→4→3→9→4,2026-05-23
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,30,0,5,4→0→5→2→5→12→2,2026-05-23
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,27,1,5,2→0→10→3→3→7→2,2026-05-23
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,21,0,5,3→0→5→3→2→4→4,2026-05-23
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,21,5,5,1→0→4→1→2→11→2,2026-05-23
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,19,0,5,5→0→4→2→3→1→4,2026-05-23
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,19,1,5,2→1→5→4→0→4→3,2026-05-23
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,16,0,5,0→0→3→4→3→5→1,2026-05-23
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,9,1,5,0→2→1→3→0→1→2,2026-05-23
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,8,3,5,0→0→1→1→1→4→1,2026-05-23
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,18,3,4,0→0→1→9→2→6→0,2026-05-23
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,17,0,4,2→1→3→5→6→0→0,2026-05-23
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,15,2,4,0→0→3→7→3→2→0,2026-05-23
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,13,0,4,3→0→4→0→2→2→2,2026-05-23
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,12,1,4,0→0→3→0→2→5→2,2026-05-23
