key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,193,10,6,41→11→15→47→49→26→4,2026-04-16
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,131,17,6,71→33→10→6→8→2→1,2026-04-16
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,72,0,6,3→20→14→23→7→3→2,2026-04-16
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,54,1,6,17→8→9→6→4→8→2,2026-04-16
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,38,15,6,3→7→1→5→12→7→3,2026-04-16
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,36,2,6,11→12→5→1→4→1→2,2026-04-16
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,27,3,6,0→2→1→4→9→9→2,2026-04-16
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,21,0,6,6→7→2→1→1→3→1,2026-04-16
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,18,0,6,2→3→2→4→4→2→1,2026-04-16
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,36,12,5,7→7→8→3→4→7→0,2026-04-16
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,29,2,5,5→3→4→4→1→12→0,2026-04-16
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,19,2,5,3→6→3→4→2→1→0,2026-04-16
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,17,2,5,0→2→0→1→7→5→2,2026-04-16
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,14,0,5,0→3→0→1→1→8→1,2026-04-16
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,11,1,5,2→0→1→3→3→1→1,2026-04-16
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,11,0,5,1→1→3→2→2→2→0,2026-04-16
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,93,13,4,59→17→11→3→3→0→0,2026-04-16
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,48,2,4,1→3→0→0→16→18→10,2026-04-16
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,17,0,4,3→5→3→3→3→0→0,2026-04-16
