key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,527,47,6,190→151→79→16→39→31→21,2026-05-16
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,216,14,6,36→67→31→23→24→16→19,2026-05-16
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,133,13,6,52→14→9→14→16→21→7,2026-05-16
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,111,8,6,10→13→28→16→10→4→30,2026-05-16
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,111,18,6,64→20→15→4→1→3→4,2026-05-16
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,104,15,6,28→35→15→9→7→5→5,2026-05-16
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,70,6,6,28→17→12→4→5→3→1,2026-05-16
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,52,14,6,9→12→14→9→5→1→2,2026-05-16
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,42,0,6,3→12→11→2→8→3→3,2026-05-16
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,41,0,6,5→8→8→9→3→4→4,2026-05-16
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,41,2,6,3→9→8→4→9→2→6,2026-05-16
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,37,6,6,6→11→5→8→4→2→1,2026-05-16
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,36,4,6,4→8→8→3→7→4→2,2026-05-16
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,34,1,6,3→9→14→2→2→2→2,2026-05-16
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,29,1,6,7→3→5→3→3→2→6,2026-05-16
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,27,0,6,8→1→6→6→2→2→2,2026-05-16
n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,21,0,6,0→4→4→5→6→1→1,2026-05-16
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,11,0,6,0→2→2→1→2→1→3,2026-05-16
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,8,0,6,0→2→2→1→1→1→1,2026-05-16
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,57,2,5,8→17→20→2→8→2→0,2026-05-16
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,32,0,5,12→0→8→2→2→4→4,2026-05-16
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,32,0,5,1→9→10→4→1→7→0,2026-05-16
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,21,0,5,0→4→9→3→2→3→0,2026-05-16
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,18,1,5,0→3→2→7→3→0→3,2026-05-16
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,14,0,5,3→3→3→2→0→2→1,2026-05-16
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,13,1,5,1→3→0→3→2→2→2,2026-05-16
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,13,2,5,1→0→2→3→2→3→2,2026-05-16
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,10,0,5,0→2→2→4→0→1→1,2026-05-16
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,10,1,5,0→1→0→3→1→1→4,2026-05-16
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,20,3,4,6→7→2→3→2→0→0,2026-05-16
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,15,1,4,0→0→0→1→8→1→5,2026-05-16
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,14,2,4,2→3→4→3→2→0→0,2026-05-16
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,13,0,4,1→6→3→2→1→0→0,2026-05-16
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,12,2,4,5→2→1→1→0→0→3,2026-05-16
nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,12,0,4,2→3→3→2→2→0→0,2026-05-16
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,11,0,4,0→0→5→2→1→3→0,2026-05-16
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,11,0,4,1→2→3→3→2→0→0,2026-05-16
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,11,0,4,0→3→3→4→1→0→0,2026-05-16
