key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,228,33,6,156→22→23→3→14→5→5,2026-05-28
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,180,12,6,42→33→33→5→18→27→22,2026-05-28
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,109,4,6,32→11→15→6→13→18→14,2026-05-28
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,91,5,6,33→13→15→2→12→9→7,2026-05-28
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,82,8,6,44→12→7→5→3→1→10,2026-05-28
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,81,11,6,40→14→9→2→3→8→5,2026-05-28
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,69,7,6,34→8→6→1→6→8→6,2026-05-28
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,68,11,6,14→13→9→2→13→8→9,2026-05-28
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,43,3,6,8→6→14→4→3→4→4,2026-05-28
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,41,0,6,10→1→4→1→12→10→3,2026-05-28
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,37,1,6,12→2→3→1→7→7→5,2026-05-28
n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,36,4,6,13→4→10→1→4→3→1,2026-05-28
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,20,0,6,2→2→4→2→2→5→3,2026-05-28
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,15,0,6,4→4→2→1→1→2→1,2026-05-28
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,12,0,6,3→1→2→2→1→1→2,2026-05-28
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,31,0,5,11→6→4→0→4→4→2,2026-05-28
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,30,1,5,14→2→3→0→5→4→2,2026-05-28
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,29,1,5,4→3→9→0→3→4→6,2026-05-28
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,28,1,5,1→3→2→0→7→8→7,2026-05-28
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,22,5,5,0→3→14→1→1→0→3,2026-05-28
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,21,0,5,9→4→2→2→0→2→2,2026-05-28
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,20,1,5,1→4→1→0→5→5→4,2026-05-28
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,18,0,5,0→0→5→1→3→2→7,2026-05-28
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,15,0,5,1→3→0→1→4→3→3,2026-05-28
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,13,0,5,1→2→0→1→7→1→1,2026-05-28
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,8,0,5,0→2→2→0→1→1→2,2026-05-28
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,21,1,4,7→2→6→0→3→0→3,2026-05-28
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,17,1,4,11→2→1→0→0→1→2,2026-05-28
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,15,1,4,5→3→0→3→2→2→0,2026-05-28
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,11,0,4,2→0→2→0→3→3→1,2026-05-28
nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,11,2,4,5→3→0→0→1→1→1,2026-05-28
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,11,0,4,4→4→0→1→1→1→0,2026-05-28
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,10,0,4,5→1→0→1→1→2→0,2026-05-28
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,7,0,4,0→2→0→0→2→2→1,2026-05-28
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,7,0,4,1→1→3→0→1→1→0,2026-05-28
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,6,3,4,0→1→2→0→2→0→1,2026-05-28
n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,6,0,4,0→0→2→0→1→2→1,2026-05-28
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,6,0,4,0→0→0→2→2→1→1,2026-05-28
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,4,0,4,0→1→0→0→1→1→1,2026-05-28
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,12,1,3,0→1→0→0→0→9→2,2026-05-28
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,12,0,3,6→1→0→0→4→1→0,2026-05-28
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,11,0,3,5→0→0→0→2→2→2,2026-05-28
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,10,1,3,0→2→0→0→6→0→2,2026-05-28
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,10,0,3,5→2→0→1→2→0→0,2026-05-28
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,9,0,3,2→3→2→0→0→0→2,2026-05-28
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,8,1,3,2→2→3→0→0→0→1,2026-05-28
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,6,0,3,3→1→0→0→1→0→1,2026-05-28
n3ab972786aa0,Note非公式APIでできることを整理してみた,5,0,3,2→1→0→0→1→0→1,2026-05-28
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,5,0,3,0→2→0→0→2→0→1,2026-05-28
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,5,0,3,0→2→0→2→1→0→0,2026-05-28
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,3,0,3,0→0→1→0→0→1→1,2026-05-28
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,3,0,3,0→0→1→0→0→1→1,2026-05-28
